Spotify ID,Title,Artist,Album,Release Date
1sqyTPo2OD15U3zpepBzsC,Tamil Fever,"Nucleya, Benny Dayal",Tamil Fever,2014-07-07
3OLnPo26zFl6V1vWZ78Sw3,"Porkkalam (From ""Aadukalam"") - Tamil Rap","G. V. Prakash, Yogi B",Dhanush Dhamaka,2014-07-09
60M8GebVgpccit2MJ6GkYc,"Thanimayile - From ""Africa Tamilan""","Prince Dave, Havoc Mathan","Thanimayile (From ""Africa Tamilan"")",2014-09-22
0AvymqrFgcgwr3JQLTsDRc,"Tamil Pasanga (From ""Thalaivaa"")","G. V. Prakash, Benny Dayal, Sheezay.Psycho Unit",My Playlist: G.V. Prakash Kumar,2014-06-11
2LfwqQIw91xOvM69nfhDFh,"Kallai Mattum Kandal [From ""Dasavathaaram (Tamil)""]","Himesh Reshammiya, Hariharan",My Hits: Hariharan,2014-04-04
3V2AQ60gAyWRznWb6jd3wo,"Poonthalir Aada - From ""Paneer Pushpangal""",S. P. Balasubrahmanyam,Evergreen Tamil Hits,2014-01-01
6hSfjpsNSBwGuj528LhyAI,Mazhaiyin Saaralil,"Dharan Kumar, Shweta Mohan, Guna, Thamarai",Aaha Kalyanam - Tamil,2014-01-20
2xZJyvTqcwTy1VzsHJvLou,Ayyane Vanangiduvom,Kalabhavan Mani,Ayyappa Tamil Hits,2014-07-19
2Vuv9YR007EHEHLZMn97Np,Bon Bon,"Dharan Kumar, Haricharan, Sunidhi Chauhan, Madhan Karky",Aaha Kalyanam - Tamil,2014-01-20
23rD9qbynxys4ljChodbqA,Koottali Koottali,"Dharan Kumar, Usha Uthup, Benny Dayal, Madhan Karky",Aaha Kalyanam - Tamil,2014-01-20
0AJdElLNWUYiURDppOOae3,"Edhathan Kandutte (From ""Settai"")","Thaman S, Gana Bala",Ek Do Teen Chaar (The Taar - Maar Tamil Dance Collection),2014-09-08
4XaSuGSONsqAl2UF4dDVZp,"Putham Puthu Kaalai - From ""Alaigal Oyvatillai""",S. Janaki,Evergreen Tamil Hits,2014-01-01
2e0n5nwNnMOo6CwZU3238N,Padhiye Padhiye (Male),"Dharan Kumar, Abhay Jodhpurkar, Madhan Karky",Aaha Kalyanam - Tamil,2014-01-20
77b11rwbKcWzLpYjeXgBtS,"Idhu Oru Nila Kalam - From ""Tick Tick Tick""","S. Janaki, T. V. Gopalakrishnan",Evergreen Tamil Hits,2014-01-01
