name,album,artist,id,release_date,popularity,mood,lyrics_available,duration_ms,tempo,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,key,mode,time_signature
Kanda Naal Mudhalai,Kanda Naal Mudhal (Original Motion Picture Soundtrack),"Subiksha, N. S. Chidambaram",1US0ZfSh8z6dyt0nzdWwZP,2005-04-18,16,calm,True,60000,165.44117647058823,0.0013863327489432,0.2400137544992001,0.9632567167282104,0.0,1.0,-23.884662628173828,0.1000843271613121,0.2772668546303727,3,0,7
Pani Thulli,Kanda Naal Mudhal (Original Motion Picture Soundtrack),"KK, Shreya Ghoshal, Thanvi, Thamarai",0ySqHN8BHi53VK4lE4hm5U,2005-04-18,49,calm,True,60000,170.45454545454547,0.0011559793651629,0.4095860388708673,1.0,0.161657303571701,1.0,-20.41839027404785,0.0970247536897659,0.3970723266030173,5,1,7
Erimalai Naane,Kanda Naal Mudhal (Original Motion Picture Soundtrack),"Shankar Mahadevan, Vasundhara Das, Thamarai",3Qqgnemn67yhrin9wLWfgX,2005-04-18,14,energetic,True,60000,140.625,0.0011454399893539,0.4588871700586562,1.0,0.0,1.0,-20.41918563842773,0.0861753895878791,0.3925538912552666,7,1,7
Merke Merke,Kanda Naal Mudhal (Original Motion Picture Soundtrack),"Shankar Mahadevan, Sadhana Sargam, Thamarai",7JHvImNfy005zmknG7o3Gx,2005-04-18,41,sad,True,60000,160.71428571428572,0.0012333228717699,0.2775565593894418,1.0,0.0,1.0,-22.34716796875,0.088484913110733,0.3560543566153142,5,1,7
"Koo,Koovena",Kanda Naal Mudhal (Original Motion Picture Soundtrack),"Karthik, Harish Raghavendra, Mahalakshmi Iyer, Thamarai",7dlFP7TnIAMmfidQQOngzP,2005-04-18,13,happy,True,60000,133.92857142857142,0.0009463135903338,0.2316098665792747,0.5290579795837402,0.0,1.0,-27.59148597717285,0.1051006838679313,0.1795894777882351,1,0,7
Kanda Naal Mudhalai - Reprise,Kanda Naal Mudhal (Original Motion Picture Soundtrack),"Puja, Thamarai",0BqpbMOTpVZeIZWGArG1FY,2005-04-18,21,calm,True,60000,165.44117647058823,0.0013863327489432,0.2400137544992001,0.9632567167282104,0.0,1.0,-23.884662628173828,0.1000843271613121,0.2772668546303727,3,0,7
Pushing It Hard,Kanda Naal Mudhal (Original Motion Picture Soundtrack),"Yuvan Shankar Raja, Clinton, Premgi Amaren, Thamarai",58IxMKdh1AaNPzCeMR1JCf,2005-04-18,20,energetic,True,60000,175.78125,0.0013155057007288,0.4356916409305012,0.8840781450271606,0.0,1.0,-29.454952239990234,0.0966987609863281,0.3229878011689155,1,0,7
"Amma Endru (From ""Mannan"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,7Lryze2cPUM4Q0fofhxKh6,1992-07-12,40,calm,True,60000,175.78125,0.0012691851872615,0.226197200358825,1.0,0.2539819180965423,1.0,-17.50031852722168,0.0934546068310737,0.1838632082375467,3,0,7
"Pottu Vaitha Oru Vatta Nila (From ""Idhayam"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,6ulyqB03CnyjcClkP6X2Vl,1992-07-12,58,calm,True,60000,108.17307692307692,0.0012508994724139,0.2453270460251511,1.0,0.0,1.0,-23.19902992248535,0.1043822541832923,0.2937515517643355,4,1,7
"Ila Nenje Vaa (From ""Vanna Vanna Pookkal"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,2zxKVEovBb870bytUHVZJK,1992-07-12,17,calm,True,60000,110.29411764705884,0.0015338175743633,0.2525423431667703,1.0,0.0,1.0,-22.51325798034668,0.1199845224618911,0.2045608038180968,3,0,7
"Anbe Vaa Arugile (From ""Kilipetchu Ketkava"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,0ml4imnAsv2y1453XFBeDY,1992-07-12,19,sad,True,60000,117.1875,0.0017420558350422,0.1759040580285727,1.0,0.0,1.0,-22.929039001464844,0.0957856923341751,0.1523453962530865,4,1,7
"Vaana Malai (From ""Idhu Namma Bhoomi"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,4al9w2RV1CT2Lj5SepvVYw,1992-07-12,31,happy,True,60000,160.71428571428572,0.0013364692988206,0.0848534045336384,1.0,0.0073911882936954,1.0,-12.563766479492188,0.102107286453247,0.1470548970760482,5,1,7
"Ellorukum Nalla Kaalam (From ""Marupadiyum"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,1d4zEtFVyiNqxXd9wjjSa9,1992-07-12,28,energetic,True,60000,122.28260869565216,0.0011039971240552,0.213590500577675,1.0,0.0,1.0,-22.10628128051757,0.0875818282365799,0.1769991123706971,6,0,7
"Paartha Vizhi (From ""Gunaa"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,0hPjOQ9iYxNybv9fCrCkoX,1992-07-12,40,calm,True,60000,133.92857142857142,0.0013586287424295,0.4741062526384197,1.0,0.0091481078416109,1.0,-18.079689025878903,0.0863807648420333,0.2911547105907897,0,1,7
"Ooreallam Un Paattuthaan (From ""Oorellam Un Paattu"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,5Afri5KoFfjnfpjYnAVqiK,1992-07-12,46,sad,True,60000,96.98275862068964,0.0018098772182801,0.1869828176379754,1.0,0.0155483232811093,1.0,-15.514185905456545,0.1031609252095222,0.1832687593203881,9,1,7
"Chinna Mani Koyililey (From ""Vanna Vanna Pookkal"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,7JEHMlQVVeMFmFLaR3uRLS,1992-07-12,32,calm,True,60000,119.6808510638298,0.001535474962828,0.1131591362924369,1.0,0.0440147556364536,1.0,-23.22005081176757,0.1088878512382507,0.1170773118423842,6,0,7
"Mandhiram Idhu (From ""Aavaram Poo"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,38qUhM9gQrzwJunH9mSjcF,1992-07-12,14,calm,True,60000,93.75,0.0015159732923518,0.1619820538848649,1.0,0.0052933893166482,1.0,-21.559833526611328,0.0954431593418121,0.2779419705953471,1,0,7
Chanakya,Chanakya,Rishab Rikhiram Sharma,4WZE6JnKn3jacgnaJOTF9T,2021-08-15,64,energetic,True,60000,140.625,0.0015956608188218,0.5653838623133665,0.1781170070171356,0.3802182972431183,1.0,-41.39824676513672,0.0978667885065078,0.3108675196387678,2,1,7
Idemitamma,Aayudham,"Kumar Sanu, Nishma",3zpibY8VhGkY6JGk1t8Hrk,2003-04-22,43,calm,True,60000,93.75,0.0009923558081307,0.3756311377977248,1.0,0.0,1.0,-17.278532028198242,0.0924762263894081,0.2700829680696857,1,0,7
Why Raju,Aayudham,"Udit Narayan, Usha",3u2VpbimuMQYZAdZeurscB,2003-04-22,51,energetic,True,60000,102.27272727272728,0.0010412269220379,0.3595680212406683,1.0,0.0229410771280527,1.0,-16.080738067626953,0.0991606265306472,0.3562182816287972,9,1,7
Meghale Evela,Aayudham,"Shankar Mahadevan, Swarnalatha",6sOFfrPtzCgpx9xcymUasf,2003-04-22,34,calm,True,60000,165.44117647058823,0.0011454512063197,0.4829189220527461,1.0,0.2615909278392792,1.0,-15.734797477722168,0.0920719802379608,0.4278836912524424,7,1,7
Bangarubomma Rave,Aayudham,"Vandemataram Srinivas, Usha",522XBPpivFX5CbY78qmYYb,2003-04-22,28,happy,True,60000,133.92857142857142,0.0012577941883573,0.5533278458829541,1.0,0.0,1.0,-17.486183166503906,0.0885961428284645,0.4093585639403886,4,1,7
Abba Yem,Aayudham,"Shankar Mahadevan, Anuradha Sriram",01ak0lvB94yEsM2AxQiY6u,2003-04-22,35,energetic,False,60000,152.02702702702703,0.000997745707915,0.2265886238279861,0.6730914115905762,0.0,1.0,-23.746620178222656,0.0962129905819892,0.3948019629054137,10,0,7
Ranga Reddy Zilla,Aayudham,"Udit Narayan, Kalpana",7rxLSIMu1HNeN6EeQKaFeq,2003-04-22,32,happy,True,60000,71.20253164556962,0.0009047354589629,0.4596444139097493,1.0,0.0,1.0,-17.331640243530273,0.1012569293379783,0.4045498603990309,10,0,7
Jaan Jaan(Featuring Rapper Shady),London,Jelly,1HHEVFsKCyl6zu0WdUOXAJ,2011-01-05,55,energetic,True,60000,112.5,0.0012414002092414,0.2790011810400373,1.0,0.0,1.0,-21.023298263549805,0.0982221961021423,0.299135115051258,2,1,7
London,London,Jelly,5WEaATFcA37yy2dewLkV4O,2011-01-05,25,happy,True,60000,89.28571428571429,0.0013188552956894,0.362919421963873,1.0,0.0,1.0,-13.49062156677246,0.096898578107357,0.4348209506680226,4,1,7
Dengher - Denger,London,Jelly,4lgLNJ39wi1LrA33qxGKET,2011-01-05,11,energetic,True,60000,71.20253164556962,0.0010572649062051,0.4036964609069499,1.0,0.1873195469379425,1.0,-16.543201446533203,0.0980600267648696,0.3790434664530402,4,1,7
Naa Jayin,London,Jelly,17yqZgOUMKLpC4E8nVGvsZ,2011-01-05,14,sad,True,60000,144.23076923076923,0.0014114360672611,0.2198675964550746,1.0,0.0,1.0,-17.958690643310547,0.0848418399691581,0.2318248928493703,8,0,7
Nachheya Main,London,Jelly,3EAhfZcy3zthki9rJkXZSo,2011-01-05,11,energetic,True,60000,165.44117647058823,0.0009549114249216,0.4652501881609936,1.0,0.1855246722698211,1.0,-15.592000007629396,0.0915277153253555,0.296872141730237,5,1,7
Tere Tey Marde(Featuring Aditi Singh Sharma),London,Jelly,5XtactxRXdzx5y73ByLLMe,2011-01-05,13,energetic,True,60000,110.29411764705884,0.0010733336226785,0.3647042609091717,1.0,0.0,1.0,-14.466348648071287,0.1042693555355072,0.4112129361323114,3,0,7
Mithiyan Goliyan(Featuring Elastic Boi),London,Jelly,4oji5dXwbGHn0DEWDlEWN5,2011-01-05,13,energetic,True,60000,95.33898305084746,0.0010117149566385,0.3994480842294702,1.0,0.0,1.0,-14.40356159210205,0.0969930961728096,0.2745064813794294,3,0,7
Vairiya,London,Jelly,5NW78U5701A2BUea0705tX,2011-01-05,15,energetic,True,60000,165.44117647058823,0.0010526390352122,0.4655205394041059,1.0,0.0,1.0,-14.250030517578123,0.0958352982997894,0.3246888488026831,4,1,7
"Vaadi Vethalai (From ""Veera"")",Mano & Chithra Tamil Hits Vol -1,"Mano, K. S. Chithra",1LkkClEvioIpUvNL89bOtC,1994-01-09,37,energetic,True,60000,87.890625,0.0007028918188135,0.3322751302546213,1.0,0.0,1.0,-18.97059440612793,0.0965004563331604,0.3481200254353001,9,1,7
"Dillu Baru Jaane (From ""Kalaignan"")",Mano & Chithra Tamil Hits Vol -1,"Mano, K. S. Chithra",3THggYNI0SGGYtymI0x0BT,1994-01-09,44,energetic,True,60000,152.02702702702703,0.0011163334855831,0.4326110254010397,0.9608736634254456,0.0,1.0,-22.39986228942871,0.0969793200492858,0.2506789225141671,5,1,7
"Sembaruthi Poovu (From ""Chembaruthi"")",Mano & Chithra Tamil Hits Vol -1,"Mano, K. S. Chithra",7rX8FuP8tl0zTEAl61JrDD,1994-01-09,31,energetic,True,60000,130.8139534883721,0.0014360173140084,0.3494239912904372,1.0,0.0,1.0,-14.262628555297852,0.0963237881660461,0.3415757656525017,0,1,7
"Oru Maina (From ""Uzhaippali"")",Mano & Chithra Tamil Hits Vol -1,"Mano, K. S. Chithra",0muxFudSJVEjnyDyQFS2dN,1994-01-09,52,calm,True,60000,119.6808510638298,0.0012413693676931,0.2564891241557056,1.0,0.0967034548521041,1.0,-16.242231369018555,0.0842189788818359,0.2634784967319155,7,1,7
"Pandiyanin Rajiyathil (From ""Pandiyan"")",Mano & Chithra Tamil Hits Vol -1,"Mano, K. S. Chithra",41b4ZBaJTbo1HGY6oNJIAR,1994-01-09,35,energetic,True,60000,110.29411764705884,0.0011292123756776,0.3001068039293014,0.9831554889678956,0.0,1.0,-23.11039352416992,0.1030240207910537,0.2064652040516745,11,1,7
"Yaarum Vilaiyaadum (From ""Nadodi Thendral"")",Mano & Chithra Tamil Hits Vol -1,"Mano, K. S. Chithra",5Rme5wnjlrufGTYlZFDunv,1994-01-09,24,sad,True,60000,181.4516129032258,0.0009202860398212,0.4689925784027283,1.0,0.0016604214906692,1.0,-16.46487045288086,0.0926695317029953,0.3075397499935504,3,0,7
"Puthusa Oru (From ""Udan Pirappu"")",Mano & Chithra Tamil Hits Vol -1,"Mano, K. S. Chithra",54Ja5rdHd0BOd0tkIHrt14,1994-01-09,13,calm,True,60000,117.1875,0.001113854298173,0.2031483465439477,1.0,0.0,1.0,-16.401779174804688,0.0880038365721702,0.2010739947476233,10,0,7
"Thondharavu Pannathinga (From ""Porantha Veeda Puguntha Veeda"")",Mano & Chithra Tamil Hits Vol -1,"Mano, K. S. Chithra",64egXKsnIAkNeS6D4EqgD8,1994-01-09,22,energetic,True,60000,65.40697674418605,0.0013105185769873,0.33647533841206,1.0,0.0,1.0,-14.437573432922363,0.1075679585337638,0.2639898803461514,11,1,7
"Goondru Gongura (From ""Chinnavar"")",Mano & Chithra Tamil Hits Vol -1,"Mano, K. S. Chithra",5dNQXMtjiopl7AqpQadPjC,1994-01-09,14,energetic,True,60000,144.23076923076923,0.0011660792587541,0.2926415512242268,0.8662168383598328,0.0050379806198179,1.0,-22.24675750732422,0.0910712257027626,0.4197850689471213,7,1,7
"Ithazh Inikka (From ""Agni Paarvai"")",Mano & Chithra Tamil Hits Vol -1,"Mano, K. S. Chithra",7lbcbQU71fdeuQvHqPOBkT,1994-01-09,13,calm,True,60000,122.28260869565216,0.0015810081742047,0.1148402610369267,1.0,0.3064461350440979,1.0,-19.00560760498047,0.1056225895881652,0.160380077560433,7,1,7
Feb-14,Feb-14,Vivan Radhakrishna,2KhxikZtKHC1NPeHWteclA,2023-02-14,0,sad,False,60000,100.44642857142856,0.0008187468841581,0.1121337109513864,1.0,0.0,1.0,-12.147377014160156,0.0737496837973594,0.2442741001264618,11,1,7
Boom Boom,Raam,"Yuvan Shankar Raja, Premgi Amaren, Tippu, Joytsna",3grlUawHZ70GY9gUWzbkfr,2005-04-06,34,energetic,True,60000,93.75,0.0007365328101154,0.2881861800957607,1.0,0.0,1.0,-23.019020080566406,0.1156621351838111,0.3372930438536077,5,1,7
Aarariraro,Raam,K. J. Yesudas,3GVdfTliGT0h9q7LCopcBM,2005-04-06,48,calm,True,60000,67.7710843373494,0.0017814429702336,0.2139593586140241,1.0,0.263237714767456,1.0,-21.061582565307617,0.1052830442786216,0.2597602905338175,10,0,7
Vidigindra Pozhudhu,Raam,Madhumitha,6qyRPe20NNug9hMABKSO1d,2005-04-06,40,calm,True,60000,117.1875,0.0008219949622614,0.3086864418547813,1.0,0.0,1.0,-21.502456665039062,0.1028577461838722,0.3124106471307211,0,1,7
Yaaro Arivaal,Raam,Madhu Balakrishnan,6uldgYPVPriUf4UsIvebWz,2005-04-06,21,sad,False,60000,89.28571428571429,0.0012711179985972,0.2862485905283505,0.7614996433258057,0.0,1.0,-23.962825775146484,0.0951963141560554,0.2495105109829904,7,1,7
Manidhan Solkindra,Raam,"K. J. Yesudas, Vijay Yesudas, Ranjith Govind",3h0AmyZQFuiBh2JR3wm3AX,2005-04-06,20,calm,False,60000,125.0,0.0008637746304948,0.2779879063166547,1.0,0.0,1.0,-20.50440788269043,0.093654029071331,0.2503441756627454,5,1,7
Nizhalinai Nijamum,Raam,"Vijay Yesudas, Yuvan Shankar Raja",5fDCjN7JINjXYRtGsEbYNd,2005-04-06,44,calm,True,60000,117.1875,0.001316584519056,0.2463437923535815,0.8478808999061584,0.0,1.0,-24.988758087158203,0.1026962250471115,0.2341600517880591,0,1,7
Chinnama,Chinnama,"Pratham Kumbhar, Archana Padhi",2rzdkWPx6W4yZsv4lPNk5c,2024-05-11,51,energetic,True,60000,165.44117647058823,0.0011331443512885,0.3339033130221293,1.0,0.5114909410476685,1.0,-13.43413543701172,0.0853591114282608,0.3273000138144637,8,0,7
"Yolo (From ""Kanguva"") (Tamil)","Yolo (From ""Kanguva"") (Tamil)","Devi Sri Prasad, Lavita Lobo, Viveka",0CQ370qUqv9CFblMQZpu2v,2024-10-21,52,energetic,True,60000,130.8139534883721,0.0012210869465411,0.2778108544592072,1.0,0.0995713397860527,1.0,-16.33599853515625,0.0795920044183731,0.3254311759209228,1,0,7
Power Of Women,Power Of Women,Arozin Sabyh,6Hu5eQ8gs4r7Tb51cfbK0f,2022-12-04,3,energetic,True,60000,127.8409090909091,0.0014464595473162,0.1839343144552079,1.0,0.0,1.0,-14.676730155944824,0.0933735966682434,0.1674697748580698,10,0,7
Chellathiruda,Ambuttu Imbuttu Embuttu,"Unnikrishnan, Srivardhani Kuchi, Dhina, Pa. Vijay",1KzX5EPmetaqKEj6eEqm9C,2014-08-01,0,calm,True,60000,106.13207547169812,0.0021581931701309502,0.25743600443254533,0.7165033221244812,0.0,1.0,-27.90744400024414,0.10369464755058289,0.2284279509084638,11,1,7
Vaarai Nee Vaarai,Ambuttu Imbuttu Embuttu,"T. L. Maharajan, Malathi, Dhina, Yugabharathi",1MtYRU1WAdKfbtCxQGTjB9,2014-08-01,0,sad,True,60000,160.71428571428572,0.001061057688727972,0.3615811182178723,1.0,0.0,1.0,-17.240694046020508,0.09333939850330353,0.3914310783296163,2,1,7
Adiyea Ammu,Ambuttu Imbuttu Embuttu,"Shankar Mahadevan, Malathi, Dhina, Ilaya Kamban",03aMsDYHBWq9hRdRQRwaea,2014-08-01,0,calm,True,60000,67.7710843373494,0.0011236664767328112,0.3532753031405528,0.9892824292182922,0.0,1.0,-21.848176956176758,0.10244397073984146,0.35890476905924473,7,1,7
Love Panna Ellorum,Ambuttu Imbuttu Embuttu,"Dev Prakash, Baby, Dhina, Pa. Vijay",6F63MBaLZNwst4jItOaZKH,2014-08-01,0,happy,False,60000,96.98275862068965,0.0011389936872562077,0.23060657272040527,1.0,0.0,1.0,-13.686772346496582,0.08538297563791275,0.4080868175302019,7,1,7
Anjukkum Patthukkum,Ambuttu Imbuttu Embuttu,"Karthik, Dhina, Kabilan",0wU3b4j7OxFTBw3U4vGVJj,2014-08-01,0,energetic,False,60000,160.71428571428572,0.0014214859652055675,0.4738823341128244,1.0,0.0,1.0,-17.16575813293457,0.08094336837530136,0.33391308978368067,11,1,7
