name,album,artist,id,release_date,popularity,mood,lyrics_available,duration_ms,tempo,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,key,mode,time_signature
"Kaliyo Nee Kannada (From ""Kannad Gothilla"")",World Music Day 2020 (Kannada),Raghu Dixit,6jlQMDem19VmXx1zx4Ri7j,2020-06-16,3,energetic,True,60000,80.35714285714286,0.0015423892754239,0.1881158627355136,1.0,0.0921088887804454,1.0,-21.62273597717285,0.0852244794368743,0.2053760374224894,7,1,7
"Hallelujah (From ""Maya Bazar 2016"")",World Music Day 2020 (Kannada),Khalid Ahamed,0Vg9SMwi2OP42g8YLaYrBh,2020-06-16,1,calm,False,60000,100.44642857142856,0.0020132722240783,0.222549411354648,0.8912289142608643,0.0940660698832675,1.0,-27.27842330932617,0.1077019497752189,0.1719117689532121,1,0,7
"Kalidaasa Title Song (From ""Kalidaasa"")",World Music Day 2020 (Kannada),"Arjun Itagi, Rahul Chinna, Saanvi Shetty, Gunashree, Hitaishi, Neha Pallavi",3IKZWAlk26jO2g9DDS1F6W,2020-06-16,0,energetic,False,60000,122.28260869565216,0.0023027757104,0.3130619660671436,1.0,0.0,1.0,-17.493423461914062,0.0909466221928596,0.3068582617737753,2,1,7
"How Is The Josh (From ""Gubbi Mele Brahmastra"")",World Music Day 2020 (Kannada),Santhosh,3CLmf0J2uJVP5Tia3bjZVm,2020-06-16,0,energetic,True,60000,119.6808510638298,0.0022650810609732,0.2328188530372378,1.0,0.0786454274144512,1.0,-20.32619285583496,0.1028481349349021,0.2670729476609599,11,1,7
"Aparichita (From ""Shivaji Surathkal - The Case Of Ranagiri Rahasya"")",World Music Day 2020 (Kannada),Shreya Sundar Iyer,6wgKwwcpFS8GH6WRaykRQY,2020-06-16,1,calm,True,60000,160.71428571428572,0.0011617168454691,0.1778850426590828,1.0,0.0103096343177759,1.0,-19.370473861694336,0.0980700775980949,0.2203346195612605,9,1,7
"Aane Nadeddidde Daari (From ""Takkar"")",World Music Day 2020 (Kannada),"Shashank Sheshagiri, Kadri Manikanth",0H3tNK7TvyDoaza7sod5uI,2020-06-16,2,calm,True,60000,100.44642857142856,0.0015722564038736,0.34911241473738,1.0,0.0311795382042659,1.0,-21.429353713989254,0.1021491438150405,0.3928326593290056,5,1,7
"SDS Club Mix (From ""Savarnadeergha Sandhi"")",World Music Day 2020 (Kannada),Shankar Mahadevan,1qmB0iy3qStuTJ5PPlW9GB,2020-06-16,0,energetic,True,60000,119.6808510638298,0.0013608182736572,0.2726924067665748,1.0,0.0607187678661302,1.0,-17.71095085144043,0.0968761518597602,0.2378181791237429,5,1,7
"Entha Saavo Maaraya (From ""Entha Saavo Maaraya"")",World Music Day 2020 (Kannada),Ananya Bhat,6zNQKjQo6ZrY1DStPQwz8k,2020-06-16,1,energetic,True,60000,165.44117647058823,0.0019698666206868,0.2045369885631443,1.0,0.0,1.0,-21.88764190673828,0.0948724895715713,0.1823573484534185,4,1,7
"Joru Joraagi (From ""Thurthu Nirgamana"")",World Music Day 2020 (Kannada),"Suneel Rao, Varijashree Venugopal",0MglbzJm4mnXnPZMy1zm1f,2020-06-16,1,calm,True,60000,108.17307692307692,0.0017712415784237,0.149296375088873,1.0,0.0625830365516254,1.0,-24.80590057373047,0.1033613085746765,0.1878862391806638,7,1,7
"Mad For You (From ""Garuda"")",World Music Day 2020 (Kannada),Aishwarya Rangarajan,1q6HEqSm4h01P05SFplBvg,2020-06-16,1,happy,True,60000,98.6842105263158,0.0010501913817906,0.2338525234402772,1.0,0.0225062900503586,1.0,-18.25350952148437,0.0994340404868125,0.2538774200845117,8,0,7
"Hrudaya (Duet) (From ""Mundina Nildana"")",World Music Day 2020 (Kannada),"Vasu Dixit, Inchara Rao",3islUy33TQjmRRRzE73BGl,2020-06-16,4,calm,True,60000,69.44444444444444,0.0013082615944554,0.117992912371134,1.0,0.0130011351728747,1.0,-19.840723037719727,0.0954696908593177,0.1151368343172004,3,0,7
"Beesuva Gaaliyu Ninnusirane (From ""Gantumoote"")",World Music Day 2020 (Kannada),Gurupriya,2yVbwyzXvc463ZI78EhGEz,2020-06-16,1,calm,True,60000,133.92857142857142,0.0017880537685411,0.1717758856758798,1.0,0.0,1.0,-21.921274185180664,0.0969849899411201,0.1635468377649014,9,1,7
"Soul Of Dia (From ""Dia"")",World Music Day 2020 (Kannada),"Sanjith Hegde, Chinmayi",3fRNtwCikX6aQ20zSUSfep,2020-06-16,49,sad,False,60000,140.625,0.0015955370023641993,0.1536094104103715,1.0,0.0,1.0,-12.139544486999512,0.10728619992733002,0.28460406847578307,9,1,7
"James Theme (From ""James"")",World Music Day 2020 (Kannada),"Sanjith Hegde, Aditi Sagar, Charanraj MR",2UbdiTluTSge340vbQISuM,2020-06-16,2,calm,True,60000,133.92857142857142,0.0023104647281867023,0.16242121192343584,1.0,0.0,1.0,-21.920228958129883,0.09664296358823776,0.19204961361573022,10,0,7
"Hands Up (From ""Avane Srimannarayana (Kannada)"")",World Music Day 2020 (Kannada),"Vijay Prakash, Shashank Sheshagiri, Pancham Jeeva, Chethan Naik",3ThLcBEzvXXpVVGGsZHBLL,2020-06-16,6,energetic,True,60000,127.8409090909091,0.001700952892188266,0.18983300538237646,1.0,0.025243667876909376,1.0,-23.90966033935547,0.10242477059364319,0.22965709185130448,0,1,7
"Mamavathu Sri Sarasvathi (From ""Katha Sangama"")",World Music Day 2020 (Kannada),"Sruthy Sasidharan, Midhun V Dev",3Jr97PiX3Sk1LixIMvA1xV,2020-06-16,9,calm,True,60000,122.28260869565217,0.0011941857905422946,0.125320168775551,1.0,0.037888370737991506,1.0,-20.433273315429688,0.09542936086654663,0.14914271751428157,2,1,7
"Maadeva (From ""Popcorn Monkey Tiger"")",World Music Day 2020 (Kannada),"Sanjith Hegde, Hanumankind, Charanraj MR",3bMwvFKuxAL87JKG8TbOXa,2020-06-16,16,energetic,True,60000,160.71428571428572,0.0016113688923802894,0.25771243098449165,0.9280123561620712,0.0,1.0,-22.60556411743164,0.10349263995885849,0.31405480957604065,11,1,7
"Yeno Badava Rascal (From ""9 Sullu Kathegalu"")",World Music Day 2020 (Kannada),"Rishab Shetty, Nanda Gopal",412RGPPjQSluvJeEkuOFrG,2020-06-16,2,energetic,True,60000,130.8139534883721,0.0021321381558970865,0.29223580738424276,1.0,0.018156501108115855,1.0,-19.06255531311035,0.09592854231595993,0.2521533081355043,0,1,7
