Spotify ID,Title,Artist,Album,Release Date
2xolcPU4z23kIkY359mKdP,Enthan Kannil,S. Janaki,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
195W5OK0LunjYiCN53LtfO,Aadungal,S. P. Balasubrahmanyam,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
1gBb668KZx9fw4TYJaWBVp,Rama Namave,Sri Ganapathy Sachchidananda Swamiji,Naadaanjaneya (Kannada),2007-07-31
5jivdrNeFMbWNUq3FhFH0Y,Kesari Nandana,Sri Ganapathy Sachchidananda Swamiji,Naadaanjaneya (Kannada),2007-07-31
6AQMrrVEV4x1XUs4xRo6HI,Anjanadeviya,Sri Ganapathy Sachchidananda Swamiji,Naadaanjaneya (Kannada),2007-07-31
3ukGpoD2Y7ui3O4rdfFYiq,Enappa Hanumappa,Sri Ganapathy Sachchidananda Swamiji,Naadaanjaneya (Kannada),2007-07-31
1ysBSmFhFSjdGVUIQrTyLf,Aymbathilum,T. M. Soundararajan,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
0OSt2JyVdofJJACJruEXA6,Adi Aadu,Malaysia Vasudevan,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
6wVgICVNFpn0Vq738Yk3uI,Marutiraya Balabhima,Sri Ganapathy Sachchidananda Swamiji,Naadaanjaneya (Kannada),2007-07-31
3otYlgfOU4EEqly45GBGoX,Raja Vaada,"S. Janaki, P. Jayachandran",Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
7bNsJq2Ku1cvO0ebRhv5B3,Azhagazhaga,P. Susheela,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
7x4ra5Ai5E2G81kmoYH0O3,Suvarchalambha Pranadeva,Sri Ganapathy Sachchidananda Swamiji,Naadaanjaneya (Kannada),2007-07-31
3u4pr8XOVAmdbvq2ONc53a,Panchamukha Anjaneya,Sri Ganapathy Sachchidananda Swamiji,Naadaanjaneya (Kannada),2007-07-31
63f6CW1yBs3eXFQMoFgk8T,Shabdhamaya Shastramaya,Sri Ganapathy Sachchidananda Swamiji,Naadaanjaneya (Kannada),2007-07-31
49OyqtCacjJynRdT9DOjm0,Poonthenil Female,P. Susheela,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
5M1xta4J6IXykisQJLOfLn,Kizhakkupparavai,T. M. Soundararajan,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
4AwhTpRE8IOrL2k9VZqzZu,Shloka,Sri Ganapathy Sachchidananda Swamiji,Naadaanjaneya (Kannada),2007-07-31
0t3XRVCPuuRUJeXM8YaFks,Kutthum Oosi,Vani Jairam,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
1JBRkRA5U1n9BLK1PzHXQ4,Siddheshwar Maharaj ki Jay Kannada,Chandrashekhar Janawade,Shri Mallikarjun Songs Kannada,2007-08-20
3euGLJhZtysnbvlngIJAwn,Selvame Male,T. M. Soundararajan,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
2yqV1DwtpdxTBDcdRjoKMZ,Thamizhilirunthu,P. Jayachandran,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
5pncmqcSO9Ryhc0gF6y5pH,Kannada,Antoine Olivier,Percussive World,2007-12-12
4HZOvmZLki2DNrWolPj9vW,Kaathal Vaibhogame,"S. Janaki, Malaysia Vasudevan",Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
0NUMO0ahTuRakgQusop7wq,Varugirano - Kannada,R. Vedavalli,R. Vedavalli - Vocal,2007-12-31
6LFyl2w0ijTra6MjYahjtV,Indha Minminikku,"S. Janaki, Malaysia Vasudevan",Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
4gw7htxpsl7r0mwZPK9uxQ,Nan Oru Vilattyu - Ambal - Navarasa Kannada (Live),"Mysore Manjunath, Udupi Sridhar, Unnikrishnan, K. Arun Prakash",Deva Deva (Live),2007-06-08
1FruHROtLDvxPrLV3CUzQf,Oru Parvai,"S. P. Balasubrahmanyam, K. Swarna",Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
7e8EHcC7oT7TD0xMKM4Rda,Vaazhumattum,S. P. Balasubrahmanyam,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
7b0vTIYY7ZOzTDwU0GjTP6,Paranthaalum,"S. Janaki, S. P. Balasubrahmanyam",Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
2uaR6qtgM7d9FzdX1s3R8j,Neramithu,"P. Susheela, T. M. Soundararajan",Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
0ePTeb3rutVQEoe9oAUXbg,Perai Sollavaa,"S. P. Balasubrahmanyam, S. Janaki",Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
0M2a6pfaZUbObj9XGPb5dA,Mazhai Varuvathu,S. Janaki,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
40f8fabHhgFZGcvXug4Sej,Poonthenil Male,S. P. Balasubrahmanyam,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
6cI45DfcPluov2TDhugl7q,Kannizhantha,P. Susheela,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
5yvYKYtOarWjPvlnopYkGW,Maamanukku,S. Janaki,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
2PBCVIArZ6PZ991ZiO5Zlf,Yenunga Maappillai,"P. Susheela, S. P. Balasubrahmanyam",Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
4914VgNVKfsXOFtsSfQf3l,Oru Ooril,Malaysia Vasudevan,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
0B6TvvNEr6dOc0Y6TzmWgr,Thithikkum,"S. P. Balasubrahmanyam, S. P. Sailaja",Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
7yhCF4zNnqFvwl37a8SjxT,Sosiyam Paakkaliyo,Manorama,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
2JKOUIm88UNYvmOjCk8rf8,Vaan Meghangale,"S. Janaki, Malaysia Vasudevan",Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
1RpgYNQsDBBtaEgRtBOutk,Vaada En,S. P. Sailaja,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
2ab0QORB4yCyNBkE2dThsG,Mani Maaligai,P. Jayachandran,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
3vfeD8y4WX9Tqu9gcu4DT4,Arati Shankara BS Malagar,Chandrashekhar Janawade,Shri Mallikarjun Songs Kannada,2007-08-20
5wttSe0fuCgEctlInsK0gu,Karumbilum,P. Susheela,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
5qVkjFtJBxCQdKNav6SOan,Ore Jeevan,"Vani Jairam, S. P. Balasubrahmanyam",Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
4Nqb1QGXeCgerVRdVuNHdy,Selvame Female,S. P. Sailaja,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
0YN20a4hLqwEdR3K1zECX3,Ravikkai Selai,"Vani Jairam, S. P. Balasubrahmanyam",Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
4GCINNXVlnAHcUH96m2Jpy,Kaathal Oru,"S. Janaki, S. P. Balasubrahmanyam",Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
4I18xaAaxxCgZfQ7GPl8rf,Mallayyan Darshan Kori BS Malagar,Chandrashekhar Janawade,Shri Mallikarjun Songs Kannada,2007-08-20
2xY9TkUJ1zWixaZS0GS4w3,Idhu Kaala Kaalam,"P. Jayachandran, S. Janaki",Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
3lk3I8kOWh5liELClyot35,Vanthathu Nallathu,"S. Janaki, S. P. Balasubrahmanyam",Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
7kI1dxCBqz2c6oIDlxXexr,Nenjil Ulla,P. Jayachandran,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
0HCmj2U83MOymnAP1XE4vr,Yezhum Yezhum,T. M. Soundararajan,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
7MCvnk5Bx0eB2IOBSOQIwO,Idhayam,Vani Jairam,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
4w1F8WJJdYASVlGYwa8FNS,Velundu,Vani Jairam,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
6SY9g7KkAIbyyhY0uD2RMM,Pani Thendral,"Vani Jairam, Malaysia Vasudevan",Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
56HCDbKlJeXM8eRgCqptmC,Manathinil,B.S. Sasirekha,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
5TunNOtGzW18EEdeDPwlGH,Velli Chalangai,"T. M. Soundararajan, P. Susheela",Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
7bC5LErNIZMMopaZ10Hpff,Mallayyan Darshanak,Chandrashekhar Janawade,Shri Mallikarjun Songs Kannada,2007-08-20
6WaKbq3IBeyiTncStoTMxV,Tholin Azhagadiyo,Vani Jairam,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
44x3WnfD1SZHSEmMhLF0Nh,Dev Bhaktar Ni Kapadu,Chandrashekhar Janawade,Shri Mallikarjun Songs Kannada,2007-08-20
7v4bn2zaUpdt1GUxtHWt38,Thalirvidum,K. J. Yesudas,Kaviyarasu Kannadasan Tamil Film Songs,2007-01-01
