Spotify ID,Title,Artist,Album,Release Date
0xmVJ24Aw9sGfO4NfJ9PoX,Ratnakar Pachhisi Hindi,Deepali Somaiya,Bhaktamar Ratnakar,2007-11-08
61ldwmYSDwxmuNP66OJ6k4,Hindi Christian Song - Hai Prabhu Hai Masi,"RipplesnChorus, Prince Philip",Hindi Christian - Hai Prabhu Hai Masi,2007
0XieTD6K7HbGeOnwoFncH8,Hindi Christian song - Awaaz Humari Sun,"RipplesnChorus, Prince Philip",Hindi Christian - Hai Prabhu Hai Masi,2007
2gXuV4ZrDVrxLr6RQHSxAb,Hindi Mo ba Alam,Asyan,Hindi Mo ba Alam,2007-02-16
3LpGOsbtOXLTE5ozALSGbu,Hindi Christian song - Yeh zameen aur aasman,"RipplesnChorus, Prince Philip",Hindi Christian - Hai Prabhu Hai Masi,2007
4TY47eAf9jYTMKVnHeM0dL,Ganesh Hindi Aarti,Sarita Londe,Ganesh Bhakti Geethe,2007-08-10
0HtGTLs4VPvJioKRIir2Ky,Hindi Christian song - Pyaar,"RipplesnChorus, Prince Philip, Lijo M George, Benny Antony, Leena Cherian",Hindi Christian - Hai Prabhu Hai Masi,2007
4mCBQ4NpPjFeV9T1yf9Yio,Hindi Christian Song - Ghutno Pae,"RipplesnChorus, Prince Philip",Hindi Christian - Hai Prabhu Hai Masi,2007
2QBkH8r4Qv2deIW4Ynd55r,Love and Devotion (Hindi Lovesongs),Dorianray,Themes of India (Ayurveda - Relaxation),2007-11-05
33ZVNBwERmv7xYW3OY8ISe,Hindi Christian song - Hum Gaye hallelujah,"RipplesnChorus, Prince Philip",Hindi Christian - Hai Prabhu Hai Masi,2007
4ZTHSeoI0j4V1mMFc08nep,Hindi Christian song - Yeh band aankhen,"RipplesnChorus, Prince Philip",Hindi Christian - Hai Prabhu Hai Masi,2007
5ryDch0INxKTZPjq5HZeTg,Hindi Christian song - Yeh Zameen Aur Asman,"RipplesnChorus, Prince Philip",Hindi Christian - Hai Prabhu Hai Masi,2007
4EWbj9x2k0wI19evYy4r8C,Hindi Kita Malilimutan,"Lori Abucayan, Florante Aguilar",Paraiso,2007-08-16
3YrVJDF8WzFmdgjQ0J9ozt,Kung Hindi Ngayon,Sinangag,Sinangag,2007
6DT2yZbaDQvHc9pbBShih0,Pagsamo Kay San Jose,Bukas Palad Music Ministry,Hindi Kita Malilimutan (Celebrating over 20 Years of Bukas Palad Music Ministry),2007-07-31
1nbWbxMB4EpnxIpBeQpnHJ,Hindi Kita Malilimutan,Marco Sison,"Songs Of Faith, Hope & Inspiration",2007-06-26
48OnNd9BO0wkbPdzXOpuCL,Hindi Kita Malilimutan,Marco Sison,OPM Side By Side Hits of Lani Misalucha & Marco Sison,2007
4olzKyzs5OFAVR8bSLZBXg,Hangganan,Bukas Palad Music Ministry,Hindi Kita Malilimutan (Celebrating over 20 Years of Bukas Palad Music Ministry),2007-07-31
4G2IffrczRuKckRc1xH4r1,Sino Ang Hindi Na Birhen?,RubberBand,Puppet Monster,2007-07-10
5NNWDz07t2wiRf1UFdaFPT,Hindi Kita Malimot (I Can't Forget You,Angelo Favis,Philippine Treasures Vol. 2,2007
2cZJ4HgHweXofUoM9GvswW,Sa Batong Ito (Bayan Umawit winner),Bukas Palad Music Ministry,Hindi Kita Malilimutan (Celebrating over 20 Years of Bukas Palad Music Ministry),2007-07-31
215lNMH9H00Jg0v55pZuNv,Hindi KO Na Kayang Masaktan Pa,"Regine Velasquez, Ogie Alcasid",Lovestruck Duets,2007-02-17
5iEE96D4JUrFUxNXQ6oYip,Believe,Bukas Palad Music Ministry,Hindi Kita Malilimutan (Celebrating over 20 Years of Bukas Palad Music Ministry),2007-07-31
6UnlCS8DgbiFd2XXbXw8ZC,Iyung-Iyo,Bukas Palad Music Ministry,Hindi Kita Malilimutan (Celebrating over 20 Years of Bukas Palad Music Ministry),2007-07-31
4tq8HCbbTZcYoLoCZNxvSX,Give the Lord Glory (Based on Psalm 96),"Bukas Palad Music Ministry, Roy Tolentino",Hindi Kita Malilimutan (Celebrating over 20 Years of Bukas Palad Music Ministry),2007-07-31
4YUobE3rbuddfQ2C7gZ6ul,Biyaheng Langit (Based on Leviticus 25),"Bukas Palad Music Ministry, Candice Cabutihan-Cipullo",Hindi Kita Malilimutan (Celebrating over 20 Years of Bukas Palad Music Ministry),2007-07-31
5bOk4tRG4aWbZCYIMHOD1S,Hindi Whoridin',Deejay Om,Reheated Naan and Curry,2007-04-03
7lobAfoVjb0bpBlMZlBNPS,The Love of God Endures Forevermore (Based on Psalm 136),"Bukas Palad Music Ministry, Icar Castro, Lou Grant Tan",Hindi Kita Malilimutan (Celebrating over 20 Years of Bukas Palad Music Ministry),2007-07-31
1vwYprbMlbsA7nU8nSMxpf,My Only Treasure (Bayan Umawit winner),Bukas Palad Music Ministry,Hindi Kita Malilimutan (Celebrating over 20 Years of Bukas Palad Music Ministry),2007-07-31
0hdbayIVUbYCa55q7XevlP,Ang Pupuno Sa Akin,"Bukas Palad Music Ministry, Michelle Ching, Chollo Mallillin",Hindi Kita Malilimutan (Celebrating over 20 Years of Bukas Palad Music Ministry),2007-07-31
3DB9CPesiJegRdlFx7cjBs,David's Praises (Based on Psalm 45),Bukas Palad Music Ministry,Hindi Kita Malilimutan (Celebrating over 20 Years of Bukas Palad Music Ministry),2007-07-31
0jclWJ5dHHsc8GUcN8VSs8,Hindi Na Lang,Ric Segreto,"Alpha Music OPM Hits, Vol. 2",2007-06-25
0qByjxqBLKhrPEVCbAiZOR,Now You're Healed (Inspired by the miracles of Christ),Bukas Palad Music Ministry,Hindi Kita Malilimutan (Celebrating over 20 Years of Bukas Palad Music Ministry),2007-07-31
5fuUMKpJq6OTsnlyfxEozg,Panginoon Ng Aking Buhay (Bayan Umawit winner),"Bukas Palad Music Ministry, Sherlyn de Guzman",Hindi Kita Malilimutan (Celebrating over 20 Years of Bukas Palad Music Ministry),2007-07-31
2sWHBOiPItUtyBdGVKJLkH,No Better Rest (Xavier's Theme) (From the documentary In the Footstep of St Francis Xavier),"Bukas Palad Music Ministry, Reggie Regala",Hindi Kita Malilimutan (Celebrating over 20 Years of Bukas Palad Music Ministry),2007-07-31
3YnDrSnNzC5j5APY2pK6JU,Brazil Hindi,Sasa Crnobrnja,The Mood Improver,2007-07-13
58peCO5Uo2qLiJonBOq8xr,Sawan ka Mahina - Hindi version,Jean,Le Temps des Cerises,2007-05-18
2P07Txn0x8nBPG9SOAjNdd,Good It Is to Give Thanks (Based on Psalms 92 and 48),"Bukas Palad Music Ministry, James Simpas, Elito Tanyag",Hindi Kita Malilimutan (Celebrating over 20 Years of Bukas Palad Music Ministry),2007-07-31
767L3InnfaGwobrREgPLrC,Pauwi Na (for all our dear departed),"Bukas Palad Music Ministry, Anna Hortaleza Galvez",Hindi Kita Malilimutan (Celebrating over 20 Years of Bukas Palad Music Ministry),2007-07-31
