Spotify ID,Title,Artist,Album,Release Date
0NR4NqDQ8QiZnK1b0hoEhu,Fly Tamilanz,Sheezay,Kambathu Rapper,2012-01-01
20VYOhoO5liykiZ6kfdeJB,La Vanakkam,La Pongal,Project 1: Contemporary Tamil Folk Music,2012-01-14
1jIuhGBJnckDWhHH0N3z5O,Enakena Ulagam,"Sreejith - Saachin, Shweta Mohan, Swapna Abraham",Shivani (Tamil) [Original Motion Picture Soundtrack],2012-12-07
7xZ4qekZKeErtOgP73Hxev,Aathaa,L. R. Eswari,Tamil Basic Devotional Songs Vol.2,2012-02-02
5yFfLMQ75vr6mBrHDCYC3w,Ullathey Koil Katti,A. R. Ramani Ammal,Tamil Basic Devotional Songs Vol.4,2012-02-02
2Lqx05vUZl8qkLaMOzbkw7,Ganapathiye Varuvaai,Sirkazhi Govindarajan,Tamil Basic Devotional Songs Vol.1,2012-02-02
2fvAzoWvCtU5mTsg5vEVug,Aadi Kiruthigai,Raja Raja Cholan,Tamil Basic Devotional Songs Vol.1,2012-02-02
7ycvBGltQj9wTVQmqbGirf,Chhota Bheem Title Song (Tamil),"Chhota Bheem, Sabiya Khan",Chhota Bheem Title Song (Tamil),2012-05-18
4MfaST8yYLMcjDiNicXBkz,Ayyane Anbarkku Meiyane,A. R. Ramani Ammal,Tamil Basic Devotional Songs Vol.4,2012-02-02
6uyp3RivKBOfwxRpVqtb0N,Suzhi Pottu,Sirkazhi Govindarajan,Tamil Basic Devotional Songs Vol.3,2012-02-02
7HefwWsqKCGCwMLo4hJrp4,Muthunagai Sindhum,Raja Raja Cholan,Tamil Basic Devotional Songs Vol.1,2012-02-02
0e7Wnb2Yt4AiCkeQ53QnFm,Magamaayi Samayapura,L. R. Eswari,Tamil Basic Devotional Songs Vol.2,2012-02-02
41iNQTZOMZigTTxaIFESNY,Sinnamuthu Sellamuthu,Sulamangalam Murali,Tamil Basic Devotional Songs Vol.2,2012-02-02
0SLURsFgbuW5lolDbMFI47,Kanivana Deivam,Sulamangalam Murali,Tamil Basic Devotional Songs Vol.2,2012-02-02
4nNJn4aFaTY5ar7PJh83X0,Sellatha,L. R. Eswari,Tamil Basic Devotional Songs Vol.4,2012-02-02
1tBIx8L4aRBeS4ofa8HEiK,Thaipposa Thirunaalam,Raja Raja Cholan,Tamil Basic Devotional Songs Vol.1,2012-02-02
28FjH0dChBzpi766NDgpet,Thenozhugu Senthamizh,Sirkazhi Govindarajan,Tamil Basic Devotional Songs Vol.2,2012-02-02
4irohQCsc0PbBtfr7hMsaH,Sikkal Nagarinile,Raja Raja Cholan,Tamil Basic Devotional Songs Vol.1,2012-02-02
4wXn4afWyXStRuJBi6zSea,Muruga Azhaga,Raja Raja Cholan,Tamil Basic Devotional Songs Vol.1,2012-02-02
1XiY0PVLm9E4vMwuauImZy,Kandhanin Alangaaram,Raja Raja Cholan,Tamil Basic Devotional Songs Vol.1,2012-02-02
7LpJTi6jVxAcpavxF7w5vm,Vannamayil,Sirkazhi Govindarajan,Tamil Basic Devotional Songs Vol.2,2012-02-02
6mM73oE49BV3rbH0eKLoQA,Maadevi Thavamirundha,L. R. Eswari,Tamil Basic Devotional Songs Vol.2,2012-02-02
4T31Tvfn6J7mjjEWA4DsxK,Annai Abhiramiye,A. R. Ramani Ammal,Tamil Basic Devotional Songs Vol.4,2012-02-02
7BhLdNZ1MVA9MruZlk5bfx,Sella Pillaiyar,Sulamangalam Murali,Tamil Basic Devotional Songs Vol.2,2012-02-02
1XMT6qNSjPPvWTUK41AApa,Malai Meedhile Kanalam,Sirkazhi Govindarajan,Tamil Basic Devotional Songs Vol.4,2012-02-02
6lLbGr4u6uQBXrO48973jb,Paduvathu Nanalla,T. M. Soundararajan,Tamil Basic Devotional Songs Vol.3,2012-02-02
27w8S0NoRFpH4lSCKAfc8t,"Baasara Saraswati Stotra followed by chants in Kannada, Malayalam & Tamil",Sri Datta Vijayananda Teertha Swamiji,Saraswati,2012-04-10
0hHD8Mh2ThyrAiEYny2B5d,Vanna Tamilal,S. P. Balasubrahmanyam,Thirutani Muruga,2012-01-05
220pdcfK5cXzjWjGu6nJ58,Aarumugam,Raja Raja Cholan,Tamil Basic Devotional Songs Vol.1,2012-02-02
0542XrjoCatY6ekBG72lgs,Ragamalika In Tamil (Oru Tharam Sharavanabhavaa Enru),M. L. Vasanthakumari,From the NCPA Archives,2012-07-31
75lC74Ki6o1E6wkKzjebZv,Sanga Tamil Sanmugane,Ragul,Selva Sannathi Muruga,2012-04-05
5hE43YuGSUl5CeehEjRxWO,Come Come Come Karuppu Lady - Club Mix,"Sreejith - Saachin, Gana Ulaganathan, Hyde Karty",Shivani (Tamil) [Original Motion Picture Soundtrack],2012-12-07
2QVMnb9V2f2xTMFxO1YkUW,Aasai Mugam - Raga - Jonpuri / Tala - Adi,"Traditional, K. P. Nandini",Tamil Amudam,2012-12-04
39IRrKeQp7yT1Y5nUpIlUC,Tamil,Mr Agarathi,Saamagaanam,2012-12-01
1MR0BVvRhmHkTkwnjdWB45,Kana Vendamo - Raga - Sriranjani / Tala - Rupakam,"Traditional, K. P. Nandini",Tamil Amudam,2012-12-04
2Ror5fDjfbEGufvgu5Bnzi,"Muruga Muruga - Muruga, Tamil","Shashwathi, Ramesh Vinayakam",Appaji 70 (70 Bhajan Compositions of Parama Pujya Sri Ganapathy Sachidananda Swamiji),2012-08-01
2Zxg1C8xOn2EDbT85LDRhk,Thiruneer,A. R. Ramani Ammal,Tamil Basic Devotional Songs Vol.3,2012-02-02
0NNrBtv6T9TYiPAs5mO2F7,"Mudhal Mudhal - Ganapathy, Tamil","Shashwathi, Ramesh Vinayakam",Appaji 70 (70 Bhajan Compositions of Parama Pujya Sri Ganapathy Sachidananda Swamiji),2012-08-01
5NXAZYCW6IMMu8bLcWtMUF,Anbu Arivu Amrudam - Tamil,Sri Datta Vijayananda Teertha Swamiji,Sadguru Saptati,2012-08-01
59K1NUW5nHShWFjA27oniD,Yeleh Yeleh,La Pongal,Project 1: Contemporary Tamil Folk Music,2012-01-14
4S0VZcuOml3UX3ES57iKSy,Gaana Rap War - English Version,"Sreejith - Saachin, Gana Ulaganathan, Bizmac",Shivani (Tamil) [Original Motion Picture Soundtrack],2012-12-07
4TJT2HRuuLaIOD9rByqpLj,Enna Kavi Padinalum - Raga - Neelamani / Tala - Adi,"Traditional, K. P. Nandini",Tamil Amudam,2012-12-04
6rWfKp4KQsT6ftr4OBaLG6,Paar Paar Indamaal (Tamil),"Niveditha, Sunny Nair",Bollywood Tracks Version,2012-01-01
72joTYL3z55lzHCSJkXdX5,Enai Nee,T.K.S.Kalaivanan,Tamil Isai Amudam,2012-09-22
0TcScEWcjqukJNUlLXKgqX,Paaradi Parambamedu,La Pongal,Project 1: Contemporary Tamil Folk Music,2012-01-14
5wxbAu02oYHHeq9Vs1R2dr,Numbers in Tamil,Jacinta Antonfelix,My First English-Tamil Audio Dictionary,2012-04-11
4ttoIrjupLJNRoUZaLOcyJ,Verbs in Tamil,Jacinta Antonfelix,My First English-Tamil Audio Dictionary,2012-04-11
41huebibU7nGGiSEGZX5z9,Transportation in Tamil,Jacinta Antonfelix,My First English-Tamil Audio Dictionary,2012-04-11
1ihIIX34bug5Q1uEOzrkHG,Kandha Endroru,Raja Raja Cholan,Tamil Basic Devotional Songs Vol.1,2012-02-02
664mTPZhEuV926Wwt9amSZ,Naan Dhaan Veeran,La Pongal,Project 1: Contemporary Tamil Folk Music,2012-01-14
6nu5s0YGKFjGDBUPL7YaF2,Kadavul Arulai,T.K.S.Kalaivanan,Tamil Isai Amudam,2012-09-22
5buTYRcrToyy1HeD0ckWVL,Colors in Tamil,Jacinta Antonfelix,My First English-Tamil Audio Dictionary,2012-04-11
6eMQ5OkzN4hhTFstZr8SF3,Silambosai,T.K.S.Kalaivanan,Tamil Isai Amudam,2012-09-22
4SfNfZ6nx02wrJHpHJX4p4,Yazhin Enimai,T.K.S.Kalaivanan,Tamil Isai Amudam,2012-09-22
7AmlCbOMYb13YJNGPhS9n7,Thamarai Pootha,T.K.S.Kalaivanan,Tamil Isai Amudam,2012-09-22
1B0ubZ71mIOjqfssz4kfye,Senamadayathe,T.K.S.Kalaivanan,Tamil Isai Amudam,2012-09-22
2sUjXXldLgCnZrQy5CMpR1,Tandum Anda Padal - Raga - Ragamalika - Shanmugapriya / Tala - Adi,"Traditional, K. P. Nandini",Tamil Amudam,2012-12-04
20uQRE98QxsY5ge8kMu7Q6,Arulvaai Angayar,T.K.S.Kalaivanan,Tamil Isai Amudam,2012-09-22
7MHUUkp0qBQ5wy28KW5dM4,Animals in Tamil,Jacinta Antonfelix,My First English-Tamil Audio Dictionary,2012-04-11
2Jnf9KigpT65Umv9uFeIbn,Maname,T.K.S.Kalaivanan,Tamil Isai Amudam,2012-09-22
2W9KSLBa2wWhNXLrvQsgE3,Adjectives in Tamil,Jacinta Antonfelix,My First English-Tamil Audio Dictionary,2012-04-11
3rBkHeE2ugE879ujQdzzfo,Places in Tamil,Jacinta Antonfelix,My First English-Tamil Audio Dictionary,2012-04-11
3SN88FXLeRC5kIknZXYWx0,Tamil,Filip Jelinek,More Life,2012-04-28
2weW0hMjP6gklZAKgY16c2,Thiruppadi Padalgal,Pithukuli Murugadas,Tamil Basic Devotional Songs Vol.4,2012-02-02
5c2m9B1E9sIyAAXrTfaehO,Thaalaatu,La Pongal,Project 1: Contemporary Tamil Folk Music,2012-01-14
7cCl32fLBkXKDKJ8vcCMk7,Professions in Tamil,Jacinta Antonfelix,My First English-Tamil Audio Dictionary,2012-04-11
5hsljnJ9Weo3FPLBFZr2d6,Gananathane - Raga - Saranga / Tala - Adi,"Traditional, K. P. Nandini",Tamil Amudam,2012-12-04
0zzgC2FgVLlKMu3o65HPox,Basic Exchanges in Tamil,Jacinta Antonfelix,My First English-Tamil Audio Dictionary,2012-04-11
1kVAz8SOwTjl55xGYbO3Pi,Food and Drinks in Tamil,Jacinta Antonfelix,My First English-Tamil Audio Dictionary,2012-04-11
6OpaJ4quv8XYtyFcdYbYWh,Tamil Nadu,Yoga Guru,Revelation 3 (The Age of Love),2012-09-25
3yML9AKmVDyuoH7SnhqgGk,Tamil Nadu,Marco Allevi,Music for Yoga and Meditation Vol. 3,2012-04-27
32UvsAYcyyhFzLpelsafH9,"Introduction, Objects, Actions and Students in a Classroom or School in Tamil",Jacinta Antonfelix,My First English-Tamil Audio Dictionary,2012-04-11
5fW8U2kibYBKOd919gWcra,Velava - Raga - Hamsanandi / Tala - Misra Chapu,"Traditional, K. P. Nandini",Tamil Amudam,2012-12-04
7FGJp3m4ug9cDjs82VZrXT,Kiliyamma,La Pongal,Project 1: Contemporary Tamil Folk Music,2012-01-14
2BWvA7PDGaRcUFC2a15wGs,Oru Kodam,La Pongal,Project 1: Contemporary Tamil Folk Music,2012-01-14
0FX9Usad93NLVtCt7Ma9Fq,Tamill,Fiume,"Fashion Lounge Chill Ambient Moods, Vol. 3 (50 Tunes for Your Relax)",2012
555kC6Z2HGKDvEyz1v8eGg,Tell Me Who It Was - Roger J & Blythe's Daft Remix,Roger J & Blythe vs Emilio Alpha & Tamila,Tell Me Who It Was,2012-02-21
