name,album,artist,id,release_date,popularity,mood,lyrics_available,duration_ms,tempo,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,key,mode,time_signature
Endrendrum Punnagai,Alaipayuthey,"Srinivas, Clinton Cerejo, Praveen, Shankar",3mrFhHALZLJ4ZIEiS5IPy1,2000-12-31,52,calm,True,60000,110.29411764705884,0.0019584531261028,0.2730473783827319,1.0,0.0,1.0,-26.010868,0.110128194,0.2731616160867431,4,1,7
Snehidhane New Version,Alaipayuthey,"Sadhana Sargam, Srinivas",264oNvCvuhw9RohxkAbWmy,2000-12-31,57,calm,True,60000,104.16666666666669,0.0009588832603658,0.3816699947787059,0.9207726120948792,0.0,1.0,-23.232725,0.09825608,0.3176253283818785,7,1,7
Yaro Yarodi,Alaipayuthey,"Mahalakshmi Iyer, Vaishali, Richa Sharma",64SDHmpf8KipIjHvLqCnZA,2000-12-31,46,energetic,True,60000,130.8139534883721,0.0010356880365378,0.1671577830607891,0.4645739793777466,0.0,1.0,-30.25056,0.10418362,0.1899817429621758,4,1,7
Alai Payuthey,Alaipayuthey,"Kalyani Menon, Harini, Neyveli Ramalakshmi",1aWjLQWIvJmPDS15KKTkYo,2000-12-31,47,calm,True,60000,110.29411764705884,0.0017984699987331,0.4240444059944898,1.0,1.0,1.0,-22.192492,0.10327959,0.3517610247180074,10,0,7
Evano Oruvan,Alaipayuthey,Swarnalatha,3PVs9mXTYyRGPpLi4elnKq,2000-12-31,55,sad,True,60000,114.79591836734694,0.0012660446122107,0.2583499044614291,0.6180283427238464,0.0,1.0,-29.52192,0.10636529,0.3129326403478626,5,1,7
Pachai Nirame,Alaipayuthey,"Hariharan, Clinton Cerejo",3hp56aHySTDt9bdZiwdDO1,2000-12-31,62,calm,True,60000,87.890625,0.0015400087355523,0.3532904914126377,1.0,0.0530589334666729,1.0,-22.894054,0.09442438,0.2868311163499485,6,0,7
September Madham,Alaipayuthey,"Asha Bhosle, Shankar Mahadevan",3VnDJan9wdEFgeC4c43GX1,2000-12-31,40,energetic,True,60000,137.1951219512195,0.0011888873710723,0.6670276846616158,0.4890526533126831,0.1293958276510238,1.0,-30.402397,0.09753387,0.4603739060049495,10,0,7
Kadhal Sadugudu,Alaipayuthey,S.P. Charan,4shmzSwbjpKUIlNhxzlVeC,2000-12-31,65,calm,True,60000,175.78125,0.002131075467414,0.4395481601881887,0.621597945690155,0.1117090433835983,1.0,-34.102444,0.1050438,0.3260036158895661,7,1,7
Snehidhane,Alaipayuthey,"Sadhana Sargam, Srinivas",5p0EV9zCL2PDbRciPXFCw1,2000-12-31,59,calm,True,60000,104.16666666666669,0.00124719638083,0.3939594766485957,0.6600304841995239,0.0,1.0,-26.643625,0.09348497,0.3493012404509856,7,1,7
Mangalyam,Alaipayuthey,"Sreenivos, Clinton Cerejo",0lMa9iLXueGOJwAHhFEcv5,2000-12-31,41,happy,True,60000,127.8409090909091,0.0012935733067229,0.2726611623211429,0.9713865518569946,0.0,1.0,-22.037035,0.10000831,0.3068869910038118,0,1,7
Ye Mera Jaha,Kushi,KK,1ha2Dvv2vVyIbQUBCtbKvQ,2001-03-27,53,energetic,True,60000,100.44642857142856,0.0012511841987987,0.3883732301757465,1.0,0.001632175175473,1.0,-17.991117477416992,0.0692284330725669,0.3035389045574588,6,0,7
Ammaye,Kushi,"Udit Narayan, Kavita Krishnamurthy",2YZZFwARteC3gM1aEgHHMr,2001-03-27,59,happy,True,60000,100.44642857142856,0.0013607638095493,0.4770367212495556,1.0,0.0,1.0,-15.853824615478516,0.0856340080499649,0.3398858504306165,10,0,7
