name,album,artist,id,release_date,popularity,mood,lyrics_available,duration_ms,tempo,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,key,mode,time_signature
Ye Zindagi,Odd Couple (Original Motion Picture Soundtrack),Aparna Krishnakumar,7tbG797rzruC2pBSSuisLW,2022-08-06,0,happy,True,60000,119.6808510638298,0.001377107470166,0.2752227728959296,1.0,0.0,1.0,-19.885787963867188,0.0912907123565673,0.2562978204002504,8,0,7
Suno Na,Odd Couple (Original Motion Picture Soundtrack),Rahul Pandey,7LbXVFHIKwPKKTKApNyAaH,2022-08-06,3,calm,True,60000,148.02631578947367,0.0011445155136706,0.1695931140019552,1.0,0.0,1.0,-17.304412841796875,0.0930677950382232,0.2434944741083206,7,1,7
Tera Rehnuma,Odd Couple (Original Motion Picture Soundtrack),Sanish Nair,1K0A3aaDZeh7iRO60zmTj4,2022-08-06,0,calm,True,48994,119.6808510638298,0.0013956181482838,0.2064492238517631,1.0,0.0,1.0,-21.750356674194336,0.1068426147103309,0.3277537804208261,9,1,7
Neela Aasman So Gaya,Remembering Lata Didi - Hindi,Lata Mangeshkar,1IA38AGTIqzbAXaqyWy8PD,2022-02-07,32,sad,True,60000,95.33898305084746,0.0012025997233055,0.2413373039237468,1.0,0.0198519028442221,1.0,-15.88000202178955,0.0916365459561348,0.402943268755408,4,1,7
Bahon Mein Chale Aao,Remembering Lata Didi - Hindi,Lata Mangeshkar,5I0zIc3d6K5gLAdoH8DKmr,2022-02-07,20,calm,True,60000,92.21311475409836,0.0011179296932749,0.2483998504432545,0.6437334418296814,0.0460351829703088,1.0,-26.189830780029297,0.105309285223484,0.2017804654871419,1,0,7
Kahin Deep Jale Kahin Dil,Remembering Lata Didi - Hindi,Lata Mangeshkar,0q7DwCkOrZkEth1So3VpVW,2022-02-07,38,calm,True,60000,100.44642857142856,0.0010678657428756,0.2191771810011553,0.976826548576355,0.0,1.0,-22.952850341796875,0.0981247425079345,0.1366325325558576,2,1,7
Rasik Balma Se Dil Kyon Lagaya,Remembering Lata Didi - Hindi,Lata Mangeshkar,2mLTFlV3K46sC20Th3DZWK,2022-02-07,35,sad,True,60000,200.8928571428572,0.0011805114183031,0.2407770736591272,0.7917533069849014,0.0,1.0,-29.58716583251953,0.1000240519642829,0.2818554403141077,4,1,7
Ae Malik Tere Bande Hum,Remembering Lata Didi - Hindi,Lata Mangeshkar,3u0czofshJABRzygZNlihw,2022-02-07,36,calm,True,60000,112.5,0.0009456457241995,0.2261650880121311,1.0,0.0352903150998372,1.0,-11.296542167663574,0.0963941365480423,0.1316110371984475,6,0,7
Aaj Phir Jeene Ki Tamanna Hai,Remembering Lata Didi - Hindi,Lata Mangeshkar,3oATXYDFpIU4JE4UA1MHNL,2022-02-07,47,energetic,True,60000,96.98275862068964,0.001260494394838,0.2392864532416459,1.0,0.0264037617833751,1.0,-19.61762428283692,0.0984562709927558,0.1435783424099339,4,1,7
Aaja Re Pardesi,Remembering Lata Didi - Hindi,Lata Mangeshkar,6k2H8cIXzfae0MnCkJH6Se,2022-02-07,28,sad,True,60000,89.28571428571429,0.0009825992523309,0.2653746972760398,0.5254465341567993,0.0124564183181074,1.0,-27.276535034179688,0.0963656827807426,0.357503052827309,11,1,7
Aayega Aanewala,Remembering Lata Didi - Hindi,Lata Mangeshkar,1ppbPtUNM6CoC3Z63aWft8,2022-02-07,22,sad,True,60000,119.6808510638298,0.0017192231133136,0.1866673355292392,0.9923561662435532,0.0190349298221604,1.0,-23.37318420410156,0.0957396253943443,0.0963652770353088,10,0,7
Rahen Na Rahen,Remembering Lata Didi - Hindi,Lata Mangeshkar,0QdkxzOZ5x8SCCdPMGtziq,2022-02-07,46,sad,True,60000,125.0,0.0012780269825174,0.2931002370411926,1.0,0.0,1.0,-21.10545539855957,0.1056123450398445,0.2247751701333505,2,1,7
Jane Kyon Log Mohabbat Kiya,Remembering Lata Didi - Hindi,Lata Mangeshkar,2YOdkUXnq1vmeiahzArt75,2022-02-07,37,sad,True,60000,137.1951219512195,0.0019016644217425,0.2833168200653217,0.8079559355974197,0.0,1.0,-26.05683135986328,0.0995225682854652,0.1619087773373372,8,0,7
Mera Saaya Saath Hoga,Remembering Lata Didi - Hindi,Lata Mangeshkar,2e2AMWrDivhs8kSrQMBDRm,2022-02-07,19,sad,True,60000,187.5,0.0012388672185562,0.2423449372889264,1.0,0.0444759103257778,1.0,-22.17558479309082,0.0983934998512268,0.1700252179867349,6,0,7
Chalte Chalte Yun Hi Koi,Remembering Lata Didi - Hindi,Lata Mangeshkar,7wCfP0G8n3Tdl2F6K3vHYK,2022-02-07,41,sad,True,60000,117.1875,0.0010402024605996,0.2191550495189744,0.6507035344839096,0.1778989566741274,1.0,-25.758060455322266,0.0896852985024452,0.2325729349533906,10,0,7
Rangeela Re,Remembering Lata Didi - Hindi,Lata Mangeshkar,2NLFVUdgNy0lUZtv5Y35ej,2022-02-07,19,energetic,True,60000,102.27272727272728,0.0013699190693371,0.3479216542059189,1.0,0.0,1.0,-20.96647834777832,0.0962720736861229,0.5428454268970468,1,0,7
Woh Bhooli Dastan Lo Phir Yaad,Remembering Lata Didi - Hindi,Lata Mangeshkar,1ijQuUJbFaYLIVxtuYExpE,2022-02-07,44,sad,True,60000,152.02702702702703,0.0010923920063667,0.1793131741857003,0.5002134665846825,0.000970317209331,1.0,-27.606353759765625,0.091458648443222,0.375278509773804,9,1,7
Pankh Hote To Ud Aati,Remembering Lata Didi - Hindi,Lata Mangeshkar,1TDs4i3Gb6lQczCD6MRFf7,2022-02-07,23,calm,True,60000,216.34615384615384,0.0016484751104439,0.3074266831729914,1.0,0.0007586296424505,1.0,-19.55275535583496,0.099711112678051,0.1830246535407121,3,0,7
Lag Ja Gale Se Phir,Remembering Lata Didi - Hindi,Lata Mangeshkar,7oRZ3YjTWyLxuHE1nkxFuY,2022-02-07,18,sad,True,60000,130.8139534883721,0.0013852310221183,0.2130936271051813,1.0,0.6653117038520915,1.0,-22.50480842590332,0.1039954274892807,0.1574503032165065,0,1,7
Satyam Shivam Sundaram - Pt. 1,Remembering Lata Didi - Hindi,Lata Mangeshkar,05yqzLXQXzJS0sUaH2UCm7,2022-02-07,36,calm,True,60000,130.8139534883721,0.0014333028137866,0.1194483827875044,0.7108252495527267,0.0082477896340647,1.0,-27.15616035461425,0.1058709770441055,0.0980658387062878,4,1,7
Sheesha Ho Ya Dil Ho,Remembering Lata Didi - Hindi,Lata Mangeshkar,2xKbWOCzAdOGi3sP3kG1JB,2022-02-07,48,sad,True,60000,86.53846153846153,0.0012466928049987,0.2902240122589317,1.0,0.0125664301829568,1.0,-21.08756446838379,0.1000871658325195,0.2749315765452087,4,1,7
Pyar Kiya To Darna Kya,Remembering Lata Didi - Hindi,Lata Mangeshkar,218Z89r9423NzsXRa0hQNs,2022-02-07,38,energetic,True,60000,193.9655172413793,0.0012783842278219,0.2391289291625933,1.0,0.0,1.0,-17.594533920288086,0.0916153639554977,0.3048161883928333,11,1,7
Ae Mere Watan Ke Logon,Remembering Lata Didi - Hindi,Lata Mangeshkar,16odepFBV8890545aSQD30,2022-02-07,32,sad,True,60000,102.27272727272728,0.0011767716093684,0.2173046840283949,1.0,0.0083851007667262,1.0,-16.42613410949707,0.0851118937134742,0.2377786772650572,7,1,7
Holy Cow,Holy Cow,Flaatten,07j5vVR52nGSzzHG2GAO6k,2024-03-08,21,energetic,True,60000,137.1951219512195,0.001366379057553,0.2239480342383576,1.0,0.0,1.0,-16.569246292114258,0.0675966814160347,0.3903500640868825,11,1,7
Maan Le,Chitrakut (Original Motion Picture Soundtrack),"Arijit Singh, Somesh Saha",3I98QafBoaymQEiqhQRcqh,2022-05-06,11,sad,True,60000,130.8139534883721,0.0016029250872342,0.124492190971605,1.0,0.0,1.0,-19.677181243896484,0.0953300520777702,0.1747620001040719,4,1,7
Jungle Path,Chitrakut (Original Motion Picture Soundtrack),Somesh Saha,6A3gBcbXqwxyBZF7etMsAH,2022-05-06,0,calm,False,60000,125.0,0.0015843417609005,0.0767016419303235,1.0,0.0,1.0,-19.17936515808105,0.0942182913422584,0.0810812951471477,9,1,7
Coming Home,Chitrakut (Original Motion Picture Soundtrack),Somesh Saha,628RRamz2JNVbXSLQ6AMAZ,2022-05-06,0,calm,True,60000,89.28571428571429,0.001470776414256,0.1739187338917525,1.0,0.0,1.0,-21.31124496459961,0.1030684411525726,0.1559613896086552,4,1,7
Black Dance,Chitrakut (Original Motion Picture Soundtrack),Somesh Saha,2DeuiU6ZKDMGY6fboPCVAP,2022-05-06,0,energetic,False,14779,95.33898305084746,0.0017890119832554,0.2617007829410173,1.0,0.0163857898438181,1.0,-15.005969047546388,0.0940547585487365,0.3455315928285464,8,0,7
Baker's Dozen,Chitrakut (Original Motion Picture Soundtrack),Somesh Saha,1GEdWXiOFER6CZBCekgFic,2022-05-06,1,calm,True,60000,73.05194805194805,0.0007868117514181,0.1925013678123888,1.0,0.0,1.0,-20.852075576782227,0.0796423256397247,0.2001088539067904,1,0,7
Alicia's Heart,Chitrakut (Original Motion Picture Soundtrack),Somesh Saha,630vp7H6yjzgFl1e1Ws1kU,2022-05-06,0,calm,False,60000,73.05194805194805,0.0007868117514181,0.1925013678123888,1.0,0.0,1.0,-20.852075576782227,0.0796423256397247,0.2001088539067904,1,0,7
Perplexed,Chitrakut (Original Motion Picture Soundtrack),Somesh Saha,0jdBnFOfkVmplFsqxJZiZf,2022-05-06,0,sad,True,60000,85.22727272727273,0.0012090752064943,0.0471261706252221,1.0,0.0,1.0,-18.271142959594727,0.0768359750509262,0.036060601143702,6,0,7
Lover's Rendezvous,Chitrakut (Original Motion Picture Soundtrack),Somesh Saha,0ArKK0KrzbUBnheGC8RVpa,2022-05-06,0,calm,True,60000,125.0,0.0025792454785818,0.0990635518963295,1.0,0.0,1.0,-20.71951675415039,0.0919180810451507,0.0795723696609298,2,1,7
Blue Haze,Chitrakut (Original Motion Picture Soundtrack),Somesh Saha,6IstrQeneJXbeufm1FkVem,2022-05-06,0,calm,False,49005,140.625,0.0016953640721851,0.1749194521898803,0.604238472878933,0.0021526233183163,1.0,-27.27982711791992,0.0956393033266067,0.2209117234944104,4,1,7
Maan Le - Reprise,Chitrakut (Original Motion Picture Soundtrack),"Arijit Singh, Somesh Saha",5Uxr6Ux8wQehiTAYms8q6m,2022-05-06,11,calm,True,60000,140.625,0.0016544329038207,0.1148537135064877,1.0,0.0184112575517084,1.0,-18.68903541564941,0.0918650850653648,0.1631163789694475,6,0,7
Maan Le - Remix,Chitrakut (Original Motion Picture Soundtrack),"Arijit Singh, Somesh Saha, DJ Shadow Dubai",6pnpWNcHsut1UBUt37oFMI,2022-05-06,16,sad,False,60000,127.8409090909091,0.0014305212581679,0.2693982875266619,1.0,0.0260759572577762,1.0,-17.57010269165039,0.0887954384088516,0.329734373053948,1,0,7
"Haazri Lagaye Dil - From ""Saroj Ka Rishta""","Haazri Lagaye Dil (From ""Saroj Ka Rishta"")",Sonu Nigam,0aoMFvEzuQ6tPG2IB1KYpY,2022-08-16,5,calm,True,60000,160.71428571428572,0.0009837325189409,0.2676902578430501,1.0,0.0,1.0,-13.133574485778809,0.0935916677117347,0.3580565771525567,0,1,7
"Hum Tere Ho Gaye - From ""Before You Die""",Before You Die (Original Motion Picture Soundtrack),Jubin Nautiyal,0gEBBdabDMnDQpAmlW5iGw,2022-02-03,1,sad,True,60000,181.4516129032258,0.0011887319651176,0.1966477660915837,1.0,0.0327225725614667,1.0,-11.949975967407228,0.092848926782608,0.2733461472144702,9,1,7
"Hum Tere Ho Gaye - Female Sad Version / From ""Before You Die""",Before You Die (Original Motion Picture Soundtrack),Deepika C Samant,5xz0M9A4b45GNGe6taNMjr,2022-02-03,0,sad,True,60000,148.02631578947367,0.0016690401989669,0.2381811809844916,1.0,0.0448401517888347,1.0,-10.299052238464355,0.0956189408898353,0.2968699621126294,9,1,7
"Oo Saathiyan - From ""Before You Die""",Before You Die (Original Motion Picture Soundtrack),Trissha Chatterjee,2fADv55rziogO7Zh76GkR1,2022-02-03,1,calm,True,60000,104.16666666666669,0.0011964718008737,0.2995305174913348,1.0,0.0,1.0,-13.387192726135254,0.0891365334391594,0.2266667055513233,2,1,7
"Mohabbat Mein Yeh Haal Rehta Hai - From ""Before You Die""",Before You Die (Original Motion Picture Soundtrack),Toshi Sabri,35YLBcpNx3nZDcuyyzgaPz,2022-02-03,0,sad,True,60000,76.01351351351352,0.0013079098146239,0.2364879056223338,1.0,0.0,1.0,-17.687047958374023,0.090304285287857,0.2803486245847401,7,1,7
Ore Sajan,Before You Die (Original Motion Picture Soundtrack),Salman Ali,6eNlKhgimC8PfI6iuhVkFL,2022-02-03,1,calm,True,60000,156.25,0.0012034905998025,0.1950234888797546,1.0,0.0376770542829584,1.0,-8.246294975280762,0.0989305302500724,0.2164478902484511,1,0,7
Oo Saathiyan - Palak Muchhal,Before You Die (Original Motion Picture Soundtrack),Palak Muchhal,2n9RR1LvUISbQ8JNDU510o,2022-02-03,0,sad,False,60000,104.16666666666669,0.0012691231731931,0.2426873243367845,1.0,0.0,1.0,-12.022818565368652,0.0948550403118133,0.2341083553576562,0,1,7
Neela Aasman So Gaya,Remembering Lata Didi - Hindi,Lata Mangeshkar,1IA38AGTIqzbAXaqyWy8PD,2022-02-07,32,sad,True,60000,95.33898305084746,0.0012025997233055,0.2413373039237468,1.0,0.0198519028442221,1.0,-15.88000202178955,0.0916365459561348,0.402943268755408,4,1,7
Bahon Mein Chale Aao,Remembering Lata Didi - Hindi,Lata Mangeshkar,5I0zIc3d6K5gLAdoH8DKmr,2022-02-07,20,calm,False,60000,92.21311475409836,0.0011179296932749,0.2483998504432545,0.6437334418296814,0.0460351829703088,1.0,-26.189830780029297,0.105309285223484,0.2017804654871419,1,0,7
Kahin Deep Jale Kahin Dil,Remembering Lata Didi - Hindi,Lata Mangeshkar,0q7DwCkOrZkEth1So3VpVW,2022-02-07,38,sad,True,60000,100.44642857142856,0.0010678657428756,0.2191771810011553,0.976826548576355,0.0,1.0,-22.952850341796875,0.0981247425079345,0.1366325325558576,2,1,7
Rasik Balma Se Dil Kyon Lagaya,Remembering Lata Didi - Hindi,Lata Mangeshkar,2mLTFlV3K46sC20Th3DZWK,2022-02-07,35,sad,True,60000,200.8928571428572,0.0011805114183031,0.2407770736591272,0.7917533069849014,0.0,1.0,-29.58716583251953,0.1000240519642829,0.2818554403141077,4,1,7
Ae Malik Tere Bande Hum,Remembering Lata Didi - Hindi,Lata Mangeshkar,3u0czofshJABRzygZNlihw,2022-02-07,36,calm,True,60000,112.5,0.0009456457241995,0.2261650880121311,1.0,0.0352903150998372,1.0,-11.296542167663574,0.0963941365480423,0.1316110371984475,6,0,7
Aaj Phir Jeene Ki Tamanna Hai,Remembering Lata Didi - Hindi,Lata Mangeshkar,3oATXYDFpIU4JE4UA1MHNL,2022-02-07,47,energetic,True,60000,96.98275862068964,0.001260494394838,0.2392864532416459,1.0,0.0264037617833751,1.0,-19.61762428283692,0.0984562709927558,0.1435783424099339,4,1,7
Aaja Re Pardesi,Remembering Lata Didi - Hindi,Lata Mangeshkar,6k2H8cIXzfae0MnCkJH6Se,2022-02-07,28,sad,True,60000,89.28571428571429,0.0009825992523309,0.2653746972760398,0.5254465341567993,0.0124564183181074,1.0,-27.276535034179688,0.0963656827807426,0.357503052827309,11,1,7
Aayega Aanewala,Remembering Lata Didi - Hindi,Lata Mangeshkar,1ppbPtUNM6CoC3Z63aWft8,2022-02-07,22,sad,True,60000,119.6808510638298,0.0017192231133136,0.1866673355292392,0.9923561662435532,0.0190349298221604,1.0,-23.37318420410156,0.0957396253943443,0.0963652770353088,10,0,7
Rahen Na Rahen,Remembering Lata Didi - Hindi,Lata Mangeshkar,0QdkxzOZ5x8SCCdPMGtziq,2022-02-07,46,sad,True,60000,125.0,0.0012780269825174,0.2931002370411926,1.0,0.0,1.0,-21.10545539855957,0.1056123450398445,0.2247751701333505,2,1,7
Jane Kyon Log Mohabbat Kiya,Remembering Lata Didi - Hindi,Lata Mangeshkar,2YOdkUXnq1vmeiahzArt75,2022-02-07,37,sad,True,60000,137.1951219512195,0.0019016644217425,0.2833168200653217,0.8079559355974197,0.0,1.0,-26.05683135986328,0.0995225682854652,0.1619087773373372,8,0,7
Mera Saaya Saath Hoga,Remembering Lata Didi - Hindi,Lata Mangeshkar,2e2AMWrDivhs8kSrQMBDRm,2022-02-07,19,sad,True,60000,187.5,0.0012388672185562,0.2423449372889264,1.0,0.0444759103257778,1.0,-22.17558479309082,0.0983934998512268,0.1700252179867349,6,0,7
Chalte Chalte Yun Hi Koi,Remembering Lata Didi - Hindi,Lata Mangeshkar,7wCfP0G8n3Tdl2F6K3vHYK,2022-02-07,41,sad,True,60000,117.1875,0.0010402024605996,0.2191550495189744,0.6507035344839096,0.1778989566741274,1.0,-25.758060455322266,0.0896852985024452,0.2325729349533906,10,0,7
Rangeela Re,Remembering Lata Didi - Hindi,Lata Mangeshkar,2NLFVUdgNy0lUZtv5Y35ej,2022-02-07,19,happy,True,60000,102.27272727272728,0.0013699190693371,0.3479216542059189,1.0,0.0,1.0,-20.96647834777832,0.0962720736861229,0.5428454268970468,1,0,7
Woh Bhooli Dastan Lo Phir Yaad,Remembering Lata Didi - Hindi,Lata Mangeshkar,1ijQuUJbFaYLIVxtuYExpE,2022-02-07,44,sad,True,60000,152.02702702702703,0.0010923920063667,0.1793131741857003,0.5002134665846825,0.000970317209331,1.0,-27.606353759765625,0.091458648443222,0.375278509773804,9,1,7
Pankh Hote To Ud Aati,Remembering Lata Didi - Hindi,Lata Mangeshkar,1TDs4i3Gb6lQczCD6MRFf7,2022-02-07,23,sad,True,60000,216.34615384615384,0.0016484751104439,0.3074266831729914,1.0,0.0007586296424505,1.0,-19.55275535583496,0.099711112678051,0.1830246535407121,3,0,7
Lag Ja Gale Se Phir,Remembering Lata Didi - Hindi,Lata Mangeshkar,7oRZ3YjTWyLxuHE1nkxFuY,2022-02-07,18,calm,True,60000,130.8139534883721,0.0013852310221183,0.2130936271051813,1.0,0.6653117038520915,1.0,-22.50480842590332,0.1039954274892807,0.1574503032165065,0,1,7
Satyam Shivam Sundaram - Pt. 1,Remembering Lata Didi - Hindi,Lata Mangeshkar,05yqzLXQXzJS0sUaH2UCm7,2022-02-07,36,calm,True,60000,130.8139534883721,0.0014333028137866,0.1194483827875044,0.7108252495527267,0.0082477896340647,1.0,-27.15616035461425,0.1058709770441055,0.0980658387062878,4,1,7
Sheesha Ho Ya Dil Ho,Remembering Lata Didi - Hindi,Lata Mangeshkar,2xKbWOCzAdOGi3sP3kG1JB,2022-02-07,48,sad,True,60000,86.53846153846153,0.0012466928049987,0.2902240122589317,1.0,0.0125664301829568,1.0,-21.08756446838379,0.1000871658325195,0.2749315765452087,4,1,7
Pyar Kiya To Darna Kya,Remembering Lata Didi - Hindi,Lata Mangeshkar,218Z89r9423NzsXRa0hQNs,2022-02-07,38,energetic,True,60000,193.9655172413793,0.0012783842278219,0.2391289291625933,1.0,0.0,1.0,-17.594533920288086,0.0916153639554977,0.3048161883928333,11,1,7
Ae Mere Watan Ke Logon,Remembering Lata Didi - Hindi,Lata Mangeshkar,16odepFBV8890545aSQD30,2022-02-07,32,sad,True,60000,102.27272727272728,0.0011767716093684,0.2173046840283949,1.0,0.0083851007667262,1.0,-16.42613410949707,0.0851118937134742,0.2377786772650572,7,1,7
Barbad 2 Tain Mola Bhul Ja,Barbad 2 Tain Mola Bhul Ja,Nitin Dubey,4DrlInu3PPFERPfYYZXRtZ,2022-11-25,28,sad,True,29034,114.79591836734694,0.0012028631639606,0.2834891362353103,1.0,0.0,1.0,-11.188300132751465,0.0924331247806549,0.4722761653366537,2,1,7
Na Tum Jano Na Hum - LoFi,Hindi LoFi Vibe,"Lucky Ali, Ramya, The Keychangers",61MfW1tqa0eASYRTXmQyqO,2022-02-18,29,calm,False,60000,170.45454545454547,0.0014272852358481,0.1475718552812833,1.0,0.0,1.0,-22.672697067260746,0.1049756184220314,0.1940620874306562,1,0,7
Likhe Jo Khat Tujhe - Lofi,Hindi LoFi Vibe,"Manish Maestro, Swattrex",3lHqngGRin33hHbcmuC4KH,2022-02-18,19,calm,True,60000,200.8928571428572,0.0013336665833732,0.1740016184622733,1.0,0.0,1.0,-19.930587768554688,0.083207219839096,0.1901927364624935,0,1,7
Mere Samnewali Khidki Mein - Lofi,Hindi LoFi Vibe,"Sanidhya Mishra, Swattrex, Deepanshu Ruhela",1Dkb6RkXRP1b86kzYLXBWa,2022-02-18,22,calm,True,60000,130.8139534883721,0.0010753382934234,0.1761509759376111,1.0,0.0,1.0,-20.17007064819336,0.0870177820324897,0.1393358638022405,1,0,7
Mazaa - LoFi,Hindi LoFi Vibe,"B Praak, DJ Marcelo",78KTpPbqRkUrDG9L4exPBg,2022-02-18,16,sad,True,60000,140.625,0.0009619916296408,0.181884331674369,0.5889510735869408,0.0,1.0,-26.86272430419922,0.0937953069806099,0.1533997988208244,5,1,7
Kabhi Kabhi Mere Dil Mein - LoFi,Hindi LoFi Vibe,"Mukesh, The Keychangers",00gjp0cl9aIubOuaabjFYU,2022-02-18,36,calm,True,60000,100.44642857142856,0.0013746137198693,0.12734411451853,1.0,0.0005630922457118,1.0,-22.933074951171875,0.0954775810241699,0.1421567100547336,8,0,7
Main Shair To Nahin - LoFi,Hindi LoFi Vibe,"Sanidhya Mishra, Swattrex, Deepanshu Ruhela",7F8s8eX0nKJ1FPEVWuib3f,2022-02-18,15,calm,True,60000,93.75,0.0011767250265241,0.1736162703019463,1.0,0.053084228810905,1.0,-16.958520889282227,0.0884987488389015,0.1920244118513255,10,0,7
Kya Hua Tera Vada - LoFi,Hindi LoFi Vibe,"Manish Maestro, Swattrex, Deepanshu Ruhela",0DoQVt9nO9p6do5X3F49jv,2022-02-18,28,calm,True,60000,92.21311475409836,0.001363600369205,0.1770431784349448,0.761079415678978,0.0,1.0,-24.845687866210938,0.0860363095998764,0.1231538090192997,6,0,7
Zara Zara - LoFi Chill,Hindi LoFi Vibe,"Bombay Jayashri, Swattrex",0SLBltOXAdLQvp4eQicfFh,2022-02-18,44,calm,True,60000,130.8139534883721,0.0012409446711965,0.2424221805012442,0.6992246955633163,0.0,1.0,-28.03148651123047,0.1001054495573043,0.2274632446104826,2,1,7
Sach Keh Raha Hai - LoFi Chill,Hindi LoFi Vibe,"Sanidhya Mishra, Swattrex, Deepanshu Ruhela",00qF5ch0iq3sJbvtWx3UrO,2022-02-18,15,calm,True,60000,114.79591836734694,0.0012707270667,0.2068443040681656,1.0,0.0306067182208267,1.0,-17.706073760986328,0.0894428044557571,0.2039150956051074,1,0,7
Kya Hua Tera Vada - Lofi,Hindi LoFi Vibe,"Mohammed Rafi, Sushma Shrestha, The Keychangers",5OEWXj82H1TGgwraGYMZCO,2022-02-18,35,sad,True,60000,193.9655172413793,0.0013885085733537,0.1972852395685211,1.0,0.0043067985574734,1.0,-21.795799255371094,0.0987015068531036,0.2019018835222225,9,1,7
Rehnaa Hai Tere Dil Mein - Lofi,Hindi LoFi Vibe,"Sonu Nigam, Kavita Krishnamurthy, Malhar",4gOd1IUlk8F8i12VxDMOKI,2022-02-18,20,calm,True,60000,175.78125,0.0014391210324509,0.1322707560322609,0.9858889877796172,0.0,1.0,-22.716259002685547,0.1059321835637092,0.3348153424090316,4,1,7
Chand Sitare - Lofi,Hindi LoFi Vibe,"Kumar Sanu, Malhar",2B3UzH87Fqfg2wk4LbyJB1,2022-02-18,31,calm,True,60000,75.0,0.0011743400305714,0.273831961123578,1.0,0.0,1.0,-22.94834327697754,0.0955312997102737,0.2249674589242807,2,1,7
"Jogi Ho Gaya - From ""Ishq Pashmina""",Ishq Pashmina (Original Motion Picture Soundtrack),"Prateeksha Srivastava, Javed Ali",3cWqXu65iHjKvuo30hnbe0,2022-09-17,16,happy,True,60000,106.13207547169812,0.0009750417966024,0.2137697221882776,1.0,0.0,1.0,-13.866371154785156,0.0926746129989624,0.2654128831159456,10,0,7
"Do Ghante - From ""Ishq Pashmina""",Ishq Pashmina (Original Motion Picture Soundtrack),Sakshi Holkar,3B2Vf6LAiebS9mg5LiQkcF,2022-09-17,0,energetic,True,60000,95.33898305084746,0.0013619781151273,0.2960641198509153,1.0,0.0,1.0,-15.747315406799316,0.0971114560961723,0.2519726079536992,6,0,7
"Saaye - From ""Ishq Pashmina""",Ishq Pashmina (Original Motion Picture Soundtrack),Pranay Bahuguna,7L4hw1aE6hxO9xDNpjWSlI,2022-09-17,1,calm,True,60000,95.33898305084746,0.0014809927134084,0.1711896183734002,1.0,0.0,1.0,-18.512678146362305,0.094086155295372,0.2164326470727844,10,0,7
Bekhabar,Ishq Pashmina (Original Motion Picture Soundtrack),"Palak Muchhal, Sham Balkar",6h10NkcB19QQErGtlk8fqi,2022-09-17,0,calm,True,60000,95.33898305084746,0.0013718674324554,0.2374278426890775,1.0,0.0,1.0,-15.094755172729492,0.0997229292988777,0.2343469911571681,8,0,7
Aashiqui,Ishq Pashmina (Original Motion Picture Soundtrack),"Prateeksha Srivastava, Raj Barman",5Qhc6h3dQ2Gvsyrxw0sYJo,2022-09-17,7,calm,True,60000,100.44642857142856,0.0012484923819911,0.179443359375,1.0,0.0,1.0,-17.28475570678711,0.0942720398306846,0.2691463909933828,10,0,7
Paani Paani - Club Mix,Hindi New Year Party Hits,"Badshah, DJ Harshit Shah, Aastha Gill",5EkmiTGuavwlcX49h5K9Ke,2022-12-23,18,energetic,True,60000,104.16666666666669,0.0014489893107174,0.2615381397473782,1.0,0.0,1.0,-15.494973182678224,0.1095947697758674,0.2612055885479287,9,1,7
Leke Pehla Pehla Pyaar - Trap Mix,Hindi New Year Party Hits,"Shamshad Begum, Asha Bhosle, Mohammed Rafi",3Mb79T48349t0U0J44ocz3,2022-12-23,7,energetic,True,60000,100.44642857142856,0.0009962744270376,0.2024566292381354,1.0,0.0417249958536967,1.0,-11.581955909729004,0.0850235298275947,0.2362120838061916,1,0,7
Mera Dil Ye Pukare - Trap Mix,Hindi New Year Party Hits,"Lata Mangeshkar, Vansh Vijan",0RYFxsKCOxCPfMuCuSVLPk,2022-12-23,4,sad,True,60000,89.28571428571429,0.001047021842288,0.2507358066899218,1.0,0.0,1.0,-17.16231346130371,0.0968871489167213,0.2084407510950988,7,1,7
Mere Sapnon Ki Rani - Remix,Hindi New Year Party Hits,"Kishore Kumar, DJ Tarun Makhijani",66SjV45t32lL6DDI94MCQl,2022-12-23,8,energetic,True,60000,122.28260869565216,0.0009160869564213,0.4015132552823942,1.0,0.0,1.0,-13.909461975097656,0.0970541536808013,0.4396164667364354,10,0,7
Thoda Resham Lagta Hai - Trap Mix,Hindi New Year Party Hits,"Lata Mangeshkar, Farooq Got Audio",1eRBZmVJmSxciOJCwstPfy,2022-12-23,8,energetic,True,60000,98.6842105263158,0.001226919137376,0.1452128996511731,1.0,0.0,1.0,-14.557464599609377,0.1029794812202453,0.1512401672988075,10,0,7
Jooma Chumma De De - House Mix,Hindi New Year Party Hits,"Kavita Krishnamurthy, Sudesh Bhosle, DJ Vaggy",2APcsWdTnH9pgsoLKft86R,2022-12-23,5,energetic,True,60000,127.8409090909091,0.001168278615042,0.441887154089273,1.0,0.0,1.0,-19.023271560668945,0.0991392657160759,0.4894153649121472,4,1,7
Kabhi Aar Kabhi Paar - Trap Mix,Hindi New Year Party Hits,Shamshad Begum,3nJI0scOXIhq9UYUwbfbkd,2022-12-23,5,energetic,True,60000,49.3421052631579,0.0009724642400544,0.1308074745045325,1.0,0.0,1.0,-16.064485549926758,0.0977434292435646,0.1906853744801408,4,1,7
