name,album,artist,id,release_date,popularity,mood,lyrics_available,duration_ms,tempo,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,key,mode,time_signature
Pyar Mein Ai Mere Humdum,Shikaar,Abhijeet,1bxdHtfIzG3pivVa1lgVLn,2004-04-23,16,happy,True,60000,112.5,0.0010763646948527,0.2032425138308745,0.9932323545217514,0.0,1.0,-21.74095344543457,0.0844865068793296,0.183021958911961,11,1,7
Nazron Se Nazron Ko,Shikaar,Alisha Chinai,2Nxb7SgftMJIxBUZbKPd5b,2004-04-23,12,energetic,True,60000,114.79591836734694,0.0013540180253472,0.3132537722460451,1.0,0.0,1.0,-24.32408142089844,0.1037756204605102,0.2768227491855731,2,1,7
Jaana Jaane Jaane Jaana,Shikaar,Sunidhi Chauhan,1IoxO9IR4uXcy0ubrwPdKT,2004-04-23,19,energetic,True,60000,96.98275862068964,0.0013754114043576,0.3111239425491023,1.0,0.0,1.0,-20.974584579467773,0.0961418598890304,0.3027331596454106,5,1,7
Nazar Nazar,Shikaar,Sunidhi Chauhan,6sd3TA1wHrGPYembfRCAFf,2004-04-23,10,energetic,True,60000,119.6808510638298,0.0012525745105172,0.2735811376588606,1.0,0.0,1.0,-18.18053436279297,0.0894909650087356,0.2736659936828529,2,1,7
O Jiya Kya Kiya,Shikaar,"Udit Narayan, Anand Raj Anand, Sunidhi Chauhan, Vinod Rathod",4SuIVXeAEAPImNr6oCJlxp,2004-04-23,9,happy,True,60000,125.0,0.0009172376719217,0.1198367686022484,0.6108603626489639,0.0465626072563596,1.0,-24.565698623657227,0.0953788310289383,0.3921307591665984,11,1,7
Sona Sona Dil De,Shikaar,Udit Narayan,4Wfn1hvInf11rw74R8H2kH,2004-04-23,10,energetic,True,60000,100.44642857142856,0.0018707349601611,0.3528448241146018,1.0,0.0,1.0,-23.888139724731445,0.0929482951760292,0.2787166341858092,9,1,7
Ishq Na Kariyo (Remix),Musafir,Sukhwinder Singh,0nesv2tHV8yHItGCdE0zya,2004-10-01,34,energetic,True,60000,114.79591836734694,0.0011776757493039,0.3915948796602826,1.0,0.0,1.0,-16.60166358947754,0.0843521133065223,0.2976860698232987,8,0,7
Ishq Kabhi Kariyo Na,Musafir,Sunidhi Chauhan,05nYUiEA3kTd1kticiQ6tb,2004-10-01,45,energetic,True,60000,114.79591836734694,0.0012063310938595,0.3027729966061588,1.0,0.0,1.0,-17.614805221557617,0.0853996947407722,0.2702473916892283,5,1,7
Rabba (Lounge Mix),Musafir,"Vishal-Shekhar, Richa Sharma",4tU0HXWZoIeHXlDZs2J5JK,2004-10-01,41,sad,True,60000,100.44642857142856,0.0017570890191113,0.1357375876233114,1.0,0.0682018963201947,1.0,-14.37357234954834,0.0875568240880966,0.2494000477895586,5,1,7
Phir Na Kehna,Musafir,"Vishal-Shekhar, Kumar Sanu, Sunidhi Chauhan",1Dm5qfcCoUMMC6tbeiqtxU,2004-10-01,20,calm,True,60000,160.71428571428572,0.0012631090806098,0.1571612963250977,1.0,0.0,1.0,-20.24846076965332,0.0995611995458602,0.2344702644754886,2,1,7
Door Se Paas,Musafir,"Vishal-Shekhar, KK",0x6CMWfnq6KPyfoMkf6k9R,2004-10-01,30,energetic,True,60000,89.28571428571429,0.0014804990188819,0.1247243545591894,1.0,0.0,1.0,-16.28031349182129,0.0772356316447258,0.1319664906828977,0,1,7
Tez Dhar (Techno),Musafir,"Vishal-Shekhar, Sanjay Dutt",6PRXQ4Zp0tgueYiVEVvlGZ,2004-10-01,23,energetic,True,60000,133.92857142857142,0.0011985059942886,0.2333426314488535,1.0,0.0,1.0,-18.894790649414062,0.087861381471157,0.2415937934047921,4,1,7
Rabba (Techno) [Version I],Musafir,"Vishal-Shekhar, Richa Sharma",7mr2rCum7wGWajRwwe42v4,2004-10-01,22,sad,True,60000,140.625,0.0011143876861714,0.1724806215006221,1.0,0.0,1.0,-23.40511131286621,0.0982888489961624,0.1794696196366519,0,1,7
Rabba (Techno),Musafir,"Vishal-Shekhar, Krishna",6tr65x4w6seqA5LIJcvJWT,2004-10-01,25,sad,True,60000,140.625,0.0011143876861714,0.1724806215006221,1.0,0.0,1.0,-23.40511131286621,0.0982888489961624,0.1794696196366519,0,1,7
Ishq Na Kariyo,Musafir,Sukhwinder Singh,3h11QqOVaiKbVN0AduRxdh,2004-10-01,23,energetic,True,60000,114.79591836734694,0.0011608163624618,0.3357055099926679,1.0,0.0,1.0,-17.197837829589844,0.0842990353703498,0.3173954223679624,8,0,7
Ek Dil Ne,Musafir,"Vishal-Shekhar, Kunal Ganjawala, Shreya Ghoshal",4p1sByDktvKkVREmUaQzFr,2004-10-01,20,calm,True,60000,106.13207547169812,0.001520139403302,0.2301079634453874,1.0,0.0,1.0,-19.04246711730957,0.100035436451435,0.2115170686957616,0,1,7
Tez Dhar,Musafir,"Vishal-Shekhar, Sanjay Dutt",1cdz0Qp7ZCqBt2YR2ME2Yk,2004-10-01,25,energetic,True,60000,133.92857142857142,0.0011985059942886,0.2333426314488535,1.0,0.0,1.0,-18.894790649414062,0.087861381471157,0.2415937934047921,4,1,7
Rabba,Musafir,"Vishal-Shekhar, Sukhwinder Singh",2zFKdzIpeicn8iGIdI81Yi,2004-10-01,34,sad,True,60000,140.625,0.0011143876861714,0.1724806215006221,1.0,0.0,1.0,-23.40511131286621,0.0982888489961624,0.1794696196366519,0,1,7
Sun Suniyo,Musafir,"Vishal-Shekhar, Hema Sardesai",5YSVTLe2Qwd0fQf4IIhNQs,2004-10-01,26,energetic,True,60000,193.9655172413793,0.0011358852271405,0.2935606586606825,1.0,0.2945512221211316,1.0,-18.21597480773925,0.0993540436029434,0.3331775629292291,4,1,7
Saaki,Musafir,"Vishal-Shekhar, Sukhwinder Singh, Sunidhi Chauhan",3zEkqnyPzhHBuHCeoWLYjQ,2004-10-01,57,energetic,True,60000,144.23076923076923,0.0011431988005036,0.3360023322242712,1.0,0.0,1.0,-10.653993606567385,0.0949392616748809,0.3488502885773279,5,1,7
Gustakh Dil Tere Liye,Dil Maange More,"Sonu Nigam, Sunidhi Chauhan",0LV75MCWmIBfUelqOyy5h0,2004-11-17,56,energetic,True,60000,95.33898305084746,0.001448362294257,0.3863675103592694,1.0,0.1039847917453587,1.0,-15.038715362548828,0.0921944230794906,0.3602071420707365,3,0,7
Aisa Deewana,Dil Maange More,"Sonu Nigam, Alka Yagnik",6VoXc7GRlsVaIkamDLPfTu,2004-11-17,57,happy,True,60000,95.33898305084746,0.0011818923804151,0.2952743297024973,1.0,0.0,1.0,-19.71930313110352,0.0934053361415863,0.3464541420457976,11,1,7
O Makhna Ve,Dil Maange More,"KK, Sunidhi Chauhan",7yX5SflZkql4qIDKSXGkQz,2004-11-17,35,energetic,True,60000,104.16666666666669,0.0013886687689381,0.4788124472316032,0.6986813247203827,0.0,1.0,-27.69400978088379,0.0858884528279304,0.4414049921404078,9,1,7
Shiqwa Bhi Tumse,Dil Maange More,Sonu Nigam,5qkJTolgz9QBAQ6bTga0ei,2004-11-17,28,sad,True,60000,110.29411764705884,0.0011364565816004,0.4659861684311678,0.2897535637021065,0.0202891909938213,1.0,-32.739158630371094,0.08677389472723,0.2827413731086083,6,0,7
Maine Chun Liya,Dil Maange More,"Udit Narayan, Shreya Ghoshal",66IupEvHAS5KhRtXAe59Iv,2004-11-17,39,happy,True,60000,87.890625,0.0012281844087264,0.3255710269563189,1.0,0.0,1.0,-18.0880069732666,0.0931293591856956,0.3142198299707064,10,0,7
Kubaku Mujhe Tu,Dil Maange More,"Shaan, Jayesh",4ceyUP6arpinL7InRRxaIT,2004-11-17,32,energetic,True,60000,125.0,0.0014082086112659,0.2754931241390419,1.0,0.0,1.0,-20.429725646972656,0.0960553437471389,0.230647242817907,10,0,7
Aisa Deewana (Instrumental),Dil Maange More,Himesh Reshammiya,0O0GPRC3FFiJFNEQ9tAbWu,2004-11-17,24,energetic,True,60000,95.33898305084746,0.0012032332728501,0.3137905691765908,1.0,0.0142709436904717,1.0,-20.058223724365234,0.0913964956998825,0.3246774365800459,9,1,7
Shiqwq Bhi Tumse (Sad),Dil Maange More,Sonu Nigam,1TkeQHguXuuxk1VOdFKVJX,2004-11-17,24,sad,True,60000,110.29411764705884,0.0011564717578465,0.4740854230081319,1.0,0.0,1.0,-19.950910568237305,0.0895303711295127,0.4375424794769796,11,1,7
Kisi Nazar Ko Tera Intezar,Aitbaar,"Asha Bhosle, Bhupinder Singh",04Erz9shwLnOL55apcDEAG,1985-01-15,57,sad,True,60000,92.21311475409836,0.0016204536934793,0.3446895899062389,0.7725805044174194,0.0,1.0,-23.871278762817383,0.0860386788845062,0.284376893924515,0,1,7
Awaaz Di Hai,Aitbaar,"Asha Bhosle, Bhupinder Singh",2DFerjNQcdVnAA2swzAXhm,1985-01-15,25,calm,True,60000,104.16666666666669,0.0007785995863058,0.2299387226992978,1.0,0.0130948281336593,1.0,-16.617633819580078,0.0958888903260231,0.2728151801665908,7,1,7
Khali Peeli Pyar Se,Aitbaar,Ila Arun,0TCPG2jgr03NHPpB7vHSvv,1985-01-15,10,energetic,True,60000,96.98275862068964,0.0011737113351566,0.4668184857414237,1.0,0.0,1.0,-18.2899227142334,0.0909775421023368,0.3798547530012788,2,1,7
Tum Aur Main,Aitbaar,Asha Bhosle,6E4ErIJF6EXwsXiqLSR6KX,1985-01-15,11,calm,True,60000,56.25,0.0010503748879659,0.1504632683356292,1.0,0.0933174090479288,1.0,-22.659826278686523,0.1081627532839775,0.1370590585722076,7,1,7
Ru Ru Ru,Aitbaar,Maya Ghosh,0qwbvDNMt25HAeQHdou5Hl,1985-01-15,10,energetic,True,60000,93.75,0.001062003034316,0.2279343047347138,1.0,0.0,1.0,-21.358816146850582,0.0985137969255447,0.2572269910236591,9,1,7
Jeene Ke Ishaare,Phir Milenge,Shankar Mahadevan,5RX46i9Az430RvFn2kK9Bt,2004-07-13,37,sad,True,60000,63.92045454545455,0.0010500928293249,0.2543601623600248,0.9499824792146684,0.0284254639858209,1.0,-23.365861892700195,0.0974461063742637,0.219969552984297,11,1,7
Betab Dil Hai,Phir Milenge,"Sonu Nigam, Shreya Ghoshal",1JmnqbTgaVTxMek2wZDpgz,2004-07-13,30,sad,True,60000,160.71428571428572,0.0011265980059653,0.349106773379177,1.0,0.0,1.0,-19.936811447143555,0.0965809673070907,0.3412369984917225,2,1,7
Yaad Hai Woh Pehli Mulaqat,Phir Milenge,Abhijeet,1eEfhWV9wpSDlG70RyYQDM,2004-07-13,20,calm,True,60000,117.1875,0.001609411543499,0.3345182210662549,0.5941228568553925,0.0,1.0,-28.43971061706543,0.0906353294849395,0.2784653485703147,3,0,7
Khul Ke Muskurale,Phir Milenge,Bombay Jayashri,555mBbmdNfStpabgjM4A2p,2004-07-13,11,calm,True,60000,140.625,0.0011101909538492,0.2056353176102026,0.9848286956548692,0.0,1.0,-22.66733360290528,0.1023228615522384,0.3026619195378316,9,1,7
Betab Dil Hai (Sad),Phir Milenge,Sonu Nigam,00F7kauZAGW3jJcsM2yfzB,2004-07-13,22,sad,True,60000,117.1875,0.0011038381604438,0.2195963773107003,1.0,0.0243535080428023,1.0,-18.82285499572754,0.0945478826761245,0.242253209527684,8,0,7
Khushiyon Ki Koshish,Phir Milenge,"Srinivas, Mahalakshmi Iyer",0o4WiBb1gVEinkuuuyYWHw,2004-07-13,6,calm,True,60000,98.6842105263158,0.0010242810655356,0.4435587319198809,0.4470688849687576,0.093041555981974,1.0,-30.100360870361328,0.0929477289319038,0.4159854479673397,6,0,7
Kuchh Pal,Phir Milenge,Vijay Yesudas,40sFV7i9FESX4MKrJ9Bujt,2004-07-13,5,calm,True,60000,148.02631578947367,0.0012930443041871,0.3167028118612246,0.8209574222564697,0.0,1.0,-23.96812438964844,0.0930204093456268,0.2478638935934888,4,1,7
Phir Milenge,Phir Milenge,"Vijay Yesudas, Feby",7JV7WgGxbayZf1IBtEdI41,2004-07-13,6,calm,True,60000,72.11538461538461,0.0014701913110325,0.3009582150673213,1.0,0.0,1.0,-17.17111587524414,0.1010669022798538,0.3445171044202734,3,0,7
Jaago,Jaago,Lifafa,5tc5uPw6UqvC0N2fF5jzXI,2019-01-01,44,calm,True,60000,170.45454545454547,0.001993606018992,0.1784552537882154,0.642850399017334,0.0,1.0,-26.85744285583496,0.0835353657603263,0.1764795621343926,5,1,7
Chaku Chidiya,Jaago,Lifafa,26mqj1W5bsZIGOu8SY5p1w,2019-01-01,38,calm,True,60000,133.92857142857142,0.0011727278617575,0.2611067928201653,0.5537837743759155,0.0112582017961383,1.0,-26.4171142578125,0.0850941464304924,0.3757093169843726,0,1,7
Mere Saath,Jaago,Lifafa,3RPlFuvbQzwrSTW8CrvlbD,2019-01-01,43,calm,True,60000,140.625,0.001286558886034,0.1424803125277728,1.0,0.0,1.0,-20.22286796569824,0.0756908431649208,0.1704968621596436,1,0,7
Nikamma,Jaago,Lifafa,0yrCxEoGU4cV3CGr0sc65J,2019-01-01,51,sad,True,60000,90.7258064516129,0.001487140011354,0.1485660361769018,1.0,0.0,1.0,-20.26198959350586,0.0931103974580764,0.1595288740313423,6,0,7
Candy,Jaago,"Lifafa, Hashback Hashish",3eNVm12Ns8BOk4NqgWcGI4,2019-01-01,35,calm,True,60000,108.17307692307692,0.0006879089842868,0.2481234238913082,0.504111759364605,0.0,1.0,-31.43259048461914,0.0963899940252304,0.234301352399221,1,0,7
Din Raat,Jaago,Lifafa,3i11tRylj2Z0J4VO4XXnp7,2019-01-01,40,energetic,True,60000,122.28260869565216,0.0013475839509462,0.2546782481725471,1.0,0.0172216370254565,1.0,-21.81090545654297,0.0934763327240943,0.2502900684642171,9,1,7
Ek Nagma,Jaago,Lifafa,0wAIffslRgmzF0ktjHP7jB,2019-01-01,40,calm,True,60000,122.28260869565216,0.0006861230921507,0.1742172919258798,1.0,0.0158955046590947,1.0,-19.220928192138672,0.0767866373062133,0.3064926303996342,2,1,7
MJRH,Jaago,Lifafa,5dIG0KzH15D7OwGvaBsSMD,2019-01-01,35,calm,True,60000,181.4516129032258,0.0009871533798806,0.21969184644952,0.4316972196102142,0.0,1.0,-30.474740982055664,0.07889324426651,0.382771733228046,1,0,7
Naah,Naah,"Harrdy Sandhu, Jaani",0zRsGGueSQLRkYWs4kPA4V,2017-11-30,64,energetic,True,60000,133.92857142857142,0.0013038730756397,0.3189155261286882,1.0,0.0,1.0,-13.630318641662598,0.0894408747553825,0.3143465497250709,9,1,7
Shaadi Ka Laddoo,Shaadi Ka Laddoo,"Tapan Ghosh, Tanmay Verma",5YDJPEl6qIUYsQFRAvAYG9,2022-12-06,0,sad,True,60000,119.6808510638298,0.0008823481688572,0.2170638414281905,1.0,0.0,1.0,-18.53725242614746,0.0907242074608802,0.3268628727430335,5,1,7
Gayab Hoke,Gayab,Kunal,7Cj4twqG04nuXtnpk9wvOT,2004-06-13,6,energetic,True,60000,95.33898305084746,0.0016194662561292,0.3010033459329452,0.7499928027391434,0.052079406560488,1.0,-26.91317749023437,0.1003807187080383,0.214777083176804,8,0,7
Tanha,Gayab,Sonu Nigam,3TofCxf1DFTnWo7qnCdNLA,2004-06-13,8,sad,True,60000,152.02702702702703,0.0015552987968646,0.254713832124289,0.3762738779187202,0.0349783151620427,1.0,-32.80951690673828,0.0920604765415191,0.1971561803020807,6,0,7
Dilkash,Gayab,"Kunal, Shweta Pandit",0wllvu0XuLWCCMBGCgADcP,2004-06-13,6,calm,True,60000,140.625,0.0016309168592514,0.2559571006821009,0.51006019115448,0.0790818035924967,1.0,-30.580463409423828,0.0866027399897575,0.176159944887003,1,0,7
Main Love Tumes,Gayab,Vinod Rathod,2p0H3wKcaS0EyxQNpPRQ9V,2004-06-13,1,energetic,True,60000,114.79591836734694,0.0017167751261164,0.3331347864546303,0.5438758432865143,0.0,1.0,-30.17783164978028,0.095241904258728,0.2947891741974159,5,1,7
Superman,Gayab,"Kunal, Sunidhi Chauhan",3kXOlidtbtwJ8IE0tXuWgh,2004-06-13,1,sad,True,60000,137.1951219512195,0.0013267525300574,0.2460200651828563,0.4771076142787933,0.0,1.0,-29.164871215820312,0.0973177477717399,0.2736067094360803,3,0,7
Rampage Notes,Gayab,Ajay-Atul,3RZ2Cuwue9yY7DfvXqUtr3,2004-06-13,1,energetic,True,60000,86.53846153846153,0.0016798392443727,0.1712195609669392,1.0,0.0,1.0,-23.04794692993164,0.0892179608345031,0.1857192095111771,4,1,7
Yeh Rishta,Meenaxi (Original Motion Picture Soundtrack),"A.R. Rahman, Reena Bhardwaj",5guYXHcB6WHzXPQxIHNbIv,2004-01-03,35,calm,True,60000,181.4516129032258,0.0012683652953514,0.1544117851270885,1.0,0.1180200445109238,1.0,-19.64168930053711,0.0941193699836731,0.2392014322667102,4,1,7
Chinnamma Chilakkamma,Meenaxi (Original Motion Picture Soundtrack),"A.R. Rahman, Sukhwinder Singh",3svw42Twq7LU3Q0q40aL6d,2004-01-03,46,energetic,True,60000,160.71428571428572,0.0008373939644785,0.4029583108836207,1.0,1.0,1.0,-22.46536445617676,0.1051724404096603,0.2838282365380015,4,1,7
Do Kadam,Meenaxi (Original Motion Picture Soundtrack),"A.R. Rahman, Sonu Nigam",0C6s027RQlVs8QsX6dRmGQ,2004-01-03,17,calm,True,60000,117.1875,0.0013202257477124,0.1481242744345449,0.6444745510816574,0.1552095833483245,1.0,-25.7446346282959,0.0936519503593444,0.2034537301981429,6,0,7
Dhuan Dhuan,Meenaxi (Original Motion Picture Soundtrack),"A.R. Rahman, Asha Bhosle",7MRJigHg0j0vD2F6ukHEsY,2004-01-03,11,calm,True,60000,125.0,0.0011374498379134,0.2618926774129043,0.863562747836113,0.0197454252199447,1.0,-23.09148025512696,0.1003259047865867,0.3739608572537007,3,0,7
Rang Hai,Meenaxi (Original Motion Picture Soundtrack),"A.R. Rahman, Alka Yagnik",32POYswNIVAEU9K00PjdPd,2004-01-03,11,energetic,True,60000,119.6808510638298,0.0017225236325938,0.1900495467472449,0.5270117893815041,0.0,1.0,-31.481033325195312,0.099048301577568,0.2414251435637388,8,0,7
Noor - Un - Ala - Noor,Meenaxi (Original Motion Picture Soundtrack),"A.R. Rahman, Murtuza Khan, Qadir Khan",4WMn5qPYYjuhHmPMdUCyXk,2004-01-03,22,calm,True,60000,165.44117647058823,0.001044138060798,0.2763844587351137,1.0,0.11927270217706,1.0,-18.249940872192383,0.0791690498590469,0.1717553057901671,5,1,7
Cyclist's Ryhthm,Meenaxi (Original Motion Picture Soundtrack),A.R. Rahman,6kVtpDgQiWQjjpMJLuLPTR,2004-01-03,16,calm,True,60000,156.25,0.0010367149688828,0.3202907156783238,0.7382895052433014,0.0,1.0,-27.899349212646484,0.1036830991506576,0.2080060677428674,1,0,7
Potter's Village,Meenaxi (Original Motion Picture Soundtrack),A.R. Rahman,00EiU6ByunQKw9u0HQKmag,2004-01-03,16,calm,True,60000,181.4516129032258,0.000956318727952,0.4720679865246178,0.685984194278717,0.0,1.0,-25.802101135253903,0.0973066762089729,0.2735752767318669,4,1,7
Let the wind blow,Let the wind blow,Ledapple,2nNd34qsMEgJazpsvJYIuz,2012-11-16,29,sad,True,60000,132.51201923076923,0.0008892979015006,0.1700065305727554,1.0,0.0,1.0,-15.725640296936035,0.0922984704375267,0.1647459122347159,5,1,7
Let the wind blow (inst),Let the wind blow,Ledapple,1bK4AMV4Zp795Wt4ESMD6T,2012-11-16,2,calm,False,60000,130.8139534883721,0.0008819354811187,0.2291402535382598,1.0,0.0140412494565254,1.0,-16.49738311767578,0.0898928493261337,0.2526417154801902,5,1,7
Tere Liye,Veer - Zaara,"Madan Mohan, Lata Mangeshkar, Roop Kumar Rathod, Javed Akhtar",3i11e2jzUtO3jChiFl3v9x,2004-09-18,67,sad,True,60000,98.6842105263158,0.001657107704218,0.1735351215339495,1.0,0.0,1.0,-9.538440704345703,0.0897577553987503,0.2657870475120426,1,0,7
Main Yahaan Hoon,Veer - Zaara,"Madan Mohan, Udit Narayan, Javed Akhtar",3OAFzjwWionh8OfM4kgf2R,2004-09-18,68,calm,True,60000,86.53846153846153,0.0010887054123906,0.1291128972904816,1.0,0.0061070761238904,1.0,-13.831021308898926,0.0927829518914222,0.1713480943900248,6,0,7
Aisa Des Hai Mera,Veer - Zaara,"Madan Mohan, Lata Mangeshkar, Udit Narayan, Gurdas Maan, Pritha Mazumdar, Javed Akhtar",4M7pu2MwyGysZM4deGXueq,2004-09-18,51,happy,True,60000,165.44117647058823,0.0012633075217549,0.2766257352859491,1.0,0.0,1.0,-18.440898895263672,0.0944205373525619,0.3159579313630871,10,0,7
Yeh Hum Aa Gaye Hain Kahaan,Veer - Zaara,"Madan Mohan, Lata Mangeshkar, Udit Narayan, Javed Akhtar",7sSYkaAXRgnzoQYrGgrvlX,2004-09-18,56,calm,True,60000,181.4516129032258,0.0007902923180165,0.1168147364079719,1.0,0.0113387282905353,1.0,-17.051807403564453,0.0930446684360504,0.1381860044689744,5,1,7
Do Pal,Veer - Zaara,"Madan Mohan, Lata Mangeshkar, Sonu Nigam, Javed Akhtar",7fyIuR4aaWb6iltlAoSkxF,2004-09-18,61,sad,True,60000,83.95522388059702,0.0011489739214798,0.2047509262242267,1.0,0.0070953619976019,1.0,-7.591825485229492,0.0930469185113906,0.2534506350652523,3,0,7
Kyon Hawa,Veer - Zaara,"Madan Mohan, Yash Chopra, Lata Mangeshkar, Sonu Nigam, Javed Akhtar",2cNeEQhITgmjkk5SHd5IXY,2004-09-18,46,calm,True,60000,98.6842105263158,0.0010237272907773,0.1222924952230714,1.0,0.0021764224401456,1.0,-17.932218551635742,0.0918597728013992,0.1341148961896348,6,0,7
Hum To Bhai Jaise Hain,Veer - Zaara,"Madan Mohan, Lata Mangeshkar, Javed Akhtar",1eR6d1EuujPXYHXEKgK6VU,2004-09-18,46,happy,True,60000,98.6842105263158,0.0010633966387998,0.3403092922369356,0.8451394736766815,0.0585367176789005,1.0,-22.476215362548828,0.0992136970162391,0.350655155445381,7,1,7
Aaya Tere Dar Par,Veer - Zaara,"Madan Mohan, Ahmed Hussain, Mohd. Hussain, Mohammed Vakil, Javed Hussain, Javed Akhtar",7d5Sk1Omu1qfyOPnlPO9d1,2004-09-18,53,sad,True,60000,133.92857142857142,0.0010351370572847,0.2825699910293725,0.9987087547779084,0.0,1.0,-20.8957576751709,0.0904453545808792,0.2704122003562245,3,0,7
Lodi,Veer - Zaara,"Madan Mohan, Lata Mangeshkar, Udit Narayan, Gurdas Maan, Javed Akhtar",5xoZAi6EnVLl94L1OxJtqE,2004-09-18,44,energetic,True,60000,98.6842105263158,0.000829539639829,0.3409185589228581,1.0,0.0,1.0,-13.872217178344728,0.0857050418853759,0.4661686136293513,0,1,7
Tum Paas Aa Rahe Ho,Veer - Zaara,"Madan Mohan, Lata Mangeshkar, Jagjit Singh, Javed Akhtar",4xxI0wbCGoJVjnLGDIucn6,2004-09-18,41,calm,True,60000,90.7258064516129,0.0013683172718603,0.1929669968394507,1.0,0.0,1.0,-15.975173950195312,0.0990449860692024,0.2420872378310871,2,1,7
Jaane Kyon,Veer - Zaara,"Madan Mohan, Lata Mangeshkar, Javed Akhtar",2UWIOwIxG63aqXK1TDiWVr,2004-09-18,42,sad,True,60000,98.6842105263158,0.0011713006478814,0.1625210205685655,1.0,0.0,1.0,-15.82967472076416,0.0994422808289527,0.267871464876036,4,1,7
Dhoom Machale,Dhoom,"Pritam, Sunidhi Chauhan, Sameer Anjaan",2cYVtBHkrkk7F2qU2Y7Fn0,2004-07-16,57,energetic,True,60000,100.44642857142856,0.0011619103540712,0.4483243777495111,1.0,0.0,1.0,-21.01192283630371,0.1045213565230369,0.3185963729886726,11,1,7
Shikdum,Dhoom,"Pritam, Shaan, Shreya Ghoshal, Sameer Anjaan",6BJxQbKyQSdBOBIuW5TTmi,2004-07-16,51,energetic,True,60000,181.4516129032258,0.0015327456375303,0.2727765931889886,0.3828191012144089,0.008269921820776,1.0,-30.754926681518555,0.0896415635943412,0.2074125753047083,9,1,7
Dilbara,Dhoom,"Pritam, Abhijeet, Sowmya Raoh, Sameer Anjaan",4kUWdUJZnxWMxY31AzorKa,2004-07-16,58,happy,True,60000,130.8139534883721,0.0012224723766495,0.4894177667025862,0.7256367057561874,0.0,1.0,-27.735525131225582,0.0991352871060371,0.3699315823403502,6,0,7
Salaame,Dhoom,"Pritam, Kunal Ganjawala, Vasundhara Das, Sameer Anjaan",26VnEKps0l0JWIrdx2E62G,2004-07-16,42,energetic,True,60000,117.1875,0.0008207057598661,0.373930051324209,1.0,0.0,1.0,-19.543262481689453,0.076197512447834,0.3483569856757036,7,1,7
Shikdum (The Bedroom Mix),Dhoom,"Pritam, KK, Gayatri Iyer, Indee (Rap), Sameer Anjaan",0lZTqACM4CrVFkmcqE4gIg,2004-07-16,29,energetic,True,60000,102.27272727272728,0.0008411302952188,0.3060363053512708,1.0,0.0,1.0,-14.011344909667969,0.0840875804424285,0.3095333963202166,7,1,7
Dilbara (Reprisal) Edit,Dhoom,"Pritam, Abhijeet, Sowmya Raoh, Abhishek Bachchan, Sameer Anjaan",4Ks3SUM8jaYAJcxhGEuu5n,2004-07-16,40,energetic,True,60000,130.8139534883721,0.0012582980234109,0.5777492855436811,1.0,0.0,1.0,-25.36693954467773,0.0980861634016037,0.3645708670612656,6,0,7
Dhoom Dhoom,Dhoom,"Pritam, Tata Young, Asif Ali Baig",680su2851wO74z7uNBcAbF,2004-07-16,44,energetic,True,60000,100.44642857142856,0.0013541970884628,0.6319644736769018,1.0,0.0,1.0,-22.11978340148925,0.0779315158724784,0.4064426606308119,3,0,7
Black Friday,Black Friday,Tom Odell,1XTY6rA7XQosc0ynkkE9kN,2023-09-22,74,sad,True,60000,82.72058823529412,0.0012200900907569,0.088696037371134,0.6876933574676514,0.0217178167610015,1.0,-26.284320831298828,0.0888109281659126,0.1193809933384517,10,0,7
Yeh Tara Woh Tara,Swades,"Udit Narayan, Master Vignesh, Baby Miss Pooja, Kids",2HEw0hwnqYCN1w8ANOQXCl,2004-09-24,44,energetic,True,60000,130.8139534883721,0.0016436592174812,0.173725625860958,1.0,0.001525209025385,1.0,-19.597919464111328,0.1047293320298194,0.2368581649450837,2,1,7
Saanwariya Saanwariya,Swades,Alka Yagnik,1ViFuUETCRph8C2MttV6Tw,2004-09-24,38,calm,True,60000,144.23076923076923,0.0011725943126257,0.172900251760798,0.925716757774353,0.0,1.0,-22.70302963256836,0.1165910735726356,0.1717541765488323,4,1,7
Yun Hi Chala Chal,Swades,"Udit Narayan, Hariharan, Kailash Kher",3GrTI5vAoDD3VE24VTBJAc,2004-09-24,59,energetic,True,60000,106.13207547169812,0.0008356744803237,0.3637960022384909,1.0,0.0,1.0,-17.647357940673828,0.1003264486789703,0.3117126731982216,11,1,7
Aahista Aahista,Swades,"Udit Narayan, Sadhana Sargam",3xJaxGv8vjhUTop0FnCMSn,2004-09-24,34,calm,True,60000,114.79591836734694,0.0017788146649563,0.1662269589572964,0.1586960256099701,0.0,1.0,-37.432525634765625,0.0968943014740943,0.2294751332699273,0,1,7
Yeh Jo Des Hai Tera (Instrumental),Swades,A.R. Rahman,3QsPxWO0qWfy5KBUOF97ob,2004-09-24,39,calm,True,60000,125.0,0.0008954300169513,0.0959846721693921,1.0,0.0,1.0,-17.911941528320312,0.0903126671910286,0.108007497808434,1,0,7
Pal Pal Hai Bhaari,Swades,"Madhushree, Vijay Prakash, Ashutosh Gowariker",5oWOpXwjCjbELEAp2zKR0x,2004-09-24,39,sad,True,60000,200.8928571428572,0.0011539359102793,0.1662252231547724,1.0,0.04351003907042,1.0,-19.5538272857666,0.0977876111865043,0.3131583716151903,9,1,7
