Spotify ID,Title,Artist,Album,Release Date
0txCaF1N6W5G4EP4zI1KI8,Anbullam Konda - Language: Tamil; Genre: Folk-Tamil,Chandramuki Chinnaponnu,Marikkozhunthae,2005-01-01
54eYkLkqQCL8rergzRL27k,Marikkozhunthae - Language: Tamil; Genre: Folk-Tamil,Chandramuki Chinnaponnu,Marikkozhunthae,2005-01-01
6H9HfJcGDyMCroAczlukZx,Aattukku Thazhai - Language: Tamil; Genre: Folk-Tamil,Chandramuki Chinnaponnu,Marikkozhunthae,2005-01-01
4Vwn76mRy1LYBCnwhZPMKp,Karuppannasami - Language: Tamil; Genre: Ayyappan-Karuppa Sami,Srihari,Ayyappa Darisanam,2005-01-01
3TkVJfqVLExDkcFd3YQtnV,Aasaiye Kaathule Remix,Saindhavi,Remix Tamil Film,2005-01-01
7fmnDRPAjFd4Hu1AwuEMKN,Ethanai Murai - Language: Tamil; Genre: Folk-Tamil,Chandramuki Chinnaponnu,Marikkozhunthae,2005-01-01
6FQuN9Ynuf96hcCDEWsbGB,Mannu Veesum - Language: Tamil; Genre: Folk-Tamil,Chandramuki Chinnaponnu,Marikkozhunthae,2005-01-01
3JgEIp5c7GAj1yvkVpQ4qF,Athai Mava - Language: Tamil; Genre: Folk-Tamil,Chandramuki Chinnaponnu,Marikkozhunthae,2005-01-01
4C4IEdmGbdCa7nIT8cpchg,Eallakkayaam - Language: Tamil; Genre: Folk-Tamil,Chandramuki Chinnaponnu,Marikkozhunthae,2005-01-01
0QGy2caDHo1LuXkzzBjX6L,Yaathiraiyam - Language: Tamil; Genre: Ayyappan,Srihari,Kattum Kattu Irumudi Kattu,2005-01-01
3iPtqcd2ANUI8iK08Z1ftH,Vaasalukku - Language: Tamil; Genre: Folk-Tamil,Chandramuki Chinnaponnu,Marikkozhunthae,2005-01-01
2PUtI4yA7QFL62e3DpvnXe,Vilagu Vilagu - Language: Tamil; Genre: Amman,Veeramanidaasan,Naagaatthaa,2005-01-01
6r9nnEfmTzmONVFULxqxOL,Yae Paadal Ondru Remix,"Pradeep, Saindhavi",Remix Tamil Film,2005-01-01
5BAnIZNhmzRvhOTRuiQGOE,Aanaippuli - Language: Tamil; Genre: Ayyappan,Srihari,Ayyappa Darisanam,2005-01-01
0jkBdRwuF4KWw5tY6kJIqy,Nadaivazhi - Language: Tamil; Genre: Ayyappan,Srihari,Ayyappa Darisanam,2005-01-01
1v0RRBP7tKrw7XjWOngdUP,Vannila Nila Alla Revival Film - Patina Pravesam,S. P. Balasubrahmanyam,Classic Revival Hits Volume 02 - Tamil,2005-06-30
4iIQiHECeLGodjcfoaOHeP,Kundrathilae Nindrirupan - Language: Tamil; Genre: Murugan - Kavadi Songs,Srihari,Urumi Mela Kaavadi,2005-01-01
5LpFS79bjld0tkINJ0wpHc,Vazhthuraen - Language: Tamil; Genre: Folk-Tamil,Chandramuki Chinnaponnu,Marikkozhunthae,2005-01-01
0rPrOYqhiw5gJf4xOP3xSD,"Kanavea - Language:Tamil;Film:Azhagai Irukkirai Bayamai Irukkirathu;Film Artiest:Bharath, Mallika Kapoor","Yuvan Shankar Raja, Pavatharini",Azhagai Irukkirai Bayamai Irukkirathu & Nanbanin Kadhali,2005-01-01
6u77TFfGSQIZC3xEtDYDun,Maariyae Sooliyae - Language: Tamil,Veeramanidasan,108 Amman Poojai,2005-01-01
6kvudU4sH0aCgtEoNRu4jO,Appanae Andavanae - Language: Tamil; Genre: Murugan - Kavadi Songs,Srihari,Urumi Mela Kaavadi,2005-01-01
4clFSkPqc8XjmGlDi4tWRg,1008 Sivan Pottri - Language: Tamil,Mahanadhi Shobana,1008 Sivan Pottri,2005-01-01
6xpg8KzseMKZpxT3aCUvIl,En Iniya Pon Nilave,K. J. Yesudas,"Classic Revival Hits,Vol. 1 - Tamil",2005-11-30
5a4kWkyQiFmHkonN6PIg8Z,Santhana Poo - Language: Tamil; Genre: Ayyappan,Srihari,Kattum Kattu Irumudi Kattu,2005-01-01
0f8Mn4B72R43ETmbNEgCSV,Germanien Senthan Remix,"Pradeep, Raagini",Remix Tamil Film,2005-01-01
4Zp4NI2vPsWg30Xq7vM53t,Ilamai Enum Ouunkkatru,S. P. Balasubrahmanyam,"Classic Revival Hits,Vol. 1 - Tamil",2005-11-30
3tJa5GIsSxOpSNIjFnItjO,Anjelendra Karam - Language: Tamil; Genre: Murugan,Veeramanidaasan,Aadivarum Kaavadi,2005
4SqaB7eE1gpZkbtIAOeUyi,Karthikaiyil - Language: Tamil; Genre: Ayyappan,Srihari,Kattum Kattu Irumudi Kattu,2005-01-01
2SqIEWBlS4MsPKWq8wH4Ij,Pamba Nadhi - Language: Tamil; Genre: Ayyappan,Srihari,Ayyappa Darisanam,2005-01-01
6v1tu5wI7dTTb7sUwkq204,Ore Naal,"S. P. Balasubrahmanyam, Vani Jairam","Classic Revival Hits,Vol. 1 - Tamil",2005-11-30
08nBJMVG77M2XQCtr7ra5E,Chethi Mandaram - Revival - Film - Adimakal,"P. Susheela, G. Devarajan",P. Susheela Revival Hits - Tamil,2005-11-30
5ZKh0YDabHuUe8IB03hdQV,Mannavane Azhalama - Revival - Film - Karpagam,"P. Susheela, Viswanathan–Ramamoorthy",P. Susheela Revival Hits - Tamil,2005-11-30
0rIc6KBUYO2X8tH10pK4kJ,Vattiyilae Soru - Language: Tamil; Genre: Folk-Tamil,Chandramuki Chinnaponnu,Marikkozhunthae,2005-01-01
1SPBOnRBjcARKA6aloaP98,Podi Nadaiya - Language: Tamil; Genre: Ayyappan,Srihari,Ayyappa Darisanam,2005-01-01
4nzURGbE54wu5Q2DQCSkSp,Mayakkama - Revival,P. B. Sreenivas,Classic Revival Hits Volume 01 - Tamil,2005-11-30
0tuACgfcRUTa6xEPIOw67G,Naalai Intha - Revival - Film - Uyarindha Manithan,"P. Susheela, M. S. Viswanathan",P. Susheela Revival Hits - Tamil,2005-11-30
7sKqmnQ015Oce7kaBcfvqD,Onnangkavadiyam - Language: Tamil; Genre: Murugan - Kavadi Songs,Srihari,Urumi Mela Kaavadi,2005-01-01
7e6A8rRtlzPJw3JBfpwXea,Sabari Eswaram - Language: Tamil; Genre: Ayyappan,Srihari,Ayyappa Darisanam,2005-01-01
2uO1xqAWW1F3tLmlcYFZ75,Govindha - Language: Tamil,"Mahanadhi Shobana, Meera Krishna",Sree Narayana,2005-09-15
4g1fLtFbiOmCCpxgax1aKH,Paettai Thulli - Language: Tamil; Genre: Ayyappan,Srihari,Ayyappa Darisanam,2005-01-01
0F70AQsjExYNXbOrSSxl7C,Pandhalarajanai - Language: Tamil; Genre: Ayyappan,Srihari,Ayyappa Darisanam,2005-01-01
6HYTSulW77qpY38Kw5w6oG,Inbam Pongum - Revival,"P. B. Sreenivas, P. Susheela, G.Ramanathan",P. Susheela Revival Hits - Tamil,2005-11-30
4Ghou0h0VOICVR0lO3KYZl,Pamba Pamba - Language: Tamil; Genre: Ayyappan,Srihari,Kattum Kattu Irumudi Kattu,2005-01-01
3lYW11GK0zTnXBmv1qxsFk,Bootha Naathanae - Language: Tamil; Genre: Ayyappan,Srihari,Ayyappa Darisanam,2005-01-01
4PZZwBmeYNCA725ipMm75s,Azhage Vaa - Revival - Film - Aandavan Kattalai,"P. Susheela, Viswanathan–Ramamoorthy",P. Susheela Revival Hits - Tamil,2005-11-30
4K5ro2BYxzR8zUvJbUgxwm,Thirumalai Vaasa - Language: Tamil,"Mahanadhi Shobana, Meera Krishna",Sree Narayana,2005-09-15
49aLY5OY9z8Pks63E5yavz,Aadai Katti Revival Film - Amudhavalli,"T. R. Mahalingam, P. Susheela",Classic Revival Hits Volume 02 - Tamil,2005-06-30
2dg7r7RwDciQhnygdcxEWN,Ninaikka Therintha Maname - Revival - Film - Aanandha Jyothi,"P. Susheela, Viswanathan–Ramamoorthy",P. Susheela Revival Hits - Tamil,2005-11-30
0Yse8ivgA7LnzYNJ8YOYrE,Chinna Chinna Kannanukku,P. B. Sreenivas,Classic Revival Hits Volume 01 - Tamil,2005-11-30
