name,album,artist,id,release_date,popularity,mood,lyrics_available,duration_ms,tempo,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,key,mode,time_signature
Sirivennela,Sirivennela - Shyam Singha Roy - Telugu,"Anurag Kulkarni, Mickey J. Meyer",7L2D6W7e8mn0zf8cH78Ch4,2021-12-07,64,calm,True,60000,112.5,0.0015392878958388,0.125308018157883,1.0,0.2184384167194366,1.0,-17.470197677612305,0.099122904241085,0.2304783532493809,4,1,7
Sirivennela,Sirivennela - Shyam Singha Roy - Telugu,"Anurag Kulkarni, Mickey J. Meyer",7L2D6W7e8mn0zf8cH78Ch4,2021-12-07,64,happy,True,60000,112.5,0.0015392878958388,0.125308018157883,1.0,0.2184384167194366,1.0,-17.470197677612305,0.099122904241085,0.2304783532493809,4,1,7
Arrere Entee Dhoorame,Adbhutham,"Satya Yamini, Sweekar Agasthi",7mpQfbu98IJXEXOsWl0NxX,2021-11-30,15,calm,True,60000,89.28571428571429,0.0010203667410095,0.2901359202808389,1.0,0.0,1.0,-22.893938064575195,0.102427951991558,0.2468789617856299,9,1,7
Perenti Oorenti,Adbhutham,"Yogi Sekar, Sameera Baradwaj",0g1VrA9CahzBymxkv3TjZl,2021-11-30,14,energetic,True,60000,119.6808510638298,0.0020458007377014,0.2859179201475293,0.935717225074768,0.0,1.0,-30.27540397644043,0.1149871945381164,0.2762646384057554,0,1,7
Itu Raave,Adbhutham,"Kala Bhairava, Sameera Bharadwaj",2ohFi4ilco5dSqIYzaF7RT,2021-11-30,16,calm,True,60000,140.625,0.0020497298102125,0.4228870596616156,0.5722172856330872,0.0,1.0,-32.66128158569336,0.0938397273421287,0.4166957159704775,7,1,7
Vennello Godhari,Adbhutham,Rahul Sipligunj,6vT6SHUe6s3s5wR0WVkc2R,2021-11-30,20,calm,False,60000,112.5,0.0009519740853474,0.2127516740079541,0.5028613805770874,0.0,1.0,-27.404550552368164,0.1052745357155799,0.3110644106542282,1,0,7
Ee Maya Lo,Ek Mini Katha,"Lipsika Bhashyam, Sweekar Agasthi",4CAPGDy1KxHtIuuvuIZCoI,2021-01-01,33,happy,True,60000,104.16666666666669,0.0008336566751394,0.2156660864457429,1.0,0.0,1.0,-17.249977111816406,0.1027609631419181,0.2137967002335585,4,1,7
Entha Mudho - Instrumental,Ek Mini Katha,Theme Song,5WIn81UrUtSe2cGWw0v5ic,2021-01-01,9,calm,True,60000,119.6808510638298,0.0012251455078706,0.1957894117434678,0.8562803864479065,0.0,1.0,-23.028358459472656,0.0873714908957481,0.3507609733881542,9,1,7
I Hate My Lifu,Ek Mini Katha,Hemachandra Vedala,1XcguZoYy7XbVUaphlQTQb,2021-01-01,8,sad,True,60000,100.44642857142856,0.0012050300150253,0.3626755417092517,0.7500074505805969,0.0,1.0,-25.139448165893555,0.1002216562628746,0.2843467222845445,0,1,7
Saamiranga,Ek Mini Katha,Prudhvi Chandra,69b4u6VLF8PzdlMr7oSOTl,2021-01-01,4,energetic,True,60000,152.02702702702703,0.0013936190911342,0.3272695097260487,0.568901002407074,0.0,1.0,-26.721586227416992,0.0946450233459472,0.2757886231637073,4,1,7
Hola Chica (Hi Girl),Alludu Adhurs,"Jaspreet Jasz, Ranina Reddy",4skpX6CENT2qqlJl47TMus,2021-01-03,22,energetic,True,60000,100.44642857142856,0.0010100602424818,0.2334137993523373,1.0,0.0,1.0,-14.824811935424805,0.0961662828922271,0.3163945884715481,2,1,7
Padipoya,Alludu Adhurs,Javed Ali,5a9Fbj5Y66zaFp6UrMDCp0,2021-01-03,32,calm,True,60000,93.75,0.001030903394087,0.2192492168059011,1.0,0.0146709699183702,1.0,-17.594858169555664,0.095360092818737,0.2993288602816889,2,1,7
Alludu Adhurs,Alludu Adhurs,"Jaspreet Jasz, Vaishnavi",38UH5WZoMmsrT9azjJV3xq,2021-01-03,24,energetic,False,60000,104.16666666666669,0.0008710135800328,0.243708410171525,1.0,0.0,1.0,-15.57765293121338,0.1062039285898208,0.3058974363421827,0,1,7
Nadhila Nadhila,Alludu Adhurs,"Sagar, Haripriya",1WP4tVHuAc8fRei6zPiytQ,2021-01-03,30,calm,False,60000,102.27272727272728,0.0014885340766779,0.1295798281694365,1.0,0.0618407800793647,1.0,-13.03015422821045,0.1027774289250373,0.2049175075842475,0,1,7
Ramba Oorvasi Menaka,Alludu Adhurs,"Mangli, Vedala Hemachandra",5Xlyjl7kmocIZXGJpE4wD2,2021-01-03,31,energetic,False,60000,82.72058823529412,0.0009533375754553,0.2552792697964806,1.0,0.0,1.0,-15.29042911529541,0.1033088415861129,0.254897142553137,5,1,7
"Hukum - Telugu (From ""Jailer"")","Hukum - Telugu (From ""Jailer"")","Anirudh Ravichander, Dinker kalvala, Bhaskarabhatla",1VhFZ2cCflcwp74w5Vzv7y,2021,58,energetic,True,60000,102.27272727272728,0.0011334165108939,0.236003616718139,1.0,0.5225059390068054,1.0,-15.641727447509766,0.0690725147724151,0.2621503998338836,2,1,7
Sirivennela,Sirivennela - Shyam Singha Roy - Telugu,"Anurag Kulkarni, Mickey J. Meyer",7L2D6W7e8mn0zf8cH78Ch4,2021-12-07,64,calm,True,60000,112.5,0.0015392878958388,0.125308018157883,1.0,0.2184384167194366,1.0,-17.470197677612305,0.099122904241085,0.2304783532493809,4,1,7
Saranga Dariya,Love Story,Mangli,74IQCxI4nws964fic1Q4pv,2021-02-28,60,energetic,True,60000,108.17307692307692,0.0010581481789052,0.2535677685078208,1.0,0.0,1.0,-16.556644439697266,0.0949699580669403,0.2671260857401896,7,1,7
"Maaya Maaya - From ""Raja Raja Chora""",Raja Raja Chora (Original Motion Picture Soundtrack),Anurag Kulkarni,7MlLJYy9AhhXSOUFGmH7Ab,2021-08-27,10,happy,True,60000,102.27272727272728,0.0010716872145615,0.3498865826630821,0.704191267490387,0.031128104776144,1.0,-25.70909309387207,0.1004832684993743,0.2360925028343913,7,1,7
"Prapancha Jishnu - From ""Raja Raja Chora""",Raja Raja Chora (Original Motion Picture Soundtrack),"Nikhil Bharadwaj, Vaikom Vijayalakshmi",3mV3TzvkA3QDUBYKwQVksy,2021-08-27,11,energetic,False,60000,100.44642857142856,0.0019678008119392,0.3833350633498489,0.453446090221405,0.0490255281329155,1.0,-33.16970443725586,0.0913536250591278,0.3314160049895032,8,0,7
Bandeena Bandeena,Raja Raja Chora (Original Motion Picture Soundtrack),Pradeep Kumar,56LeztDrL68ATtW4wounjp,2021-08-27,19,calm,True,60000,108.17307692307692,0.0010699504598785,0.1221341032427568,0.8080734014511108,0.1013186201453208,1.0,-23.35281562805176,0.0991154983639717,0.1962780015394042,7,1,7
"Raja Raju Vacche - From ""Raja Raja Chora""",Raja Raja Chora (Original Motion Picture Soundtrack),Mohana Bhogaraju,0agabGb6obeocdh00ls5XY,2021-08-27,9,energetic,True,60000,122.28260869565216,0.0012385401855589,0.3566145532460896,0.7833195924758911,0.0,1.0,-23.50323867797852,0.0883643999695777,0.2898804691954015,0,1,7
Nijam Idhe Kadaa,Raja Raja Chora (Original Motion Picture Soundtrack),Sid Sriram,2HCGqvKjx4UxcFtoVk79vO,2021-08-27,25,sad,True,60000,114.79591836734694,0.0014685125914363,0.2219206168903306,0.4013977646827698,0.0,1.0,-31.106481552124023,0.0950990095734596,0.2598392040402767,11,1,7
"SteppaMaar (From ""Double ISMART"")(Telugu)","SteppaMaar (From ""Double ISMART"")(Telugu)","Mani Sharma, Anurag Kulkarni, Sahithi Chaganti, Bhaskarabhatla",7vLR2TSzHEVUNlKm5dcYpo,2024-07-01,53,energetic,True,60000,133.92857142857142,0.0009186102311834,0.3525085123755776,1.0,0.0456447638571262,1.0,-16.024003982543945,0.077887512743473,0.437825892567822,5,1,7
"Srivalli (From ""Pushpa - The Rise"")(Telugu)","Srivalli (From ""Pushpa - The Rise"")(Telugu)","Devi Sri Prasad, Sid Sriram, Chandra Bose",2YmXGUx32C3CUEgcAyHcGf,2021-10-13,61,calm,True,60000,106.13207547169812,0.0011461529294051,0.2321891906716583,1.0,0.9522356986999512,1.0,-16.68975830078125,0.1023348569869995,0.2811422305493085,11,1,7
Namah Shivaya,Natyam,"Kala Bhairava, Lalitha Kavya",2LbwU4vVx34uHqPDHgVnWp,2024-04-30,14,calm,True,60000,114.79591836734694,0.0014679590187404,0.1486224497589317,1.0,0.0051287501119077,1.0,-21.76279258728028,0.0991510897874832,0.3148836893528776,0,1,7
Poni Poni,Natyam,Lalitha Kavya,1No45NscUxbEAsNR1fM1N7,2024-04-30,12,calm,True,60000,108.17307692307692,0.0014304530482032,0.1618592458562922,1.0,0.0167243815958499,1.0,-18.9973201751709,0.1154783889651298,0.3506023947738471,10,0,7
Thoorpu Padamara,Natyam,Chinmayi,4MjDUJFzJgAr0BslNzt2h3,2024-04-30,10,calm,True,60000,193.9655172413793,0.0013000471697798,0.2728204222027195,1.0,0.002219027839601,1.0,-16.638824462890625,0.091622918844223,0.2109135607181918,8,0,7
Venuvulo,Natyam,Anurag Kulkarni,6dxJgc3uhveNjnxWZBuYnn,2024-04-30,11,energetic,True,60000,95.33898305084746,0.0013214298069145,0.2994315767474671,0.5774624347686768,0.0491281226277351,1.0,-30.2390079498291,0.100193090736866,0.2777650339497817,3,0,7
Choodava Choodava,Natyam,"Sri Krishna, Harini Ivaturi",3ftavIDJGbHIkNCNlO0hVW,2024-04-30,11,energetic,False,60000,170.45454545454547,0.0009028392383156,0.1727379542248044,1.0,0.0067542283795773,1.0,-14.61189079284668,0.085578978061676,0.2494160318873134,1,0,7
Egire,Natyam,Shravan Bharadwaj,0Gu40FLLaLwTZGpPD8wcuw,2024-04-30,6,calm,True,60000,100.44642857142856,0.0013446264693034,0.2313312702741735,1.0,0.0,1.0,-19.08630752563477,0.0941568464040756,0.2240981013885014,9,1,7
Naatho Ra,Natyam,Anurag Kulkarni,2H6GHVLPecVGs1GPEdJaAd,2024-04-30,15,energetic,True,60000,104.16666666666669,0.0013823585822703,0.2055971299546747,1.0,0.0276566483080387,1.0,-15.151390075683594,0.0949520394206047,0.2190114741945066,6,0,7
Thoorpu Padamara - Male,Natyam,Shravan Bharadwaj,1Ym7kq2fKCWadvmAPIfISc,2024-04-30,7,calm,True,60000,108.17307692307692,0.0012444686861536,0.1590641698420281,0.8996520638465881,0.0,1.0,-24.428096771240234,0.0989610999822616,0.2017423406447948,6,0,7
Natyam Ooru - Instrumental,Natyam,Shravan Bharadwaj,4CjquK0irZR6rpGvsrmd8R,2024-04-30,5,calm,True,60000,170.45454545454547,0.0009028392383156,0.1727379542248044,1.0,0.0067542283795773,1.0,-14.61189079284668,0.085578978061676,0.2494160318873134,1,0,7
Neeli Ningi Thaakalani,Guduputani,Sunitha,1nNnRhzOgjYDo0gmsLwTCe,2021-07-12,1,calm,True,60000,125.0,0.0009266848075779,0.1497806639930679,1.0,0.0,1.0,-12.678072929382324,0.099879615008831,0.1867088370606101,0,1,7
Kaapadeva Raapadeva,Arjuna Phalguna,Mohana Bhogaraju,674NhVngy62YyzesR0ZFAp,2021-11-17,9,energetic,True,60000,130.8139534883721,0.0009135897039653,0.3964820316665926,1.0,0.0511942096054554,1.0,-14.904425621032717,0.0840596035122871,0.3378876989055139,0,1,7
Lachhamma,Ishq,"Anoop Rubens, Nithin, Thagubothu Ramesh, Murali",6xWPeINK1wMfuVDpDmykUx,2012-02-03,49,energetic,False,60000,100.44642857142856,0.0012074361326239,0.2354121420080874,1.0,0.0,1.0,-23.283668518066406,0.0834453329443931,0.2315284390078072,4,1,7
Oh Priya Priya,Ishq,"Adnan Sami, Nithya Menon",2Ej4vdkwwBDyE6QfFWaXUF,2012-02-03,63,calm,True,60000,96.98275862068964,0.0014436253058828,0.2991108872311588,1.0,0.0227343346923589,1.0,-18.61117553710937,0.1031963750720024,0.2592206793223635,7,1,7
Sutiga Choodaku,Ishq,"Hari Haran, Saindhavi",2Jf10norKFV2Fvv0AnizCy,2012-02-03,52,calm,True,60000,130.8139534883721,0.0013592401856831,0.1951489006121134,1.0,0.0,1.0,-17.220142364501953,0.1000359952449798,0.2118814790134947,7,1,7
Chinnadhana,Ishq,"Raja Hasan, Anoop Rubens, Sravani",5L6yb0KfkE1pjRbzcyMBo7,2012-02-03,61,happy,True,60000,95.33898305084746,0.0010155576077241,0.2789638612857714,1.0,0.0,1.0,-15.293954849243164,0.0942209437489509,0.3333339671625282,10,0,7
Edho Edho,Ishq,"Pradeep Vijay, Kalyani Nair",7wrbiXOfjctL8SIby22B6X,2012-02-03,45,calm,True,60000,133.92857142857142,0.0014425202903676,0.2756324222915925,1.0,0.0,1.0,-16.9333553314209,0.1060042306780815,0.2975885867612043,9,1,7
Lachhamma Club Mix,Ishq,"Anoop Rubens, Nithin, Thagubothu Ramesh, Murali",2cDqnod2nyK6peyKyuZ1Iv,2012-02-03,43,energetic,False,60000,119.6808510638298,0.0008380817615599,0.3465651245334162,1.0,0.0,1.0,-14.203155517578123,0.0886630862951278,0.3177712825630288,6,0,7
"Saami Saami (From ""Pushpa - The Rise"")(Telugu)","Saami Saami (From ""Pushpa - The Rise"")(Telugu)","Devi Sri Prasad, Mounika Yadav, Chandra Bose",4ZUxhQNRCzlh6alqBHPNRC,2021-10-28,57,energetic,True,60000,140.625,0.0017278448200404,0.2247777478448275,1.0,0.431897222995758,1.0,-17.325864791870117,0.1017178073525428,0.2460962323996813,5,1,7
Ninne Nenila,Merise Merise,"Karthik Kodakandla, Anurag Kulkarni, Lipsika Bhashyam",60Asbwqx2A3PZu6YYtHvEx,2020-12-24,21,happy,True,60000,75.0,0.001056670457054,0.2324387122844827,0.9800078868865968,0.0,1.0,-24.834959030151367,0.0956664606928825,0.2126291626730043,9,1,7
Mugilu Bel Mugilu,Pushpaka Vimana,Haricharan,1R3yzUKklKMRIrEQnBLvoO,2021-07-09,39,calm,True,60000,125.0,0.0014896590455363,0.1088569497367134,1.0,0.0,1.0,-17.838621139526367,0.102873109281063,0.1775061144184814,11,1,7
Jilka Jilkare,Pushpaka Vimana,Indu Nagaraj,6jvd5hYRS70UqrcV5m6vT5,2021-07-09,48,energetic,True,60000,100.44642857142856,0.0012040057416017,0.1633411872611535,1.0,0.0,1.0,-20.68985939025879,0.1026553213596344,0.1562340278323648,3,0,7
Baana Thoredu Neeli,Pushpaka Vimana,Siddhartha Belmannu,4jlbs4ajyx2pKssjmLKVGa,2021-07-09,38,calm,True,60000,152.02702702702703,0.0017048912888645,0.1531155745922947,1.0,0.1099052056670188,1.0,-20.275360107421875,0.094102494418621,0.218661562668776,4,1,7
Jogulave Naa Ninage,Pushpaka Vimana,Charanraj MR,3R5DrOYpyOiO2EyvPWrAfz,2021-07-09,17,calm,True,60000,170.45454545454547,0.0019668289019407,0.0909178646018485,1.0,0.0,1.0,-17.193069458007812,0.0990318283438682,0.0851573628553717,6,0,7
Ee Srushtiya,Pushpaka Vimana,Ganesh Karanth,3UqM2AsFXA1NyjBZk3Kl4q,2021-07-09,14,happy,True,60000,119.6808510638298,0.0016439380670118,0.1550601073698009,1.0,0.0222412720322608,1.0,-21.55550003051757,0.0983105599880218,0.1510889878360077,9,1,7
Pushpaka Vimana Theme,Pushpaka Vimana,Charanraj MR,6hTgMp3XhOCWILSZkDMhke,2021-07-09,13,calm,False,60000,85.22727272727273,0.0015068096303948,0.2192674427324031,0.9744136929512024,0.0,1.0,-22.841039657592773,0.0924953818321228,0.1854499789557393,4,1,7
"Oo Antava Oo Oo Antava (From ""Pushpa - The Rise"")(Telugu)","Oo Antava Oo Oo Antava (From ""Pushpa - The Rise"")(Telugu)","Devi Sri Prasad, Indravathi Chauhan, Chandra Bose",3szxldqiYs7nkvtmooRod8,2021-12-10,64,energetic,True,60000,127.8409090909091,0.0011019630393114,0.3120065981325541,1.0,1.0,1.0,-21.48294448852539,0.1063439175486564,0.3195768451122418,3,0,7
"Hukum - Telugu (From ""Jailer"")","Hukum - Telugu (From ""Jailer"")","Anirudh Ravichander, Dinker kalvala, Bhaskarabhatla",1VhFZ2cCflcwp74w5Vzv7y,2021,58,energetic,True,60000,102.27272727272728,0.0011334165108939,0.236003616718139,1.0,0.5225059390068054,1.0,-15.641727447509766,0.0690725147724151,0.2621503998338836,2,1,7
Sirivennela,Sirivennela - Shyam Singha Roy - Telugu,"Anurag Kulkarni, Mickey J. Meyer",7L2D6W7e8mn0zf8cH78Ch4,2021-12-07,64,energetic,True,60000,112.5,0.0015392878958388,0.125308018157883,1.0,0.2184384167194366,1.0,-17.470197677612305,0.099122904241085,0.2304783532493809,4,1,7
Ye Kannulu Chudani Chitrame,Ardhashathabdam,Sid Sriram,3Jjtn4IEN0cjPcfpvIDsfn,2021-02-12,49,calm,True,60000,110.29411764705884,0.0016840739464731,0.1620367316643707,0.5257990956306458,0.0772803276777267,1.0,-28.69544219970703,0.1004914864897728,0.2487054416113913,4,1,7
O Maanavaa,99 Songs (Telugu) [Original Motion Picture Soundtrack],"A.R. Rahman, Vijay Yesudas",3QRE6gErJeCU906HRNH5im,2021-03-25,15,calm,True,60000,69.44444444444444,0.0012455761125554,0.1596912285038215,1.0,0.0,1.0,-20.42439651489257,0.0960408002138137,0.1324272018951866,7,1,7
Navi Naveename,99 Songs (Telugu) [Original Motion Picture Soundtrack],"A.R. Rahman, Benny Dayal",6hxLpI3TkERvRJDGqJZrUv,2021-03-25,10,energetic,True,60000,137.1951219512195,0.0017608712419705,0.2540563969183256,0.895443856716156,0.0,1.0,-26.72362327575684,0.0762355774641037,0.1621715626939774,4,1,7
Sofia,99 Songs (Telugu) [Original Motion Picture Soundtrack],"A.R. Rahman, Sarthak Kalyani",4UjTuOCEzzFJokq79AyGWY,2021-03-25,12,calm,True,60000,96.98275862068964,0.0014382080551479,0.1215873254476981,0.5081548690795898,0.0,1.0,-29.76886367797852,0.0975653082132339,0.1230560201244302,0,1,7
Jola Jola,99 Songs (Telugu) [Original Motion Picture Soundtrack],"A.R. Rahman, Shashaa Tirupati, Nikhita Gandhi",1tEUxkRg7kqoPLSci6Wjqo,2021-03-25,8,happy,True,60000,106.13207547169812,0.0026977427684038,0.2922175814577408,0.5139213800430298,0.3081953227519989,1.0,-32.79941177368164,0.1133132874965667,0.2332817946440855,2,1,7
Jwalamukhi,99 Songs (Telugu) [Original Motion Picture Soundtrack],"A.R. Rahman, Poorvi Koutish, Sarthak Kalyani",3XzkPn3HtBsM7wSxqLVr8S,2021-03-25,10,energetic,True,60000,160.71428571428572,0.0014190864923243,0.1486298269196587,1.0,0.0288968794047832,1.0,-20.336645126342773,0.0846691876649856,0.2623901731542886,2,1,7
Choosa Maaye Ilaa,99 Songs (Telugu) [Original Motion Picture Soundtrack],"A.R. Rahman, Nakul Abhyankar, Shashaa Tirupati",0yQY1KOCiK2Gvae1LojiYB,2021-03-25,9,calm,False,60000,67.7710843373494,0.0013569759847789,0.1330822437122289,1.0,0.0,1.0,-18.02118873596192,0.1016603335738182,0.1041645859366903,9,1,7
Nee Choope Naaku,99 Songs (Telugu) [Original Motion Picture Soundtrack],"A.R. Rahman, Sid Sriram",1MYM90JGApVMQaENXJcPhJ,2021-03-25,40,calm,True,60000,133.92857142857142,0.0015813337653427,0.1300888522595982,0.939824640750885,0.0215733312070369,1.0,-22.6569938659668,0.0957307741045951,0.1015848420141626,10,0,7
Chal Hat Be,99 Songs (Telugu) [Original Motion Picture Soundtrack],"A.R. Rahman, Sarthak Kalyani, Swagat Rathod, Poorvi Koutish, Thoughtsfornow",6WVeEho4SUj55C4jJOeVax,2021-03-25,7,energetic,True,60000,100.44642857142856,0.001099407122014,0.4302616166848115,1.0,0.0905646085739135,1.0,-20.27684593200684,0.0932037383317947,0.2447054427972751,7,1,7
Jwalamukhi - Reprise,99 Songs (Telugu) [Original Motion Picture Soundtrack],"A.R. Rahman, Sid Sriram",1fl1B8sUmJEtOcEmawoQzz,2021-03-25,19,calm,True,60000,80.35714285714286,0.0014123670209949,0.1309038115446142,1.0,0.0,1.0,-15.586783409118652,0.0765426456928253,0.1259124650883542,2,1,7
The Oracle,99 Songs (Telugu) [Original Motion Picture Soundtrack],A.R. Rahman,5D8bXos6z9wWeJb7XZ2WUw,2021-03-25,7,calm,False,60000,87.890625,0.0017016620756142,0.1376764790426146,0.2017381936311721,0.0450076684355735,1.0,-38.94508361816406,0.0874091535806655,0.1230524765557469,7,1,7
Poova Mallee Pooseva,99 Songs (Telugu) [Original Motion Picture Soundtrack],"A.R. Rahman, Shweta Mohan, Sharanya Srinivas, Sireesha Bhagavatula",7cGmdzeYLWXmYtbvBa8r5i,2021-03-25,13,calm,True,60000,122.28260869565216,0.0009353802204943,0.1630079131765464,1.0,0.0,1.0,-20.57598304748535,0.100294142961502,0.2290649176241367,5,1,7
Aakaasha Thaaralatho,99 Songs (Telugu) [Original Motion Picture Soundtrack],"A.R. Rahman, Shreya Ghoshal",6PYYZEWId5J3Kr5Y6TK8bh,2021-03-25,13,calm,True,60000,133.92857142857142,0.0012579409519753,0.1026453804045947,1.0,0.0377169996500015,1.0,-18.98633575439453,0.1031324714422226,0.2215983656637273,1,0,7
Sai Shirdi Sai,99 Songs (Telugu) [Original Motion Picture Soundtrack],"A.R. Rahman, Bela Shende",59TEx7h1w6BjbfcTjHmN5c,2021-03-25,7,calm,True,60000,75.0,0.0017290544510002,0.1726333721227337,1.0,0.0753099471330642,1.0,-21.212656021118164,0.0998644828796386,0.1712578201814603,4,1,7
The Voice Without Words,99 Songs (Telugu) [Original Motion Picture Soundtrack],"A.R. Rahman, Poorvi Koutish",5Tz3UatxDVGRVT320u7nyK,2021-03-25,6,calm,True,60000,80.35714285714286,0.0024000366978069,0.1538459135042658,0.2450175732374191,0.0,1.0,-43.103153228759766,0.0969940647482872,0.1250156172193131,5,1,7
"Srivalli (From ""Pushpa - The Rise"")(Telugu)","Srivalli (From ""Pushpa - The Rise"")(Telugu)","Devi Sri Prasad, Sid Sriram, Chandra Bose",2YmXGUx32C3CUEgcAyHcGf,2021-10-13,61,calm,True,60000,106.13207547169812,0.0011461529294051,0.2321891906716583,1.0,0.9522356986999512,1.0,-16.68975830078125,0.1023348569869995,0.2811422305493085,11,1,7
Avasam Puravaasi,Family Drama,Sudha Murthy,7cHWzmXTvOEBy8cKSEJdhW,2021-01-01,2,calm,False,60000,89.28571428571429,0.0017772326709058,0.2655291837006754,0.9868731498718262,0.0001649664482101,1.0,-30.7658748626709,0.1028688326478004,0.2391467989278536,1,0,7
English Theme Song,Family Drama,"Ajay Brahmandam, Sai Sanjay Brahmandam",6ikhUourJWmCLkIwEcImRK,2021-01-01,0,happy,False,60000,75.0,0.0009502545925822,0.2637148361124689,1.0,0.0330990068614482,1.0,-19.5042667388916,0.0932676866650581,0.2362008144378104,4,1,7
Inta Okati Baita Okati,Family Drama,"Ajay Brahmandam, Sai Sanjay Brahmandam",3Pfb84ripdAo4ilzZ0cy63,2021-01-01,0,sad,False,60000,137.1951219512195,0.0012282567758581,0.1508551257554212,1.0,0.0,1.0,-19.534448623657227,0.0882994756102562,0.1333402371408285,7,1,7
Haraha Bhava Hara,Family Drama,"Ajay Brahmandam, Sai Sanjay Brahmandam",1TfPLh6WhzwnElhbWmANF8,2021-01-01,0,calm,False,60000,117.1875,0.0014667396361926,0.1534926776906327,1.0,0.0318558290600776,1.0,-13.068366050720217,0.0964684933423996,0.1630418124371657,7,1,7
Addamgaa Bukkaipoyaa,Gully Rowdy,Sai Madhav,5lLR00qYnvHpgSX9wGiRwL,2021-01-01,7,happy,True,60000,110.29411764705884,0.0011986130354186,0.2119427900317721,1.0,0.0,1.0,-16.68853187561035,0.0966792404651641,0.2716179993188218,4,1,7
Changure Item Songree,Gully Rowdy,"Mangli, Sai Kartheek, Dattu",2fCK1YXruhYOqz36IH3UxY,2021-01-01,44,energetic,False,60000,175.78125,0.0012550123572577,0.2826120842405794,1.0,0.0,1.0,-21.01674461364746,0.1017413660883903,0.2591644656274645,4,1,7
Puttene Prema,Gully Rowdy,Ram Miriyala,2JAsg6txhUsMgRaKbLkCmm,2021-01-01,59,energetic,True,60000,95.33898305084746,0.001322782475894,0.213587896873889,1.0,0.0,1.0,-18.36650276184082,0.100087858736515,0.2310298703383349,9,1,7
Thalladilli Podha,Gully Rowdy,Kala Bhairava,62uRrOlYFJ9ngASNJaszXu,2021-01-01,8,energetic,False,60000,75.0,0.0015496004223019,0.1424694637619978,1.0,0.0105592207983136,1.0,-17.683147430419922,0.1037530750036239,0.1850355954930365,7,1,7
Theme of Gully Rowdy,Gully Rowdy,Theme Song,5nBqKuFINsjUnC7q82nIET,2021-01-01,7,energetic,True,40885,89.28571428571429,0.0010515414643261,0.1347530167987089,1.0,0.0070215524174273,1.0,-17.45309829711914,0.0826937705278396,0.1823147028108216,0,1,7
Pilla Pilla - Visakhapatnam lo Rowdy Gaado,Gully Rowdy,Yazin Nizar,7ABpyoOGkIO3oeDdm2FA7L,2021-01-01,13,energetic,True,60000,100.44642857142856,0.000915625642068,0.2709119073275862,1.0,0.0,1.0,-15.29603099822998,0.0861905142664909,0.2358212553289367,5,1,7
Kallajodu Collage Papa - Telugu Folk Song,Kallajodu Collage Papa (Telugu Folk Song),Kondu Sagar Exclusive,3IPxJQjgMLU8MFYY8gzDhC,2021-08-15,51,energetic,True,60000,144.23076923076923,0.0017247068464193,0.432097661804568,1.0,0.0,1.0,-17.860862731933594,0.1061542704701423,0.4163688105252818,6,0,7
Pranavalaya,Pranavalaya - Shyam Singha Roy-Telugu,"Anurag Kulkarni, Mickey J. Meyer",4LC5K1KOd2HuEcF7OuIyJg,2021-12-18,53,calm,True,60000,78.125,0.0017486013977872,0.1584570729092605,1.0,0.0,1.0,-21.079593658447266,0.0962583720684051,0.1601307207197299,3,0,7
"Srivalli (From ""Pushpa - The Rise"")(Telugu)","Srivalli (From ""Pushpa - The Rise"")(Telugu)","Devi Sri Prasad, Sid Sriram, Chandra Bose",2YmXGUx32C3CUEgcAyHcGf,2021-10-13,61,happy,True,60000,106.13207547169812,0.0011461529294051,0.2321891906716583,1.0,0.9522356986999512,1.0,-16.68975830078125,0.1023348569869995,0.2811422305493085,11,1,7
Neetho Unta,Neetho Unta,Ajay Arasada,0yX3UaFDoRAeM1cBDWY7wh,2021-08-18,48,happy,True,60000,86.53846153846153,0.0014316339794642,0.1917458597638197,1.0,0.0,1.0,-20.210674285888672,0.0967930406332016,0.1902667759552211,2,1,7
Emayyindi Ro,Chalo Premiddam,Nakash Aziz,2cwpCsFrthsrRBbl9jnDi9,2021-11-23,13,energetic,False,60000,140.625,0.001772877330247,0.2812685730870067,1.0,0.2020786553621292,1.0,-18.88787269592285,0.0973292514681816,0.2724549841307332,9,1,7
Maili,Maili,Ankita Pun,4W7hOkvcsyArvndS8aZfNk,2022-06-19,47,sad,True,60000,119.6808510638298,0.0016115775540454,0.1247547311033594,1.0,0.0,1.0,-21.38577079772949,0.0966634601354599,0.2388689256820803,1,0,7
Kalala Katha Modhalavtundhi,Edhe Maa Katha,Vishnupriya,0HDHHYViFulNW9wNpC0AO5,2021-08-31,16,calm,True,60000,119.6808510638298,0.0014138325418269,0.1437144681223338,1.0,0.0,1.0,-14.943373680114746,0.0958580896258354,0.1702251330548378,3,0,7
"Oo Antava Oo Oo Antava (From ""Pushpa - The Rise"")(Telugu)","Oo Antava Oo Oo Antava (From ""Pushpa - The Rise"")(Telugu)","Devi Sri Prasad, Indravathi Chauhan, Chandra Bose",3szxldqiYs7nkvtmooRod8,2021-12-10,64,energetic,True,60000,127.8409090909091,0.0011019630393114,0.3120065981325541,1.0,1.0,1.0,-21.48294448852539,0.1063439175486564,0.3195768451122418,3,0,7
