name,album,artist,id,release_date,popularity,mood,lyrics_available,duration_ms,tempo,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,key,mode,time_signature
July Malaragale,Bagavathi (Original Motion Picture Soundtrack),"Deva, Karthik, Sadhana Sargam",2VZItLYbCgZYSq9XUiGc5b,2002-11-04,47,calm,True,60000,92.21311475409836,0.0009825672032607,0.3025837941310433,1.0,0.1156587228178978,1.0,-18.44852638244629,0.097947284579277,0.3452413517540392,7,1,7
Achamillai Achamillai,Bagavathi (Original Motion Picture Soundtrack),"Deva, Shankar Mahadevan",3oHkKEYDG5qz6y5Qz50xOJ,2002-11-04,22,energetic,True,60000,98.6842105263158,0.0012283644933416,0.3533534142541326,1.0,0.0,1.0,-18.33516502380371,0.088865578174591,0.3831700981819071,4,1,7
Shaiyo Shaiyo,Bagavathi (Original Motion Picture Soundtrack),"Deva, Dimmy, Sadhana Sargam",29YaUCVYz1XlntH6xSFS09,2002-11-04,26,energetic,True,60000,98.6842105263158,0.0008825667286277,0.3341458914248578,1.0,0.0,1.0,-18.867021560668945,0.0793061032891273,0.3768856031396957,9,1,7
"Kai Kai (From ""Bagavathi"")",Bagavathi (Original Motion Picture Soundtrack),"Deva, Kalaikumar, Anuradha Sriram, Shankar Mahadevan",0mTGmKBFsQcEwLMOInhx97,2002-11-04,47,energetic,True,60000,75.0,0.0010908497164763,0.2951003154994667,1.0,0.0,1.0,-20.25107192993164,0.0985944494605064,0.2532747957211166,11,1,7
"Coca Cola Brownu (From ""Bagavathi"")",Bagavathi (Original Motion Picture Soundtrack),"Deva, Kalaikumar, Vadivelu, Vijay",6LE1mDLvFxkNnKp0QooI8G,2002-11-04,34,energetic,True,60000,77.05479452054794,0.001021347906378,0.4330224105992268,0.960018754005432,0.0289872083812952,1.0,-22.934175491333008,0.0872542858123779,0.3916326199441623,8,0,7
November Madham,Red (Original Motion Picture Soundtrack),"Deva, Hariharan, Mahalakshmi Iyer",2JJE1Er8Szvv9JbwsSO8mM,2002-01-01,30,calm,True,60000,114.79591836734694,0.0013731745794267,0.2719421061255777,0.8999713659286499,0.0,1.0,-24.5445499420166,0.0980863645672798,0.304897274689231,2,1,7
Olli Kuchi,Red (Original Motion Picture Soundtrack),"Deva, KK, Anuradha Sriram",5O6JcBvS6FK1TkGDkQnInh,2002-01-01,61,energetic,True,60000,170.45454545454547,0.0011799774629798,0.259190466833674,0.732300877571106,0.0772181749343872,1.0,-24.498598098754883,0.0727810487151146,0.2672590293880683,1,0,7
Kannai Kasakkum Sooriyano,Red (Original Motion Picture Soundtrack),"Deva, S. P. Balasubrahmanyam",5m3LF1NNIIseAQsNMf7mn1,2002-01-01,45,energetic,True,60000,100.44642857142856,0.0007907037005134,0.4237662436400195,0.5588763952255249,0.0010916044702753,1.0,-29.05370140075684,0.1001581624150276,0.2708589491705784,0,1,7
Roja Kaathu,Red (Original Motion Picture Soundtrack),"Deva, Hariharan",2QAaPkoRDVD8Vj6UXqCX05,2002-01-01,42,energetic,True,60000,130.8139534883721,0.0008726008104705,0.4495355339606292,0.9046452641487122,0.0,1.0,-22.42196083068848,0.0825758352875709,0.4338028862720385,9,1,7
Thaai Madiyae,Red (Original Motion Picture Soundtrack),"Deva, Tippu",19F2ICbOXs1WO3dT6f6ClE,2002-01-01,24,sad,True,60000,160.71428571428572,0.0010919495506927,0.1817111853726004,0.8291918039321899,0.0,1.0,-23.98681831359864,0.088737815618515,0.1428029779301774,9,1,7
Dil Dil Dil Italy Kattil,Red (Original Motion Picture Soundtrack),"Deva, Silambarasan TR, Mathangi Jagdish",6CleHufMjEi0z2GDptiWyr,2002-01-01,26,energetic,True,60000,89.28571428571429,0.001151545481386,0.4925530600115535,1.0,0.0,1.0,-21.970273971557617,0.0963771939277648,0.3567385799153599,4,1,7
"Amma Endru (From ""Mannan"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,7Lryze2cPUM4Q0fofhxKh6,1992-07-12,40,calm,True,60000,175.78125,0.0012691851872615,0.226197200358825,1.0,0.2539819180965423,1.0,-17.50031852722168,0.0934546068310737,0.1838632082375467,3,0,7
"Pottu Vaitha Oru Vatta Nila (From ""Idhayam"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,6ulyqB03CnyjcClkP6X2Vl,1992-07-12,58,calm,True,60000,108.17307692307692,0.0012508994724139,0.2453270460251511,1.0,0.0,1.0,-23.19902992248535,0.1043822541832923,0.2937515517643355,4,1,7
"Ila Nenje Vaa (From ""Vanna Vanna Pookkal"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,2zxKVEovBb870bytUHVZJK,1992-07-12,16,calm,True,60000,110.29411764705884,0.0015338175743633,0.2525423431667703,1.0,0.0,1.0,-22.51325798034668,0.1199845224618911,0.2045608038180968,3,0,7
"Anbe Vaa Arugile (From ""Kilipetchu Ketkava"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,0ml4imnAsv2y1453XFBeDY,1992-07-12,19,calm,True,60000,117.1875,0.0017420558350422,0.1759040580285727,1.0,0.0,1.0,-22.929039001464844,0.0957856923341751,0.1523453962530865,4,1,7
"Vaana Malai (From ""Idhu Namma Bhoomi"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,4al9w2RV1CT2Lj5SepvVYw,1992-07-12,31,energetic,True,60000,160.71428571428572,0.0013364692988206,0.0848534045336384,1.0,0.0073911882936954,1.0,-12.563766479492188,0.102107286453247,0.1470548970760482,5,1,7
"Ellorukum Nalla Kaalam (From ""Marupadiyum"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,1d4zEtFVyiNqxXd9wjjSa9,1992-07-12,28,happy,True,60000,122.28260869565216,0.0011039971240552,0.213590500577675,1.0,0.0,1.0,-22.10628128051757,0.0875818282365799,0.1769991123706971,6,0,7
"Paartha Vizhi (From ""Gunaa"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,0hPjOQ9iYxNybv9fCrCkoX,1992-07-12,40,calm,True,60000,133.92857142857142,0.0013586287424295,0.4741062526384197,1.0,0.0091481078416109,1.0,-18.079689025878903,0.0863807648420333,0.2911547105907897,0,1,7
"Ooreallam Un Paattuthaan (From ""Oorellam Un Paattu"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,5Afri5KoFfjnfpjYnAVqiK,1992-07-12,46,happy,True,60000,96.98275862068964,0.0018098772182801,0.1869828176379754,1.0,0.0155483232811093,1.0,-15.514185905456545,0.1031609252095222,0.1832687593203881,9,1,7
"Chinna Mani Koyililey (From ""Vanna Vanna Pookkal"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,7JEHMlQVVeMFmFLaR3uRLS,1992-07-12,32,calm,True,60000,119.6808510638298,0.001535474962828,0.1131591362924369,1.0,0.0440147556364536,1.0,-23.22005081176757,0.1088878512382507,0.1170773118423842,6,0,7
"Mandhiram Idhu (From ""Aavaram Poo"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,38qUhM9gQrzwJunH9mSjcF,1992-07-12,14,calm,True,60000,93.75,0.0015159732923518,0.1619820538848649,1.0,0.0052933893166482,1.0,-21.559833526611328,0.0954431593418121,0.2779419705953471,1,0,7
Ennai Enna Seithai,Ivann,Sudha Ragunathan,2xEdlBgifSSQY9zAvPanez,2002-08-23,9,calm,True,60000,92.21311475409836,0.0011920267423854,0.2708845684378332,0.814240038394928,0.0,1.0,-24.232786178588867,0.1012391149997711,0.2280233486446731,3,0,7
Thoola Podu Thoolu,Ivann,"Sujatha., Karthik",0pmSWyWy3v1Q2tsRdCs5JA,2002-08-23,1,energetic,True,60000,165.44117647058823,0.0012598147856876,0.3325784617456896,0.8269021511077881,0.0403515361249446,1.0,-23.48421096801757,0.1031941697001457,0.2628093746225461,1,0,7
Appadi Paarkurthuna,Ivann,"Unnikrishnan, Mathangi",2RLKaJluGMDKHKLFQCTcuc,2002-08-23,17,happy,True,60000,137.1951219512195,0.0017108946266036,0.1569286987868823,1.0,0.29172283411026,1.0,-19.64805793762207,0.1170051991939544,0.1864067322597939,5,1,7
Ulagame Nee Manithanai,Ivann,Sriram,5Dupomrv2bkmbQAqrSgP1w,2002-08-23,0,Happy,True,60000,114.79591836734694,0.0010376310437333,0.2332454265075097,1.0,0.0168070718646049,1.0,-18.01492500305176,0.094336874783039,0.2692622816718688,2,1,7
Kannan Nee En Isai,Ivann,Sudha Ragunathan,5Yu6BikWU1Mgqq73ksDYMc,2002-08-23,1,calm,True,60000,175.78125,0.0011000444934189,0.1998837359469427,1.0,0.0,1.0,-19.14946746826172,0.1006316542625427,0.2218283926247864,2,1,7
Mel Toppule Five Staruda,Ivann,"Malgudi Subha, Karthik",5XntqudQddNkZljah7iH8S,2002-08-23,0,energetic,True,60000,148.02631578947367,0.0019918687740822,0.2371535858902861,1.0,0.0,1.0,-23.33140754699707,0.1003149673342704,0.2416907772276011,2,1,7
Pattuikku Pogathinga,Ivann,Arun Mozhi,3iEyvpfSAep4nUMAKEVUrJ,2002-08-23,0,happy,True,60000,78.125,0.0018501917006603,0.3717637697742623,1.0,0.3460558950901031,1.0,-16.17845916748047,0.0995089262723922,0.3508326279310655,9,1,7
Deewana Deewana,Gemini,Sadhana Sargam,6i96LA3THeyq5Zva3J0VG4,2002-04-10,43,energetic,True,60000,119.6808510638298,0.0010959633555498,0.4759935039326342,0.8678487539291382,0.0723440200090408,1.0,-22.89554977416992,0.0952773243188858,0.3950801207158445,2,1,7
O Podu 1,Gemini,Anuradha Sriram,2Bqnki38RGH66LuISndO4J,2002-04-10,64,energetic,True,60000,165.44117647058823,0.0010909143368612,0.2250693626688588,1.0,0.0,1.0,-13.205621719360352,0.0663362741470336,0.322682218730824,2,1,7
Katta Katta,Gemini,"Shankar Mahadevan, Swarnalatha",7I2634yUDvHy3otqzie5BP,2002-04-10,48,energetic,True,60000,152.02702702702703,0.000967558339316,0.2763662328086118,1.0,0.0664615258574485,1.0,-15.37553596496582,0.0967933014035224,0.3542666593431141,0,1,7
O Podu 2,Gemini,"S. P. Balasubrahmanyam, Anuradha Sriram",0aDOdKCLx15SYKAtImPdCZ,2002-04-10,41,energetic,False,60000,165.44117647058823,0.0011043299971952,0.2809305255454585,1.0,0.0,1.0,-16.426738739013672,0.0781995877623558,0.357418086550975,2,1,7
Kadhal Enbadha Sad,Gemini,Bharadwaj,0ywfetU6gDeV11ngtZa34D,2002-04-10,33,sad,True,60000,100.44642857142856,0.0010544540519918,0.3891443604470316,0.9159175753593444,0.0,1.0,-22.836929321289062,0.0925257131457328,0.2889488542538018,11,1,7
Penn Oruthi,Gemini,S. P. Balasubrahmanyam,0uW0lYbm9zKuH10D2ujBlj,2002-04-10,51,calm,True,60000,170.45454545454547,0.0015961382901816,0.4562834662726626,1.0,0.0,1.0,-18.29800033569336,0.0831238329410553,0.3417506313184588,5,1,7
Ye Ye Enna Aachu,Kaadhal Virus (Original Motion Picture Soundtrack),"A.R. Rahman, Vasundhara Das",1XgMFy5ZckNjgLYA89tCAK,2002-09-23,42,energetic,True,60000,104.16666666666669,0.0007779871984092,0.5354369292681301,1.0,0.0,1.0,-20.140605926513672,0.0899691879749298,0.4063343578125645,7,1,7
Sonnallum,Kaadhal Virus (Original Motion Picture Soundtrack),"A.R. Rahman, Unnikrishnan, Harini",7JGXeSA25rW0qPk8UQ3FCY,2002-09-23,40,calm,True,60000,79.22535211267606,0.0011752812618254,0.2323684122822609,1.0,0.0,1.0,-20.456308364868164,0.0988607481122016,0.2906070460709921,4,1,7
Vaan Nila,Kaadhal Virus (Original Motion Picture Soundtrack),"A.R. Rahman, Srinivas, Karthik",0JEQc311CLo9DmHQrYoGWD,2002-09-23,24,energetic,True,60000,104.16666666666669,0.0011523551213,0.2402207489501866,1.0,0.0,1.0,-16.46204948425293,0.1063676923513412,0.2813039687126758,9,1,7
Yenthen Vanin,Kaadhal Virus (Original Motion Picture Soundtrack),"A.R. Rahman, S. P. Balasubrahmanyam, Swarnalatha",1Spm4mIpVRR4krIWGy7kSl,2002-09-23,36,calm,True,60000,144.23076923076923,0.0010765609167116,0.2047218515319498,1.0,0.0,1.0,-17.42862892150879,0.0959312319755554,0.2225239711161093,6,0,7
Baila More,Kaadhal Virus (Original Motion Picture Soundtrack),"A.R. Rahman, Tippu, Silambarasan TR",1tRMVGICQK1gPXBDYqU2BK,2002-09-23,16,energetic,True,60000,137.1951219512195,0.0012394904386176,0.1664552169892019,1.0,0.0,1.0,-15.010400772094728,0.082093171775341,0.2116140515453251,4,1,7
O Kaadhale,Kaadhal Virus (Original Motion Picture Soundtrack),"A.R. Rahman, Mano, Clinton",0MpqVEPCxYKxKgEAXvAHyf,2002-09-23,22,sad,True,60000,160.71428571428572,0.0010170072719953,0.1837264521029594,1.0,0.0,1.0,-18.036911010742188,0.1015836670994758,0.2499313582436879,10,0,7
Adada Oorkulathil,Sundhara Travels (Original Motion Picture Soundtrack),"Tippu, Swarnalatha",2iOpKsKuBzjXQbroAXE55m,2002,26,energetic,True,60000,96.98275862068964,0.0009424203841298,0.3011261539615179,1.0,0.0001326963974861,1.0,-20.78306198120117,0.0977336913347244,0.3238974297646572,3,0,7
Kannum Kannum,Sundhara Travels (Original Motion Picture Soundtrack),Krishnaraj,3QMnG8A3jmkYEHCzngX4ME,2002,28,happy,True,60000,119.6808510638298,0.0011723744382231,0.3859439745434144,1.0,0.0069431504234671,1.0,-19.538101196289062,0.0808815881609916,0.3634171858374659,5,1,7
Malligai Poovukku,Sundhara Travels (Original Motion Picture Soundtrack),P. Jayachandran,1C5lx85Dx7mSCQsNFJvUix,2002,16,happy,False,60000,170.45454545454547,0.0009870860718842,0.4490482074020174,1.0,0.0,1.0,-16.424230575561523,0.0865326225757598,0.4183615947555026,5,1,7
En Nenjukkul Veesiya,Sundhara Travels (Original Motion Picture Soundtrack),Unnikrishnan,5DRT68ZfLCnyURH2xSSRfI,2002,29,calm,False,60000,85.22727272727273,0.0012581050464256,0.5071281598549147,1.0,0.2250227183103561,1.0,-15.671494483947754,0.0836549326777458,0.3708515694337642,0,1,7
Nee Sandhanam Poosiya,Sundhara Travels (Original Motion Picture Soundtrack),Unnikrishnan,1jhdHRkypYCTjETtMVBdVA,2002,21,happy,True,60000,85.22727272727273,0.0010365948760081,0.3871299616179345,1.0,0.0069004027172923,1.0,-20.386592864990234,0.0988268032670021,0.2495348503329245,0,1,7
Sundara Travels,Sundhara Travels (Original Motion Picture Soundtrack),Tippu,7s1qCsgZQrC2Yx9qtC5ucQ,2002,12,energetic,False,60000,95.33898305084746,0.0011009930700889,0.2572667636864557,1.0,0.0,1.0,-18.49068832397461,0.0952160283923149,0.2813184582122062,5,1,7
Kalakkuthu Karagaatam,Sri Bannari Amman,"Silambarasan TR, Harini",0qOicZKa6Bajf6eL12fr9A,2002-03-18,6,energetic,False,60000,81.52173913043478,0.0013464548207974,0.1966334457207607,0.9578490257263184,0.0193629562854766,1.0,-26.73626708984375,0.1014325767755508,0.2081108848740578,6,0,7
Kallaanalum Kanavanthan,Sri Bannari Amman,"Nithyasree, Swarnalatha",4YrtMrIZ9JCYBDKxjCMl7d,2002-03-18,6,happy,True,60000,90.7258064516129,0.0015949977795934,0.3072500652661749,1.0,0.2053911685943603,1.0,-20.963319778442383,0.1009237095713615,0.2353003361088184,4,1,7
Nambinorai,Sri Bannari Amman,"T. Rajendar, Sujatha",4BLm7EDwQUcHsdkm1Cflg1,2002-03-18,8,calm,True,60000,144.23076923076923,0.0008905871558484,0.3741044994778706,1.0,0.0,1.0,-18.71917724609375,0.105189137160778,0.3844458991470627,2,1,7
Roopamani,Sri Bannari Amman,T. Rajendar,4do6OPxYsxKdyTLXZ0eV5g,2002-03-18,5,energetic,True,60000,144.23076923076923,0.0013038791642577,0.4027222417403572,0.9294013381004332,0.0025198925286531,1.0,-22.97393798828125,0.0945915132761001,0.3394459383476161,2,1,7
Thalattu Kettathillai,Sri Bannari Amman,"Anuradha Sriram, K. S. Chithra",11Yqj5DXPirw91jVzFAAuF,2002-03-18,6,calm,False,60000,144.23076923076923,0.0013499117452877,0.3553782278983736,1.0,0.0,1.0,-18.618358612060547,0.0971022993326187,0.3846838900384542,2,1,7
Vandhidu Vandhidu,Sri Bannari Amman,K. S. Chithra,48j1Wpbdh6j56wBAcU3HJ5,2002-03-18,23,calm,True,60000,133.92857142857142,0.0012958717280618,0.4918235890008442,1.0,0.2472660988569259,1.0,-19.242212295532227,0.0870441868901252,0.4297983254415869,4,1,7
Vetri Nadai,Sri Bannari Amman,T. Rajendar,0NB8wetRjBipd7USkCzT5K,2002-03-18,7,energetic,True,60000,140.625,0.0013268391192893,0.2490308146607269,1.0,0.0,1.0,-24.922813415527344,0.0917322859168052,0.2442141520815372,4,1,7
Poi Solla,April Madhathil (Original Motion Picture Soundtrack),"Yuvan Shankar Raja, Sadhana Sargam",3b6jCDqWdQPPeNh7xxnaxl,2002-11-10,47,sad,True,60000,125.0,0.0011851180636329,0.2998112835495911,1.0,0.2444454431533813,1.0,-22.364187240600582,0.0830823257565498,0.2330313136524291,3,0,7
Yea Nenjea,April Madhathil (Original Motion Picture Soundtrack),"Yuvan Shankar Raja, Harish Raghavendra, Sadhana Sargam",78KOPfFeyKTBEnxjIhhNBv,2002-11-10,31,happy,True,60000,95.33898305084746,0.0018780236190902,0.3182303180823409,1.0,0.1842944622039795,1.0,-20.388080596923828,0.0926114246249198,0.3152070265184915,0,1,7
Manasae Manasae,April Madhathil (Original Motion Picture Soundtrack),"Yuvan Shankar Raja, Karthik",5S1saVRzd6CxpTCCRYsGIg,2002-11-10,40,calm,True,60000,104.16666666666669,0.0014266537431313,0.169681639930679,1.0,0.0,1.0,-15.950053215026855,0.1010420769453048,0.2345035716299028,0,1,7
Kanavukal Pookkum,April Madhathil (Original Motion Picture Soundtrack),"Yuvan Shankar Raja, S. P. Balasubrahmanyam, Pop Shalini",5wzEFL6m3WpUuOjSUkQteS,2002-11-10,24,happy,True,60000,108.17307692307692,0.0007878364643157,0.460990528767108,1.0,0.0,1.0,-23.1894760131836,0.0890378430485725,0.3113250691927379,3,0,7
Azhagana Aangal,April Madhathil (Original Motion Picture Soundtrack),"Yuvan Shankar Raja, Prasanna",2wQ9JRpbP0t6ePBldvNmfj,2002-11-10,13,energetic,True,60000,114.79591836734694,0.0008351093154566,0.4104817129732492,1.0,0.0,1.0,-20.403898239135746,0.1123628839850425,0.3673778830356877,8,0,7
Sight Adippom,April Madhathil (Original Motion Picture Soundtrack),"Yuvan Shankar Raja, Silambarasan TR, Karthik",6ZyGo8UYEWIo17ngL9Cgp7,2002-11-10,35,happy,True,60000,78.125,0.0008185678716128,0.3199787051746356,1.0,0.0,1.0,-23.847755432128903,0.0811806544661521,0.3114197686750624,3,0,7
Mutham,Mutham,Vibin Baskar,7hYBkNay16CH7WmQWYLEA4,2024-02-11,0,calm,True,60000,89.28571428571429,0.0013236325885122,0.23801975134976,1.0,0.0366900637745857,1.0,-14.14575481414795,0.0974087864160537,0.3316511168281211,9,1,7
Sabtham Poodum,Karmegam,"Shankar Mahadevan, Srivardhani Kuchi",6aWtyh9ocpD6X8g4DRH4KT,2002-09-18,1,sad,True,60000,106.13207547169812,0.001644169979408,0.2097326794680945,0.6504974961280823,0.0012868077028542,1.0,-27.19720458984375,0.0993019640445709,0.2528119875403746,4,1,7
Ettu Muzha,Karmegam,Unni Menon,6Y6Ry4ozbnwUTqnyglEeZM,2002-09-18,0,happy,True,60000,152.02702702702703,0.0012215506678844,0.3018577947253821,1.0,0.0311122722923755,1.0,-21.01665687561035,0.104596771299839,0.3781936855571037,2,1,7
Kasa Padiyalantha,Karmegam,Vidyasagar,0QPWNznJIgkXBJc1gH07UQ,2002-09-18,0,energetic,False,60000,89.28571428571429,0.0014284862443948,0.3517855506243334,0.752322793006897,0.0,1.0,-27.67719268798828,0.1039955765008926,0.3983978771535942,1,0,7
Thara Thappata,Karmegam,"Manikka Vinayagam, Swarnalatha",71k7gWXdOMRUC2448eZmcH,2002-09-18,0,energetic,True,42956,156.25,0.0011146260442775,0.3089663856907894,1.0,0.0740191414952278,1.0,-16.097320556640625,0.0935450419783592,0.3785658883480506,1,0,7
Sri Ranga Pattanam,Karmegam,"Malathi, Gopal Sharma",2GUhhzaJtjHymdriVoUQCH,2002-09-18,0,calm,False,60000,114.79591836734694,0.001048508971199,0.3566891927546213,1.0,0.0387374348938465,1.0,-14.582091331481934,0.0914005041122436,0.3137171382139977,7,1,7
Kothamalli Kothamalli,Samasthanam (Original Motion Picture Soundtrack),"Deva, Silambarasan TR, Sujatha",6XRjmvBbNn1az5VEJZStC9,2002-09-17,9,energetic,True,60000,114.79591836734694,0.0017086432142322,0.3493324277072965,0.7384343147277832,0.0,1.0,-26.15635299682617,0.0969833582639694,0.3707226802298879,10,0,7
Oru Kurinji Poo,Samasthanam (Original Motion Picture Soundtrack),"Deva, Krishnaraj, Harini, Anuradha Sriram",0ZDmXLHJhvW05HI7plRhx9,2002-09-17,17,calm,False,60000,127.8409090909091,0.0012175164342261,0.2478608837595538,0.8822393417358398,0.0,1.0,-23.31827735900879,0.0945952162146568,0.1729864676357748,2,1,7
Eswara Eswara,Samasthanam (Original Motion Picture Soundtrack),"Deva, Tippu, Karthik",1osh6yck17KYoqk8GGVsod,2002-09-17,6,energetic,True,60000,133.92857142857142,0.0014192610919817,0.3101314974560078,1.0,0.0,1.0,-20.71078109741211,0.0996879786252975,0.1914003959182205,5,1,7
Stella Marry,Samasthanam (Original Motion Picture Soundtrack),"Deva, Silambarasan TR",5KSqaJCgbB8ujmyR4LKwJX,2002-09-17,25,happy,True,60000,137.1951219512195,0.0015576142905372,0.3024414583240757,0.9849036335945128,0.0418087765574455,1.0,-22.53002548217773,0.095924362540245,0.1796465549356536,4,1,7
Pennae Pennae,Samasthanam (Original Motion Picture Soundtrack),"Deva, Unnikrishnan, Tippu, Ganga, Harini",7asDBPUauDFKv6p4wUSm4L,2002-09-17,7,energetic,True,60000,102.27272727272728,0.001288144504322,0.3891703974848916,0.595267653465271,0.2444709837436676,1.0,-28.68790054321289,0.1040345728397369,0.3806193232032321,4,1,7
Shakalaka Baby,Shakalaka Baby,R.Jathu,2brZhymzQt7f5zPD0jq47z,2017-09-25,12,energetic,True,60000,104.16666666666669,0.0009273745671554,0.1910094455430145,1.0,0.0017918597441166,1.0,-15.520293235778809,0.0897248461842536,0.2005652769666636,9,1,7
Game,Game,"Shooter Kahlon, Sidhu Moose Wala",0TNB0RJsCi4WmeYtRqyAdt,2020-09-03,63,calm,True,60000,90.7258064516129,0.0018571444499463,0.20626411207452,1.0,0.0,1.0,-21.08439826965332,0.1009542569518089,0.1882338722261952,11,1,7
Gundu Malli,Solla Marandha Kadhai,"Harish Ragavendhra, Shreya Ghoshal",3XbRfRmf56mMJU5RpVuuT0,2003-03-09,15,calm,True,60000,79.50721153846153,0.0015913852954642519,0.2868968857331172,1.0,1.0,1.0,-15.604254722595215,0.1072494238615036,0.24512800019546085,4,1,7
Amma Sonna,Solla Marandha Kadhai,Ilaiyaraaja,68ZW08wqxm2Ht8a6us8sUe,2003-03-09,5,calm,True,60000,81.52173913043478,0.001433167330637231,0.20907741401528615,1.0,0.0018134398851543665,1.0,-17.0958251953125,0.10454614460468292,0.2502669862546064,6,0,7
Panam Mattum,Solla Marandha Kadhai,Ilaiyaraaja,2AX6h1vUKT2EJxUbB5gbXy,2003-03-09,10,calm,True,60000,133.92857142857142,0.0015299872283784184,0.19878367109736048,1.0,0.030699551105499268,1.0,-15.794466972351074,0.09417121857404709,0.2108370814370654,5,1,7
Amma Sonna,Solla Marandha Kadhai,"Vijay Yesudas, Ilaiyaraaja",23Z6lhqyFXuUqVtUVHHCnA,2003-03-09,5,calm,True,60000,81.52173913043478,0.001433167330637231,0.20907741401528615,1.0,0.0018134398851543665,1.0,-17.0958251953125,0.10454614460468292,0.2502669862546064,6,0,7
Jakkamma,Solla Marandha Kadhai,"Ilaiyaraaja, Mayilsamy",4vXsiqDcCyvA0UCWIYZXq9,2003-03-09,2,happy,True,60000,125.0,0.0012504631213967271,0.42240363865868286,1.0,0.13863028585910797,1.0,-13.637414932250977,0.09080704301595688,0.4135403985756417,9,1,7
Yaedho Onnu,Solla Marandha Kadhai,"Bhavatharini, Karthik",6BfpaovlX9t2gvfisd4sps,2003-03-09,17,calm,True,60000,89.28571428571429,0.0018968234922370857,0.47911664662393355,1.0,0.0,1.0,-16.673044204711914,0.10182111710309982,0.396603943540109,11,1,7
