name,album,artist,id,release_date,popularity,mood,lyrics_available,duration_ms,tempo,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,key,mode,time_signature
Ayiram Nilave Vaa,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, P. Susheela",78frdOnDOwXOS4seLsxBVv,2023-07-25,37,calm,True,60000,104.16666666666669,0.0010513499604391,0.236808595138642,1.0,0.0,1.0,-15.878246307373049,0.0956365913152694,0.1399555804053312,11,1,7
Kadavul Amaithu Vaitha,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, Saibaba, Pattom Sadan",0JdQrOg3vxGLojUSw5fNCZ,2023-07-25,38,calm,True,60000,100.44642857142856,0.0011423551918796,0.109024020729648,1.0,0.0067851678029484,1.0,-7.454037189483643,0.104761853814125,0.1002690482532661,10,0,7
Bharathi Kannamma,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, Vani Jairam",5O78hIxAs5RADaKRQccOL2,2023-07-25,29,calm,True,60000,95.33898305084746,0.0012148109271592,0.5637083789270796,1.0,0.368887068222239,1.0,-14.768085479736328,0.090278223156929,0.4511124386246705,4,1,7
Nadhiyoram,SPB Rain Melodies (Tamil),"P. Susheela, S. P. Balasubrahmanyam",4Py0B9mu1OshvWB6Qi9hET,2023-07-25,45,calm,True,60000,102.27272727272728,0.001118228908723,0.3469179263964184,0.8224458992481232,0.0,1.0,-23.581558227539062,0.0933157503604888,0.1878307318694548,1,0,7
Kaathodu Poovurasa,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, P. Susheela",1nolF1CwdyoI4PaEm0oG5C,2023-07-25,28,calm,True,60000,133.92857142857142,0.0011659596402329,0.2486888615634998,1.0,0.0213665785932643,1.0,-15.303937911987305,0.0972211882472038,0.1386407397557315,5,1,7
Nee Podhum Enaku,Michael (Tamil),Pradeep Kumar,19myIRYNKlWszBRsdYgS2g,2023-02-03,21,happy,True,60000,133.92857142857142,0.0024895753754477,0.1838635805023551,0.920730009675026,0.0,1.0,-31.039979934692383,0.1016683876514434,0.1991091920742365,2,1,7
Michael Theme Song (Tamil),Michael (Tamil),Sam C.S.,5lt7jyMueAa14Q8gxeSX88,2023-02-03,12,energetic,True,60000,100.44642857142856,0.0020174593900592,0.0462994946731692,1.0,1.0,1.0,-20.242095947265625,0.0848406478762626,0.2103253331698569,3,0,7
Pammare,Michael (Tamil),M.M.Manasi,6ec2LDTfEToPcmEU11IY9f,2023-02-03,18,energetic,True,60000,144.23076923076923,0.0009024364253533,0.2809869391274884,1.0,0.0,1.0,-15.348045349121094,0.0786528512835502,0.3029384968965206,2,1,7
Por Por,Michael (Tamil),Sam C.S.,1u3QxSAsiGj1XTAGJJMmQf,2023-02-03,11,sad,True,60000,181.4516129032258,0.0020306448711105,0.2517998536371311,1.0,0.0,1.0,-23.008684158325195,0.0975581854581832,0.2241296553971593,9,1,7
Guardian Angel,Michael (Tamil),Sharanya Gopinath,2acqZXQpe33eYYlUtOeKoF,2023-02-03,12,energetic,True,60000,127.8409090909091,0.0010955915484656,0.240454214389664,1.0,0.0,1.0,-10.743734359741213,0.0806792080402374,0.2861418524934409,8,0,7
En Rojaa Neeye,Kushi (Tamil),Hesham Abdul Wahab,7hb1WHRDjOORxIoB4XwD0I,2023-08-29,65,happy,True,60000,95.33898305084746,0.0015167218310597,0.1999414513808656,1.0,0.0,1.0,-22.349912643432617,0.0983282551169395,0.1866388279021054,5,1,7
Aradhya,Kushi (Tamil),"Hesham Abdul Wahab, Sid Sriram, Chinmayi",21KCqgL9jVc3c2VyTYyfkv,2023-08-29,35,calm,True,60000,108.17307692307692,0.0012467809425941,0.1834665156749911,1.0,0.1195840987408384,1.0,-11.910585403442385,0.0968658253550529,0.2299682484941241,2,1,7
Kushi Title Song,Kushi (Tamil),"Hesham Abdul Wahab, Anurag Kulkarni",1EABLliIpR139ouBwQAr4W,2023-08-29,26,happy,True,60000,90.7258064516129,0.001759877162576,0.1776025407983025,1.0,0.002938083957939,1.0,-19.862625122070312,0.0998120680451393,0.1829598898638765,5,1,7
Vizhi Edhiril Thaeyum,Kushi (Tamil),"Hesham Abdul Wahab, Haricharan, Padmaja Sreenivasan",0esuqNP3AoTmOFSDhUVrqa,2023-08-29,20,sad,True,60000,130.8139534883721,0.001357279430923,0.1666097034138375,1.0,0.0,1.0,-16.34930992126465,0.0977685824036598,0.2291472121813803,8,0,7
En Ponnamma,Kushi (Tamil),"Hesham Abdul Wahab, Vijay Prakash",12CANRJrCJN3mMBnqaoJc2,2023-08-29,17,happy,True,60000,160.71428571428572,0.0011712510017052,0.2208300989546302,1.0,0.0671372237362598,1.0,-17.136314392089844,0.0958396345376968,0.2212318159538809,6,0,7
"Soodam Karpooram - From ""Soppana Sundari""","Soodam Karpooram (From ""Soppana Sundari"")","Ajmal Tahseen, Asal Kolaar, Anthony Daasan",5HcBzwZutEclerFcuhm5gV,2023-04-07,39,calm,True,60000,152.02702702702703,0.0009227073549778,0.1961656469405439,1.0,0.0,1.0,-13.06253433227539,0.0813425555825233,0.3054834537743476,6,0,7
"Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Anirudh Ravichander, Super Subu",3pDbPKZHrpHAWcJVMsrNwA,2023-07-17,66,energetic,True,60000,102.27272727272728,0.0010793860568328,0.2298497628199431,1.0,0.0352583055011873,1.0,-15.552196502685549,0.0706039518117904,0.2437777409453357,2,1,7
Muruga,Yaadhum Oore Yaavarum Kelir,"Nivas K Prasanna, Mc Sai, Silambarasan TR",6oKQPqFOHI0f7T8PhFGPsK,2023-05-20,24,energetic,True,60000,170.45454545454547,0.0012291505318855,0.2418354792481336,0.3273584693670273,0.0,1.0,-33.620758056640625,0.0820264369249343,0.2528360125089849,2,1,7
Imaithidathe,Yaadhum Oore Yaavarum Kelir,"Nivas K Prasanna, Malvi Sundaresan",4VOxz2r7TL1otDYhqyzdyT,2023-05-20,7,calm,True,60000,117.1875,0.0013719363727373,0.2202446995534127,1.0,0.0,1.0,-20.249515533447266,0.1085875704884529,0.2791088392611586,11,1,7
Vaan Mel,Yaadhum Oore Yaavarum Kelir,"Nivas K Prasanna, Malvi Sundaresan",6l5MNszabNiLs2AXwFJV5d,2023-05-20,3,happy,True,60000,100.44642857142856,0.0010003635178727,0.192447991884776,1.0,0.0,1.0,-21.78019142150879,0.0948497429490089,0.2243706007676872,4,1,7
Sokkari,Yaadhum Oore Yaavarum Kelir,"Nivas K Prasanna, Darshana K.T., Ramya Nambessan, Lalitha",0dEDSXwURE99a2Xema0Qyz,2023-05-20,3,calm,True,60000,165.44117647058823,0.0020651013348735,0.2214189699608958,0.2927306480705738,0.0,1.0,-36.927433013916016,0.0886841788887977,0.2447985685982921,2,1,7
Aathma Nesar,Yaadhum Oore Yaavarum Kelir,"Nivas K Prasanna, Malvi Sundaresan",09jEYmUSameCuOt9SmE6E8,2023-05-20,2,calm,True,60000,102.27272727272728,0.0012856105783338,0.1785594019396551,0.9325648099184036,0.0472711225800224,1.0,-23.243526458740234,0.0977905243635177,0.1662445470923544,0,1,7
Dill Kaalaasee,Kick,"Thaman S, Anushka Manchanda, Chorus, Sirivennela Sitarama Sastry",0cJBQDqY4zZFJsPxLgIMJa,2009-04-20,36,energetic,True,60000,104.16666666666669,0.0012791408021378,0.33811306809345,1.0,0.0073125870481355,1.0,-17.197263717651367,0.0824475586414337,0.3521853667280312,10,0,7
I Dont Want Luv,Kick,"Thaman S, Karthik, Chorus, Sirivennela Sitarama Sastry",7cECHC74oyQeVYLrZSCjir,2009-04-20,40,sad,True,60000,73.05194805194805,0.0006495288337544,0.2525301925491023,1.0,0.0,1.0,-20.59429359436035,0.0934639871120452,0.2599741396225788,7,1,7
Dhim Thana,Kick,"Thaman S, K. S. Chithra, Chorus, Sirivennela Sitarama Sastry",6bbSwo7GyM7DWjzicUerR9,2009-04-20,54,calm,False,60000,104.16666666666669,0.0015851573879014,0.2942523759664948,1.0,0.345901971895252,1.0,-24.484851837158203,0.1012729257345199,0.3066052393563586,5,1,7
Gore Gore,Kick,"Thaman S, Karthik, Jyotsna Radhakrishnan, Sirivennela Sitarama Sastry",7hNgK7f6Xbckzg7whl5vib,2009-04-20,59,energetic,True,60000,92.21311475409836,0.0009667421005234,0.3234919694832029,1.0,0.0,1.0,-20.75239944458008,0.1018020510673523,0.3677920347931299,0,1,7
Manase Thadisela,Kick,"Thaman S, Srivardhani Kuchi, Sirivennela Sitarama Sastry",5fvWkwTjndak9JgCwwMIwc,2009-04-20,43,calm,True,60000,144.23076923076923,0.0013838172625528,0.2810520317221383,0.9915068745613098,0.0,1.0,-23.337671279907227,0.094586081802845,0.2709288197544235,5,1,7
Boss Memory Loss,Kick,"Thaman S, Ravi Teja, Ali, Ranjith Govind, Rahul Nambiar, Navin Madhav, Sirivennela Sitarama Sastry",6u7agfweIC5PDsQwzXpS7P,2009-04-20,41,energetic,False,60000,106.13207547169812,0.0012742075195485,0.3964139014175258,0.6592173874378204,0.0,1.0,-26.746517181396484,0.0956298559904098,0.3168909779996702,5,1,7
"Naamadhan Raja - From ""Lucky Man""",Lucky Man (Original Motion Picture Soundtrack),Sean Roldan,6fcGYXJsZ3Bb8cx3lPBxsg,2023-08-23,2,happy,True,60000,100.44642857142856,0.0011318266767762,0.3661540899673391,1.0,0.1439784078760341,1.0,-16.379106521606445,0.0853031948208808,0.476206353082541,3,0,7
"Thottu Thazhuvum Thendrale - From ""Lucky Man""",Lucky Man (Original Motion Picture Soundtrack),"Sean Roldan, Savitha Sai",5frdz7eFURt118VwEt9ur4,2023-08-23,7,calm,True,60000,67.7710843373494,0.0016588031327398,0.1304104096771685,1.0,1.0,1.0,-17.049907684326172,0.1049037128686904,0.3764651653595287,3,0,7
"Oru Vari Kadhai - From ""Lucky Man""",Lucky Man (Original Motion Picture Soundtrack),"Sean Roldan, Pradeep Kumar, Balaji Venugopal",1UsusaXKRJBiCEsWmIfBiY,2023-08-23,25,sad,True,60000,119.6808510638298,0.0012750112355531,0.1549594308234091,1.0,0.0473043122186543,1.0,-16.66912078857422,0.0913008674979209,0.2797710673058641,5,1,7
"Yedhudhaan Inga Sandhosam - From ""Lucky Man""",Lucky Man (Original Motion Picture Soundtrack),"Sean Roldan, Sanjay Subrahmanyan",5Ev3pHxskZ2qAInAass461,2023-08-23,26,happy,True,60000,148.02631578947367,0.0018353002081173,0.2027942428290526,1.0,0.0,1.0,-18.937349319458008,0.0904118344187736,0.2838861146730456,5,1,7
"Oru Oorula (From ""Erumbu"")","Oru Oorula (From ""Erumbu"")","Arun Raj, Pradeep Kumar",1t8v4nbVM1qsU4HMbVPNjL,2023-06-12,25,calm,True,60000,114.79591836734694,0.0012488894539704,0.1235296884720494,1.0,0.0,1.0,-18.39758682250977,0.0960349887609481,0.1513434679043199,11,1,7
French Kuthu,DD Returns (Original Motion Picture Soundtrack),"ofRO, Gana Muthu",7pKo8F4MS6XRC63XlU72Qj,2023-07-28,13,energetic,True,60000,75.0,0.0013830567163385,0.2401986174680057,1.0,0.0,1.0,-18.060503005981445,0.094623178243637,0.2069324193498018,0,1,7
I'm So Prabalam,DD Returns (Original Motion Picture Soundtrack),"ofRO, T. M. S. Selva Kumar, Susha, Gana Muthu",1Hw4Tezkw26zKDuufsXyKA,2023-07-28,13,energetic,True,60000,181.4516129032258,0.0019873031703074,0.1664664997056078,1.0,0.0,1.0,-19.2259578704834,0.0829469338059425,0.2511092610697091,4,1,7
Goinda Goinda,DD Returns (Original Motion Picture Soundtrack),"ofRO, Gana Francis, Urban Thozha",1xDX4EC5qG3uSj1FVdnkq9,2023-07-28,18,energetic,False,60000,83.95522388059702,0.0014215714797178,0.371915652495112,0.6502367556095123,0.0,1.0,-27.6270751953125,0.0986016169190406,0.474261433889065,0,1,7
Vilayaada Vaa,DD Returns (Original Motion Picture Soundtrack),"ofRO, Rockzane, Vanarosa",3UKDEi9z33nSP73yrZiC2G,2023-07-28,7,happy,True,60000,98.6842105263158,0.0016559121288242,0.1594256507176502,0.9320741891860962,0.0,1.0,-22.39203643798828,0.1028406172990799,0.1977623378236084,10,0,7
Dog Love,Good Night (Original Score),Sean Roldan,6ylZxNU7NoyMBdSQapjtSA,2023-10-16,4,happy,True,60000,130.8139534883721,0.0016088640140412,0.1461602138786437,0.5522793158888817,0.0,1.0,-30.496322631835938,0.098978117108345,0.1720184041544147,0,1,7
Mohan blushes for Shalini,Good Night (Original Score),Sean Roldan,50sgsszoCI0ojfo5nfb9eP,2023-10-16,3,calm,False,60000,130.8139534883721,0.0013556330997553,0.1553052894763153,0.5468662083148956,0.0,1.0,-26.81123924255371,0.0794861540198326,0.1767579191330711,2,1,7
The Life of Mohan,Good Night (Original Score),Sean Roldan,57S7DvgnkAh8h587tcHmGQ,2023-10-16,4,calm,True,60000,130.8139534883721,0.002390143458058,0.1132415869123266,0.5299628525972366,0.0,1.0,-35.05475234985352,0.095405988395214,0.0943596109527719,2,1,7
Water Filter,Good Night (Original Score),Sean Roldan,39F2BtyBtf1T2LFJx45GQW,2023-10-16,3,sad,False,60000,95.33898305084746,0.0018104815212613,0.1377094592905705,0.9057659655809402,0.0,1.0,-31.07966995239257,0.0952027514576911,0.2707289124000361,2,1,7
Mohan broke the pipe,Good Night (Original Score),Sean Roldan,6bqM54PLsHBvHKt9Ln5Fs1,2023-10-16,3,sad,False,60000,119.6808510638298,0.00146581168249,0.0942033048291414,0.9012892842292786,0.0188537629709306,1.0,-27.276002883911133,0.1065272539854049,0.1605234381164206,7,1,7
Motor Mohan,Good Night (Original Score),Sean Roldan,4FWkQREeUGTwOKvvnFTNDm,2023-10-16,5,calm,False,60000,82.72058823529412,0.0019403738657339,0.1416102415126199,0.8415050804615021,0.0,1.0,-30.322620391845703,0.0972628518939018,0.1597272763073133,2,1,7
Anu's Sad World,Good Night (Original Score),Sean Roldan,3kZne0XeTfhP53yGkRJv35,2023-10-16,2,sad,True,60000,79.22535211267606,0.0020394940489872,0.0576486055256843,0.4346654936671257,0.057920771297813,1.0,-32.37664794921875,0.0863389894366264,0.0892142694811048,6,0,7
Something Starts Blossoming,Good Night (Original Score),Sean Roldan,7aBU7ifg0BfyrxK8uCf8kk,2023-10-16,3,calm,False,60000,234.375,0.0022077334112395,0.1561979259242801,0.5083275958895683,0.0,1.0,-34.69416046142578,0.1027459800243377,0.1137475848552252,4,1,7
Mohan feels Love for Anu,Good Night (Original Score),Sean Roldan,4BtFjFKmyYdYuL8lgv4Yeb,2023-10-16,6,calm,False,60000,90.7258064516129,0.0016779556894398,0.1089289855414593,0.5465834215283394,0.0100718271647341,1.0,-30.058061599731445,0.0917459800839424,0.1364880249929873,11,1,7
Anu Thinks that she's unlucky,Good Night (Original Score),Sean Roldan,72fACLn1GaP6QG57kDVl17,2023-10-16,2,sad,False,60000,156.25,0.0023133583553176,0.0617741741745911,0.2953185886144638,0.2448967400243899,1.0,-38.97662734985352,0.1095489785075187,0.1405453236795805,9,1,7
Two Families meet each other,Good Night (Original Score),Sean Roldan,4jEqqNrXZxJ8XOxggiRhII,2023-10-16,2,happy,False,60000,144.23076923076923,0.0019376984597508,0.0786210055712317,0.4733311757445335,0.0,1.0,-31.61787986755371,0.090102732181549,0.1595878209070496,5,1,7
Rain and Love,Good Night (Original Score),Sean Roldan,5SboHtG5kN9GqxnGO3b32S,2023-10-16,10,calm,True,60000,55.14705882352941,0.0018231414064074,0.1162393178712673,0.5257739499211311,0.0,1.0,-29.52056884765625,0.0874473080039024,0.1612488057909826,6,0,7
Mohan and Anu's First Night Together,Good Night (Original Score),Sean Roldan,20VuEsde8VHBA4WBUdGiZR,2023-10-16,2,calm,False,60000,90.7258064516129,0.0016779556894398,0.1089289855414593,0.5465834215283394,0.0100718271647341,1.0,-30.058061599731445,0.0917459800839424,0.1364880249929873,11,1,7
A Night full of conversations,Good Night (Original Score),Sean Roldan,0LbEdbIhu7eYbEuAJpcMRP,2023-10-16,2,calm,False,60000,130.8139534883721,0.0017963271991196,0.0932872350471027,0.5866143107414246,0.0,1.0,-28.741195678710938,0.0791428014636039,0.1085888209074102,2,1,7
Mohan's Fried Rice,Good Night (Original Score),Sean Roldan,4PcNc2r1DdZwbKU23IHjF3,2023-10-16,29,calm,True,60000,170.45454545454547,0.0011610816709618,0.1398002334307234,0.9917888790369034,0.0022591548742505,1.0,-23.99814224243164,0.0919516682624816,0.181722437529638,5,1,7
The Guilt of Mohan,Good Night (Original Score),Sean Roldan,4UyX3oiEYNEnKPdYLIyWeR,2023-10-16,7,sad,False,60000,92.21311475409836,0.0014063679358086,0.105374061972316,0.7034807652235031,0.013985139930455,1.0,-24.933900833129883,0.0727960690855979,0.190212122314247,7,1,7
Ear Plug,Good Night (Original Score),Sean Roldan,78uSb2zdwSkL7oykzmRVs8,2023-10-16,2,calm,False,60000,130.8139534883721,0.0012612485980187,0.0697015843016797,0.6588643044233322,0.0,1.0,-26.46049118041992,0.0959251597523689,0.0736159578754273,2,1,7
Mohan and Anu's Happy World,Good Night (Original Score),Sean Roldan,1Y9cTHY3VQnMzLUdOnlizh,2023-10-16,2,happy,False,60000,95.33898305084746,0.0016268465115693,0.091928969572076,0.816398411989212,0.0951813965983762,1.0,-27.066082000732425,0.0974078550934791,0.2158455076688713,6,0,7
Mohan takes things serious,Good Night (Original Score),Sean Roldan,4mgOzNBXRhdgZZIW0jig25,2023-10-16,2,happy,True,60000,86.53846153846153,0.0022064593564396,0.0522194491812566,0.6905312091112137,0.0,1.0,-28.52762222290039,0.0833750665187835,0.0701082545817541,5,1,7
Things go wrong,Good Night (Original Score),Sean Roldan,73nTK8A0wKbC3bdZNXz1sq,2023-10-16,1,sad,False,60000,59.840425531914896,0.0018194139417605,0.0797996154850248,0.4901912808418274,0.0,1.0,-32.590354919433594,0.0924963355064392,0.0686197789647241,9,1,7
The Seperation between Mohan and Anu,Good Night (Original Score),Sean Roldan,3LTmXjoFYoChylmU5Phrmg,2023-10-16,4,sad,False,60000,133.92857142857142,0.0015191250952897,0.0900408503765997,1.0,0.0168806069156366,1.0,-21.208759307861328,0.0852333530783653,0.1284094711410076,11,1,7
The Emergency Call,Good Night (Original Score),Sean Roldan,6dT5A0l8zteKsSMjcKXzZm,2023-10-16,1,Happy,False,60000,114.79591836734694,0.001582088208655,0.0343897196054034,0.8295075595378876,0.0,1.0,-25.11277961730957,0.0621533468365669,0.0714652265446134,10,0,7
Ramesh Broke Down,Good Night (Original Score),Sean Roldan,4fyUroKqbUMLtCxYm0sgGk,2023-10-16,1,sad,False,60000,114.79591836734694,0.0006692659776327,0.074451607908594,1.0,1.0,1.0,-20.7570743560791,0.0645842030644416,0.1377222730929209,3,0,7
Anu Leaves to the airport,Good Night (Original Score),Sean Roldan,2INkQfASNDaKT79yCWHKVb,2023-10-16,3,sad,False,60000,119.6808510638298,0.0009099532685588,0.1008596735580341,0.7265062630176544,0.0303304101647509,1.0,-23.925382614135746,0.0792102888226509,0.0844072071093362,4,1,7
Mohan and Anu Reunites,Good Night (Original Score),Sean Roldan,5KaNYBVl6bcF632jFakQGB,2023-10-16,1,calm,False,60000,127.8409090909091,0.0008072678166475,0.1525553443276751,0.9004488587379456,0.03591288256794,1.0,-23.380407333374023,0.0900677144527435,0.1318731905695988,9,1,7
U Turn Aarambam,Good Night (Original Score),Sean Roldan,1S4QtPl7i0AV7X5x4oKx1p,2023-10-16,2,energetic,False,60000,83.95522388059702,0.0022066232981655,0.1449581706307767,0.976523458957672,0.0,1.0,-29.86278533935547,0.0983776450157165,0.1746146655438097,2,1,7
Namma Satham,Pathu Thala (Original Motion Picture Soundtrack),"A.R. Rahman, Yogi Sekar",1ozc22BE86sSLTdoUjmN6W,2023-03-18,50,energetic,True,60000,122.28260869565216,0.0013350395104175,0.2617512095071987,1.0,0.0,1.0,-24.59001541137696,0.113129049539566,0.2613306777398683,7,1,7
Ninaivirukka,Pathu Thala (Original Motion Picture Soundtrack),"A.R. Rahman, A. R. Ameen, Shakthisree Gopalan",3Dv3ojnJtiNxYmCpLlZiBc,2023-03-18,42,calm,True,60000,76.01351351351352,0.0023711976049596,0.103337531661038,1.0,0.0426169137601456,1.0,-18.656707763671875,0.0876479372382164,0.1446415050506619,0,1,7
Nee Singam Dhan,Pathu Thala (Original Motion Picture Soundtrack),"A.R. Rahman, Sid Sriram",0vua5LbAth2HzKqpbnVRZk,2023-03-18,66,energetic,True,60000,144.23076923076923,0.0017158628406474,0.2647879960229292,0.8903961628675461,0.7492957164238376,1.0,-27.388835906982425,0.0915078818798065,0.2846442634130103,5,1,7
Raawadi,Pathu Thala (Original Motion Picture Soundtrack),"A.R. Rahman, Shuba, Nivas",2akGl5QjvPr5Prw8a5D513,2023-03-18,51,energetic,True,60000,122.28260869565216,0.0019288381943717,0.211970562872156,1.0,0.0,1.0,-33.84617614746094,0.1078919991850853,0.262890552669709,9,1,7
Fight Club,Fight Club,Hyperbxvstend,0i3FY3fzhmye0LmzxcJc5L,2023-03-23,26,energetic,True,60000,114.79591836734694,0.0011010726288533,0.1696004911626821,1.0,0.0,1.0,-13.612483024597168,0.0455888286232948,0.2973915531253369,7,1,7
Kottikara Payalae,August 16 1947,"Sean Roldan, Meenakshi Elayaraja",1Bsuw3r4zzpdOQ868fsEJO,2023-07-20,2,energetic,True,60000,148.02631578947367,0.0017583457285878,0.1864703219427657,1.0,0.0,1.0,-22.59798622131348,0.1014589443802833,0.23276841643396,0,1,7
Seenikaari,August 16 1947,"Sean Roldan, Sathyaprakash",0UHRNcVx05431Jzn5bvjTL,2023-07-20,7,happy,True,60000,117.1875,0.0018649219313764,0.2373219587351137,1.0,0.0,1.0,-21.13706970214844,0.1009148806333541,0.257196754204611,3,0,7
Kottunga Da,August 16 1947,"Sean Roldan, Ananthu, Manoj Krishna",7CefKgRVCf911hE48oUWto,2023-07-20,2,energetic,True,60000,90.7258064516129,0.001246052162287,0.2773026982703075,1.0,0.0,1.0,-20.98516082763672,0.098043218255043,0.296019846963917,9,1,7
Kandom Sodhanthiram,August 16 1947,Sean Roldan,4NzMJ0S0leEA2Qcw7EBndl,2023-07-20,1,energetic,True,60000,140.625,0.001965190620085,0.1369951765519463,1.0,0.0,1.0,-21.95090675354004,0.0988124012947082,0.1524299129135267,4,1,7
Ithu Oru Ponmalai,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,0IDEPwYUZeoUvZeRzw1noD,2023-07-25,50,happy,True,60000,117.1875,0.0011096428166118,0.3245460355658994,1.0,0.0,1.0,-19.19556999206543,0.0986899062991142,0.1939844815525212,4,1,7
Aval Oru Navarasa,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,0izWuoatf9Cd7qsAEK1I24,2023-07-25,35,happy,True,60000,117.1875,0.0010941946574827,0.2000386563222093,0.6113745644688606,0.0252964224535952,1.0,-25.15984344482422,0.0926739051938057,0.3184191933353218,6,0,7
Andhi Mazhai Pozhikaruthu,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, S. Janaki",1XF6F5eEVjxb5ZVuTcPQ1a,2023-07-25,48,calm,True,60000,92.21311475409836,0.0010562627534668,0.2638007583374067,1.0,0.0,1.0,-15.680606842041016,0.1017657443881034,0.236207622736644,3,0,7
Ragangal Padhnaaru,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,0AQZJEtn5ZeiBFNLXB6tB2,2023-07-25,38,calm,True,60000,144.23076923076923,0.0014328869866947,0.19486943640575,1.0,0.0,1.0,-19.25347900390625,0.1037448197603225,0.1025223083074974,6,0,7
Ilamai Ennum Poonkaatru,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,2zS4Qumy8RpeI455Qh0nM1,2023-07-25,46,calm,True,60000,140.625,0.0014668414676573,0.2454207793614468,1.0,0.0,1.0,-18.46866798400879,0.0964091718196868,0.1953959462574534,2,1,7
Orey Naal Unnai,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, Vani Jairam",6NYlfzNHekdTxVEpmju9pK,2023-07-25,39,calm,True,60000,181.4516129032258,0.0012993556902458,0.2922119400995378,1.0,0.0354466366286094,1.0,-14.967303276062012,0.0954401344060897,0.1605882869408337,9,1,7
Madai Thiranthu,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,5Q63xDvLWUGFjDviHLpn9j,2023-07-25,49,energetic,True,60000,78.125,0.0014110335911923,0.1510456300824297,1.0,0.2060735166009393,1.0,-19.675582885742188,0.1034834235906601,0.1251397048706829,6,0,7
Chippiyerukkuthu,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, S. Janaki",2UxMkdDYuOil8QeLs34NrA,2023-07-25,39,energetic,True,60000,117.1875,0.0010742198270311,0.171703415920503,1.0,0.0147307208136401,1.0,-22.064207077026367,0.101656436920166,0.28954614752072,5,1,7
En Kanmani,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, P. Susheela",0yPvEPUKuwcF4M3YRNZdkZ,2023-07-25,48,happy,True,60000,160.71428571428572,0.000819724411713,0.2425154798869089,0.8772789686918259,0.0031408125374178,1.0,-21.681129455566406,0.0943808630108833,0.237537713273596,11,1,7
Siruponmani Asaiyum,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, S. Janaki",2Vd7UvcsBQGsr1PkfSfqPf,2023-07-25,27,calm,True,60000,156.25,0.0011240007897634,0.4102122296313988,1.0,0.0,1.0,-17.945993423461914,0.0998235568404197,0.2116233414515717,5,1,7
Ayiram Nilave Vaa,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, P. Susheela",78frdOnDOwXOS4seLsxBVv,2023-07-25,37,calm,True,60000,104.16666666666669,0.0010513499604391,0.236808595138642,1.0,0.0,1.0,-15.878246307373049,0.0956365913152694,0.1399555804053312,11,1,7
Kadavul Amaithu Vaitha,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, Saibaba, Pattom Sadan",0JdQrOg3vxGLojUSw5fNCZ,2023-07-25,38,calm,True,60000,100.44642857142856,0.0011423551918796,0.109024020729648,1.0,0.0067851678029484,1.0,-7.454037189483643,0.104761853814125,0.1002690482532661,10,0,7
Bharathi Kannamma,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, Vani Jairam",5O78hIxAs5RADaKRQccOL2,2023-07-25,29,calm,True,60000,95.33898305084746,0.0012148109271592,0.5637083789270796,1.0,0.368887068222239,1.0,-14.768085479736328,0.090278223156929,0.4511124386246705,4,1,7
Nadhiyoram,SPB Rain Melodies (Tamil),"P. Susheela, S. P. Balasubrahmanyam",4Py0B9mu1OshvWB6Qi9hET,2023-07-25,45,calm,True,60000,102.27272727272728,0.001118228908723,0.3469179263964184,0.8224458992481232,0.0,1.0,-23.581558227539062,0.0933157503604888,0.1878307318694548,1,0,7
Kaathodu Poovurasa,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, P. Susheela",1nolF1CwdyoI4PaEm0oG5C,2023-07-25,28,calm,True,60000,133.92857142857142,0.0011659596402329,0.2486888615634998,1.0,0.0213665785932643,1.0,-15.303937911987305,0.0972211882472038,0.1386407397557315,5,1,7
En Rojaa Neeye,Kushi (Tamil),Hesham Abdul Wahab,7hb1WHRDjOORxIoB4XwD0I,2023-08-29,65,calm,True,60000,95.33898305084746,0.0015167218310597,0.1999414513808656,1.0,0.0,1.0,-22.349912643432617,0.0983282551169395,0.1866388279021054,5,1,7
Aradhya,Kushi (Tamil),"Hesham Abdul Wahab, Sid Sriram, Chinmayi",21KCqgL9jVc3c2VyTYyfkv,2023-08-29,35,calm,True,60000,108.17307692307692,0.0012467809425941,0.1834665156749911,1.0,0.1195840987408384,1.0,-11.910585403442385,0.0968658253550529,0.2299682484941241,2,1,7
