Spotify ID,Title,Artist,Album,Release Date
2XUoYLGktHmDr8XOiCnCpH,Tamilnadu Boarder,"Mano, Sunitha",Swamy,2004-07-16
6gdhAfSwSyWOgF5dUIJDUk,"Nattu Sarakku - Language: Tamil; Film: Pudukkottaielerunthusaravanan; Film Artists: Dhanush, Aparna",Dhanush,Autograph & Pudukkotayiliruthu Saravanan,2004-11-22
213vblvwaQ68wVvV6v7XOg,Pillaiyar Suzhi - Language: Tamil; Genre: Ganesha,SEERGAZHI SIVA CHIDAMBARAM,Vinayagar Thiruvilayadal,2004-01-01
6jLlC8ZnifWMcbUequG1O7,"Ovaru Pookkalumea - Language: Tamil; Film: Autograph; Film Artists: Cheran,Sneha",K. S. Chithra,Autograph & Azagki,2004-10-30
7ntKJDVNhQjwGph1eOL28e,"Oliyilea - Language: Tamil; Film: Azagki; Film Artists: Parthiban, Nandita Dass",Karthik,Autograph & Azagki,2004-10-30
6gaI5Cd84yNzmDxvSem3MP,"Ovaru Pookkalumea - Language: Tamil; Film: Autograph; Film Artists: Cheran, Sneha",K. S. Chithra,Autograph & Pudukkotayiliruthu Saravanan,2004-11-22
06LGhNMhon4nGb1Urd7CmY,"Manasukkullea - Language: Tamil; Film: Autograph; Film Artists: Cheran, Gopika",Harish Raghavendra,Autograph & Azagki,2004-10-30
4NWrfzRiFhR3hFBSf3ot8y,Aatha Vaadi - Language: Tamil; Genre: Amman,S. P. Balasubrahmanyam,Viratham,2004-01-01
6UdoUab3q8mMevSWmJ2IbI,"Jegadho Tharana - Language: Tamil; Film: Autographi; Film Artists: Cheran, Sneha",Reshmi,Autograph & Azagki,2004-10-30
6H3IdC9JPk1LwAqPjlqoyt,Amma Padutthirukka - Language: Tamil; Genre: Amman,Various Artists,Maasani Viratham,2004-01-01
0h0g7dBgRdGnBBb7rOO3uQ,Lambhodharaya - Language: Tamil; Genre: Ganesha,Various Artists,Vinayagar Thiruvilayadal,2004-01-01
0ck0KN33BZSjDP9MyLVf2d,Vinayagane Vinai Theerapavane,Sirkazhi Govindarajan,Tamil Devotional - Dr Seerkhazi S Govindrajan,2004-12-31
0KFS5VCgSV1IY9xqFPHbEX,Aatha Neeyo - Language: Tamil; Genre: Amman,S. P. Balasubrahmanyam,Viratham,2004-01-01
23ArVjoV4CYavrKMwOKRBZ,Thalai Yezhuthai - Language: Tamil; Genre: Ganesha,T. L. Maharajan,Vinayagar Thiruvilayadal,2004-01-01
3xi9Zo7mYlaguhfIOy6WoJ,"Malargalea - Language: Tamil; Film: Pudukkottaielerunthusaravanan; Film Artists: Dhanush, Aparna",Bombay Jayashri,Autograph & Pudukkotayiliruthu Saravanan,2004-11-22
4SWki4fP2War4175TqMZ6u,Jai Ganesha - Language: Tamil; Genre: Ganesha,Veeramanidaasan,Vinayagar Thiruvilayadal,2004-01-01
